host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
392,2000_to_2099,2049.5,10,10,1,1,1.7853631,1.7853631,1.931223,5.810309999999999,3.0942936666666667,3.0942936666666667,1.7853631,1.7853631,1.931223,5.810309999999999,3.0942936666666667,3.0942936666666667,1,0,0,0,0,0,0,0
443,2000_to_2099,2049.5,10,10,1,3,4.649821000000001,4.649821000000001,5.690701000000001,11.268285000000002,6.900505777777778,6.900505777777778,4.649821000000001,4.649821000000001,5.690701000000001,11.268285000000002,6.900505777777778,6.900505777777778,1,0,0,0,0,0,0,0
588,2000_to_2099,2049.5,10,10,2,2,4.5792892,2.856038,5.92299,14.975387,6.444031511111111,4.7725485,4.5792892,2.856038,5.92299,14.975387,6.444031511111111,4.7725485,0.8,0.2,0,0,0,0,0,0
599,2000_to_2099,2049.5,10,10,1,1,2.6888321,2.6888321,4.225602,8.017679000000001,2.970080377777778,2.970080377777778,2.6888321,2.6888321,4.225602,8.017679000000001,2.970080377777778,2.970080377777778,1,0,0,0,0,0,0,0
682,2000_to_2099,2049.5,10,10,2,5,2.9766006999999997,2.622543444444444,3.14702,7.653321,4.367952911111111,4.017550277777778,2.9766006999999997,2.622543444444444,3.14702,7.653321,4.367952911111111,4.017550277777778,0.9,0.1,0,0,0,0,0,0
697,2000_to_2099,2049.5,10,10,2,2,13.9285504,5.4629967142857145,20.71754,40.755774,16.827279066666666,6.714244476190475,13.9285504,5.4629967142857145,20.71754,40.755774,16.827279066666666,6.714244476190475,0.7,0.3,0,0,0,0,0,0
852,2000_to_2099,2049.5,10,10,1,1,2.3883574000000003,2.3883574000000003,4.337414,7.551665,3.9909768444444444,3.9909768444444444,2.3883574000000003,2.3883574000000003,4.337414,7.551665,3.9909768444444444,3.9909768444444444,1,0,0,0,0,0,0,0
864,2000_to_2099,2049.5,10,10,1,2,4.1713663,4.1713663,4.936649,9.844862,5.226046822222222,5.226046822222222,4.1713663,4.1713663,4.936649,9.844862,5.226046822222222,5.226046822222222,1,0,0,0,0,0,0,0
967,2000_to_2099,2049.5,10,10,6,7,4.240508,0.703522,7.93414,15.652772,6.786492133333334,0.974672,4.240508,0.703522,7.93414,15.652772,6.786492133333334,0.974672,0.4,0.2,0.1,0.1,0.1,0.1,0,0
989,2000_to_2099,2049.5,10,10,1,1,0.0701553,0.0701553,0.159735,0.29896599999999995,0.12223642222222222,0.12223642222222222,0.0701553,0.0701553,0.159735,0.29896599999999995,0.12223642222222222,0.12223642222222222,1,0,0,0,0,0,0,0
108,2400_to_2499,2449.5,10,10,1,2,1.0011134,1.0011134,0.701071,2.491862,1.5969994666666667,1.5969994666666667,1.0011134,1.0011134,0.701071,2.491862,1.5969994666666667,1.5969994666666667,1,0,0,0,0,0,0,0
143,2400_to_2499,2449.5,10,10,1,3,1.0787231,1.0787231,1.151748,3.292451,1.5832446888888887,1.5832446888888887,1.0787231,1.0787231,1.151748,3.292451,1.5832446888888887,1.5832446888888887,1,0,0,0,0,0,0,0
207,2400_to_2499,2449.5,10,10,1,1,1.1034426,1.1034426,0.84277,2.491861,1.7072215555555557,1.7072215555555557,1.1034426,1.1034426,0.84277,2.491861,1.7072215555555557,1.7072215555555557,1,0,0,0,0,0,0,0
302,2400_to_2499,2449.5,10,10,4,6,1.4412760999999998,0.41072349999999996,1.2841609999999999,3.148728,1.8899612666666668,0.491021,1.4412760999999998,0.41072349999999996,1.2841609999999999,3.148728,1.8899612666666668,0.491021,0.4,0.3,0.2,0.1,0,0,0,0
304,2400_to_2499,2449.5,10,10,2,3,1.5081906000000003,0.9050631666666669,1.808453,4.274662999999999,2.261124666666667,0.7936771333333333,1.5081906000000003,0.9050631666666669,1.808453,4.274662999999999,2.261124666666667,0.7936771333333333,0.6,0.4,0,0,0,0,0,0
311,2400_to_2499,2449.5,10,10,1,2,0.7967970999999998,0.7967970999999998,0.566042,1.837623,1.1799874444444445,1.1799874444444445,0.7967970999999998,0.7967970999999998,0.566042,1.837623,1.1799874444444445,1.1799874444444445,1,0,0,0,0,0,0,0
392,2400_to_2499,2449.5,10,10,1,2,0.7042835999999999,0.7042835999999999,0.688199,2.145484,1.1422948,1.1422948,0.7042835999999999,0.7042835999999999,0.688199,2.145484,1.1422948,1.1422948,1,0,0,0,0,0,0,0
443,2400_to_2499,2449.5,10,10,1,3,1.1426911999999998,1.1426911999999998,1.225853,2.7914770000000004,1.8091063555555555,1.8091063555555555,1.1426911999999998,1.1426911999999998,1.225853,2.7914770000000004,1.8091063555555555,1.8091063555555555,1,0,0,0,0,0,0,0
588,2400_to_2499,2449.5,10,10,6,7,0.8620569,0.5781386666666667,1.055617,2.707431,1.5664178888888889,0.8463299999999999,0.8620569,0.5781386666666667,1.055617,2.707431,1.5664178888888889,0.8463299999999999,0.3,0.3,0.1,0.1,0.1,0.1,0,0
599,2400_to_2499,2449.5,10,10,1,8,1.6327824,1.6327824,0.965598,3.086798,1.5643777777777776,1.5643777777777776,1.6327824,1.6327824,0.965598,3.086798,1.5643777777777776,1.5643777777777776,1,0,0,0,0,0,0,0
682,2400_to_2499,2449.5,10,10,3,4,1.4287264,0.7084725000000001,1.154278,2.8528849999999997,1.7131566666666667,1.1491122,1.4287264,0.7084725000000001,1.154278,2.8528849999999997,1.7131566666666667,1.1491122,0.6,0.3,0.1,0,0,0,0,0
697,2400_to_2499,2449.5,10,10,1,1,2.9267029,2.9267029,2.85885,7.607679000000001,4.189616333333333,4.189616333333333,2.9267029,2.9267029,2.85885,7.607679000000001,4.189616333333333,4.189616333333333,1,0,0,0,0,0,0,0
852,2400_to_2499,2449.5,10,10,2,4,1.4924538999999999,1.0076085555555554,1.877214,3.849704,1.7721856222222223,1.494026388888889,1.4924538999999999,1.0076085555555554,1.877214,3.849704,1.7721856222222223,1.494026388888889,0.9,0.1,0,0,0,0,0,0
864,2400_to_2499,2449.5,10,10,2,2,3.2752497999999997,1.4138865,6.410183999999999,9.606314,3.889213555555555,1.6643350000000001,3.2752497999999997,1.4138865,6.410183999999999,9.606314,3.889213555555555,1.6643350000000001,0.8,0.2,0,0,0,0,0,0
967,2400_to_2499,2449.5,10,10,5,10,3.1238025000000005,0.6680938000000001,6.072027,12.31471,5.2537078,1.018173,3.1238025000000005,0.6680938000000001,6.072027,12.31471,5.2537078,1.018173,0.5,0.2,0.1,0.1,0.1,0,0,0
989,2400_to_2499,2449.5,10,10,1,4,0.0791453,0.0791453,0.059075,0.147619,0.082731,0.082731,0.0791453,0.0791453,0.059075,0.147619,0.082731,0.082731,1,0,0,0,0,0,0,0
108,2700_to_2799,2749.5,10,10,1,6,0.9312180000000001,0.9312180000000001,0.8227260000000001,2.7779299999999996,1.484862311111111,1.484862311111111,0.9312180000000001,0.9312180000000001,0.8227260000000001,2.7779299999999996,1.484862311111111,1.484862311111111,1,0,0,0,0,0,0,0
143,2700_to_2799,2749.5,10,10,1,2,1.1900891000000002,1.1900891000000002,1.121741,3.172723,1.5159437111111111,1.5159437111111111,1.1900891000000002,1.1900891000000002,1.121741,3.172723,1.5159437111111111,1.5159437111111111,1,0,0,0,0,0,0,0
207,2700_to_2799,2749.5,10,10,1,2,1.0973197000000001,1.0973197000000001,1.115769,2.9671179999999997,1.8689669555555555,1.8689669555555555,1.0973197000000001,1.0973197000000001,1.115769,2.9671179999999997,1.8689669555555555,1.8689669555555555,1,0,0,0,0,0,0,0
302,2700_to_2799,2749.5,10,10,3,5,1.4541567,0.81454825,2.5814470000000003,3.599257,1.755888288888889,1.3022411428571428,1.4541567,0.81454825,2.5814470000000003,3.599257,1.755888288888889,1.3022411428571428,0.8,0.1,0.1,0,0,0,0,0
304,2700_to_2799,2749.5,10,10,3,3,0.8973741000000001,0.5231543999999999,0.941361,2.225511,1.492604022222222,0.7601838,0.8973741000000001,0.5231543999999999,0.941361,2.225511,1.492604022222222,0.7601838,0.5,0.4,0.1,0,0,0,0,0
311,2700_to_2799,2749.5,10,10,1,1,0.8401031,0.8401031,0.978945,2.5215210000000003,1.378298911111111,1.378298911111111,0.8401031,0.8401031,0.978945,2.5215210000000003,1.378298911111111,1.378298911111111,1,0,0,0,0,0,0,0
392,2700_to_2799,2749.5,10,10,1,5,0.7252313,0.7252313,0.679785,2.274221,1.1184513555555555,1.1184513555555555,0.7252313,0.7252313,0.679785,2.274221,1.1184513555555555,1.1184513555555555,1,0,0,0,0,0,0,0
443,2700_to_2799,2749.5,10,10,1,1,1.1076823,1.1076823,1.643965,3.615687,1.8266876222222221,1.8266876222222221,1.1076823,1.1076823,1.643965,3.615687,1.8266876222222221,1.8266876222222221,1,0,0,0,0,0,0,0
588,2700_to_2799,2749.5,10,10,2,6,1.1628139999999998,1.2097887777777778,1.825412,3.8693679999999997,1.8218948,1.8286950555555557,1.1628139999999998,1.2097887777777778,1.825412,3.8693679999999997,1.8218948,1.8286950555555557,0.9,0.1,0,0,0,0,0,0
599,2700_to_2799,2749.5,10,10,1,1,0.9508685,0.9508685,1.9941179999999998,3.369441,1.3360041555555555,1.3360041555555555,0.9508685,0.9508685,1.9941179999999998,3.369441,1.3360041555555555,1.3360041555555555,1,0,0,0,0,0,0,0
682,2700_to_2799,2749.5,10,10,1,5,0.6847687,0.6847687,1.026037,1.86334,1.1758190888888889,1.1758190888888889,0.6847687,0.6847687,1.026037,1.86334,1.1758190888888889,1.1758190888888889,1,0,0,0,0,0,0,0
697,2700_to_2799,2749.5,10,10,1,1,2.2555701999999997,2.2555701999999997,2.788913,5.974556,3.4727251555555556,3.4727251555555556,2.2555701999999997,2.2555701999999997,2.788913,5.974556,3.4727251555555556,3.4727251555555556,1,0,0,0,0,0,0,0
852,2700_to_2799,2749.5,10,10,1,1,0.7691022,0.7691022,0.914723,2.690114,1.2599062222222224,1.2599062222222224,0.7691022,0.7691022,0.914723,2.690114,1.2599062222222224,1.2599062222222224,1,0,0,0,0,0,0,0
864,2700_to_2799,2749.5,10,10,1,2,1.4099604000000001,1.4099604000000001,1.019297,2.6949300000000003,1.4147301333333333,1.4147301333333333,1.4099604000000001,1.4099604000000001,1.019297,2.6949300000000003,1.4147301333333333,1.4147301333333333,1,0,0,0,0,0,0,0
967,2700_to_2799,2749.5,10,10,5,8,1.8511371,0.31754150000000003,2.477637,5.795899,2.9259751333333335,0.5431483333333333,1.8511371,0.31754150000000003,2.477637,5.795899,2.9259751333333335,0.5431483333333333,0.4,0.2,0.2,0.1,0.1,0,0,0
989,2700_to_2799,2749.5,10,10,1,1,0.0654472,0.0654472,0.055916,0.13234500000000002,0.07245066666666666,0.07245066666666666,0.0654472,0.0654472,0.055916,0.13234500000000002,0.07245066666666666,0.07245066666666666,1,0,0,0,0,0,0,0
108,2900_to_2999,2949.5,10,10,1,4,1.0807299000000001,1.0807299000000001,1.290984,3.008706,1.5503166444444443,1.5503166444444443,1.0807299000000001,1.0807299000000001,1.290984,3.008706,1.5503166444444443,1.5503166444444443,1,0,0,0,0,0,0,0
143,2900_to_2999,2949.5,10,10,2,2,1.3880690999999998,1.11946325,1.519417,3.321865,1.9509971333333334,1.6710810714285715,1.3880690999999998,1.11946325,1.519417,3.321865,1.9509971333333334,1.6710810714285715,0.8,0.2,0,0,0,0,0,0
207,2900_to_2999,2949.5,10,10,1,1,2.7851292,2.7851292,1.249416,4.661032,2.4640755555555556,2.4640755555555556,2.7851292,2.7851292,1.249416,4.661032,2.4640755555555556,2.4640755555555556,1,0,0,0,0,0,0,0
302,2900_to_2999,2949.5,10,10,4,6,1.6827460000000003,0.2800515,1.173775,3.9525239999999995,2.328074977777778,0.531129,1.6827460000000003,0.2800515,1.173775,3.9525239999999995,2.328074977777778,0.531129,0.4,0.3,0.2,0.1,0,0,0,0
304,2900_to_2999,2949.5,10,10,2,2,1.6558057000000002,0.7306542,1.3531730000000002,5.223777000000001,2.4365542000000002,1.0383158,1.6558057000000002,0.7306542,1.3531730000000002,5.223777000000001,2.4365542000000002,1.0383158,0.5,0.5,0,0,0,0,0,0
311,2900_to_2999,2949.5,10,10,1,1,1.0504364,1.0504364,1.819557,3.646837,1.6526032444444445,1.6526032444444445,1.0504364,1.0504364,1.819557,3.646837,1.6526032444444445,1.6526032444444445,1,0,0,0,0,0,0,0
392,2900_to_2999,2949.5,10,10,1,1,0.8080337000000002,0.8080337000000002,1.146249,2.6320490000000003,1.1738375333333333,1.1738375333333333,0.8080337000000002,0.8080337000000002,1.146249,2.6320490000000003,1.1738375333333333,1.1738375333333333,1,0,0,0,0,0,0,0
443,2900_to_2999,2949.5,10,10,1,3,1.6997662999999998,1.6997662999999998,1.594413,4.797943,2.6745592222222223,2.6745592222222223,1.6997662999999998,1.6997662999999998,1.594413,4.797943,2.6745592222222223,2.6745592222222223,1,0,0,0,0,0,0,0
588,2900_to_2999,2949.5,10,10,1,4,1.9482056999999997,1.9482056999999997,1.500174,4.911684999999999,2.6902176222222223,2.6902176222222223,1.9482056999999997,1.9482056999999997,1.500174,4.911684999999999,2.6902176222222223,2.6902176222222223,1,0,0,0,0,0,0,0
599,2900_to_2999,2949.5,10,10,1,4,0.9758954,0.9758954,1.388144,3.1048929999999997,1.3328977777777777,1.3328977777777777,0.9758954,0.9758954,1.388144,3.1048929999999997,1.3328977777777777,1.3328977777777777,1,0,0,0,0,0,0,0
682,2900_to_2999,2949.5,10,10,1,2,1.1372033,1.1372033,1.331829,3.169957,1.7999306,1.7999306,1.1372033,1.1372033,1.331829,3.169957,1.7999306,1.7999306,1,0,0,0,0,0,0,0
697,2900_to_2999,2949.5,10,10,1,1,3.6926654000000005,3.6926654000000005,4.46856,9.5471800000000009,5.057819066666667,5.057819066666667,3.6926654000000005,3.6926654000000005,4.46856,9.5471800000000009,5.057819066666667,5.057819066666667,1,0,0,0,0,0,0,0
852,2900_to_2999,2949.5,10,10,1,1,0.7089127000000001,0.7089127000000001,0.89662,2.664459,1.2581977555555555,1.2581977555555555,0.7089127000000001,0.7089127000000001,0.89662,2.664459,1.2581977555555555,1.2581977555555555,1,0,0,0,0,0,0,0
864,2900_to_2999,2949.5,10,10,2,2,3.8483080999999997,1.1037844444444442,6.0881170000000004,8.070237,2.8793198444444443,1.8011744444444444,3.8483080999999997,1.1037844444444442,6.0881170000000004,8.070237,2.8793198444444443,1.8011744444444444,0.9,0.1,0,0,0,0,0,0
967,2900_to_2999,2949.5,10,10,5,9,2.2894886,0.35373925,3.2810750000000004,7.317095,3.9189253333333336,0.6098458333333333,2.2894886,0.35373925,3.2810750000000004,7.317095,3.9189253333333336,0.6098458333333333,0.4,0.3,0.1,0.1,0.1,0,0,0
989,2900_to_2999,2949.5,10,10,1,1,0.08249409999999999,0.08249409999999999,0.0833,0.153401,0.06465597777777778,0.06465597777777778,0.08249409999999999,0.08249409999999999,0.0833,0.153401,0.06465597777777778,0.06465597777777778,1,0,0,0,0,0,0,0
108,3200_to_3299,3249.5,10,10,1,4,1.0021676,1.0021676,0.575951,2.1380339999999998,1.280350222222222,1.280350222222222,1.0021676,1.0021676,0.575951,2.1380339999999998,1.280350222222222,1.280350222222222,1,0,0,0,0,0,0,0
143,3200_to_3299,3249.5,10,10,1,2,0.7417743,0.7417743,0.635362,2.010529,1.128911488888889,1.128911488888889,0.7417743,0.7417743,0.635362,2.010529,1.128911488888889,1.128911488888889,1,0,0,0,0,0,0,0
207,3200_to_3299,3249.5,10,10,1,1,1.4613301,1.4613301,1.821575,4.688753,2.342359666666667,2.342359666666667,1.4613301,1.4613301,1.821575,4.688753,2.342359666666667,2.342359666666667,1,0,0,0,0,0,0,0
302,3200_to_3299,3249.5,10,10,4,5,0.96092,0.909661,1.451092,2.700883,1.6880093777777778,1.3318869999999998,0.96092,0.909661,1.451092,2.700883,1.6880093777777778,1.3318869999999998,0.4,0.4,0.1,0.1,0,0,0,0
304,3200_to_3299,3249.5,10,10,2,3,1.3012549,0.4094562,1.079436,2.9586159999999997,1.7150719777777779,0.5867762,1.3012549,0.4094562,1.079436,2.9586159999999997,1.7150719777777779,0.5867762,0.5,0.5,0,0,0,0,0,0
311,3200_to_3299,3249.5,10,10,1,5,1.0059239000000002,1.0059239000000002,0.77281,2.618547,1.4491981555555555,1.4491981555555555,1.0059239000000002,1.0059239000000002,0.77281,2.618547,1.4491981555555555,1.4491981555555555,1,0,0,0,0,0,0,0
392,3200_to_3299,3249.5,10,10,1,1,0.6079153999999999,0.6079153999999999,0.792013,2.025147,1.0148940444444445,1.0148940444444445,0.6079153999999999,0.6079153999999999,0.792013,2.025147,1.0148940444444445,1.0148940444444445,1,0,0,0,0,0,0,0
443,3200_to_3299,3249.5,10,10,1,1,0.9529617,0.9529617,0.700695,2.38963,1.5277758444444445,1.5277758444444445,0.9529617,0.9529617,0.700695,2.38963,1.5277758444444445,1.5277758444444445,1,0,0,0,0,0,0,0
588,3200_to_3299,3249.5,10,10,3,5,1.1501693,1.1005827499999998,0.95358,2.861274,1.9816828222222223,1.6280198333333331,1.1501693,1.1005827499999998,0.95358,2.861274,1.9816828222222223,1.6280198333333331,0.4,0.3,0.3,0,0,0,0,0
599,3200_to_3299,3249.5,10,10,1,3,0.7656573,0.7656573,0.81475,1.7372359999999998,0.9602368666666666,0.9602368666666666,0.7656573,0.7656573,0.81475,1.7372359999999998,0.9602368666666666,0.9602368666666666,1,0,0,0,0,0,0,0
682,3200_to_3299,3249.5,10,10,3,3,1.5395242000000002,1.1175312857142856,4.437603999999999,6.39767,2.5346048444444444,1.3882520952380952,1.5395242000000002,1.1175312857142856,4.437603999999999,6.39767,2.5346048444444444,1.3882520952380952,0.7,0.2,0.1,0,0,0,0,0
697,3200_to_3299,3249.5,10,10,1,1,2.9360904000000003,2.9360904000000003,3.324188,7.190484,4.138122622222222,4.138122622222222,2.9360904000000003,2.9360904000000003,3.324188,7.190484,4.138122622222222,4.138122622222222,1,0,0,0,0,0,0,0
852,3200_to_3299,3249.5,10,10,1,1,1.1556357,1.1556357,0.7918430000000001,2.113613,1.1762428666666667,1.1762428666666667,1.1556357,1.1556357,0.7918430000000001,2.113613,1.1762428666666667,1.1762428666666667,1,0,0,0,0,0,0,0
864,3200_to_3299,3249.5,10,10,1,1,1.2959907000000002,1.2959907000000002,1.243457,3.313618000000001,1.6875422444444446,1.6875422444444446,1.2959907000000002,1.2959907000000002,1.243457,3.313618000000001,1.6875422444444446,1.6875422444444446,1,0,0,0,0,0,0,0
967,3200_to_3299,3249.5,10,10,5,8,2.8685202999999997,0.30410425,2.8909709999999995,7.871326999999999,3.5709938,0.4047331666666667,2.8685202999999997,0.30410425,2.8909709999999995,7.871326999999999,3.5709938,0.4047331666666667,0.4,0.2,0.2,0.1,0.1,0,0,0
989,3200_to_3299,3249.5,10,10,1,1,0.062066500000000004,0.062066500000000004,0.068663,0.194006,0.08835006666666667,0.08835006666666667,0.062066500000000004,0.062066500000000004,0.068663,0.194006,0.08835006666666667,0.08835006666666667,1,0,0,0,0,0,0,0
108,3300_to_3399,3349.5,10,10,1,2,1.3647234999999998,1.3647234999999998,1.196099,3.5128630000000003,2.268752777777778,2.268752777777778,1.3647234999999998,1.3647234999999998,1.196099,3.5128630000000003,2.268752777777778,2.268752777777778,1,0,0,0,0,0,0,0
143,3300_to_3399,3349.5,10,10,1,6,1.8688633000000003,1.8688633000000003,2.080962,5.303446,2.7175055777777777,2.7175055777777777,1.8688633000000003,1.8688633000000003,2.080962,5.303446,2.7175055777777777,2.7175055777777777,1,0,0,0,0,0,0,0
207,3300_to_3399,3349.5,10,10,1,1,3.4972268,3.4972268,2.629125,6.901549,4.2910115555555555,4.2910115555555555,3.4972268,3.4972268,2.629125,6.901549,4.2910115555555555,4.2910115555555555,1,0,0,0,0,0,0,0
302,3300_to_3399,3349.5,10,10,2,6,2.4715466,2.4843212222222224,1.903643,5.858926,3.3148831111111114,3.106205111111111,2.4715466,2.4843212222222224,1.903643,5.858926,3.3148831111111114,3.106205111111111,0.9,0.1,0,0,0,0,0,0
304,3300_to_3399,3349.5,10,10,1,2,1.4376121999999998,1.4376121999999998,1.351594,4.119529,2.2352656444444445,2.2352656444444445,1.4376121999999998,1.4376121999999998,1.351594,4.119529,2.2352656444444445,2.2352656444444445,1,0,0,0,0,0,0,0
311,3300_to_3399,3349.5,10,10,1,1,1.5640705,1.5640705,1.598811,3.710915,2.1203167777777776,2.1203167777777776,1.5640705,1.5640705,1.598811,3.710915,2.1203167777777776,2.1203167777777776,1,0,0,0,0,0,0,0
392,3300_to_3399,3349.5,10,10,1,1,1.6418565,1.6418565,2.656214,4.471609,2.2217907333333335,2.2217907333333335,1.6418565,1.6418565,2.656214,4.471609,2.2217907333333335,2.2217907333333335,1,0,0,0,0,0,0,0
443,3300_to_3399,3349.5,10,10,1,3,2.0280983,2.0280983,2.558064,6.633386,3.5276116666666666,3.5276116666666666,2.0280983,2.0280983,2.558064,6.633386,3.5276116666666666,3.5276116666666666,1,0,0,0,0,0,0,0
588,3300_to_3399,3349.5,10,10,2,3,3.4992964,2.0628392,2.883438,10.058866,5.307877466666667,3.0466438,3.4992964,2.0628392,2.883438,10.058866,5.307877466666667,3.0466438,0.5,0.5,0,0,0,0,0,0
599,3300_to_3399,3349.5,10,10,1,1,1.1053138999999998,1.1053138999999998,1.222501,3.809059,1.8986812222222222,1.8986812222222222,1.1053138999999998,1.1053138999999998,1.222501,3.809059,1.8986812222222222,1.8986812222222222,1,0,0,0,0,0,0,0
682,3300_to_3399,3349.5,10,10,3,4,4.9038951,1.5350102,2.38906,8.011065,3.8280146444444445,1.4507618,4.9038951,1.5350102,2.38906,8.011065,3.8280146444444445,1.4507618,0.5,0.3,0.2,0,0,0,0,0
697,3300_to_3399,3349.5,10,10,1,1,5.7817893,5.7817893,7.508433,16.636815,8.859061755555555,8.859061755555555,5.7817893,5.7817893,7.508433,16.636815,8.859061755555555,8.859061755555555,1,0,0,0,0,0,0,0
852,3300_to_3399,3349.5,10,10,1,1,1.5057516999999998,1.5057516999999998,2.174042,4.376170999999999,1.9631673111111112,1.9631673111111112,1.5057516999999998,1.5057516999999998,2.174042,4.376170999999999,1.9631673111111112,1.9631673111111112,1,0,0,0,0,0,0,0
864,3300_to_3399,3349.5,10,10,1,1,2.9120965999999995,2.9120965999999995,3.450526,10.155194,3.8824267999999997,3.8824267999999997,2.9120965999999995,2.9120965999999995,3.450526,10.155194,3.8824267999999997,3.8824267999999997,1,0,0,0,0,0,0,0
967,3300_to_3399,3349.5,10,10,6,8,5.3544174,0.41277425,7.977369,17.574956,7.256946266666667,0.8005448333333334,5.3544174,0.41277425,7.977369,17.574956,7.256946266666667,0.8005448333333334,0.4,0.2,0.1,0.1,0.1,0.1,0,0
989,3300_to_3399,3349.5,10,10,1,1,0.09932580000000002,0.09932580000000002,0.057566,0.136501,0.08033466666666667,0.08033466666666667,0.09932580000000002,0.09932580000000002,0.057566,0.136501,0.08033466666666667,0.08033466666666667,1,0,0,0,0,0,0,0
108,3500_to_3599,3549.5,10,10,1,4,1.0054227,1.0054227,0.5852999999999999,1.824745,1.1300116666666666,1.1300116666666666,1.0054227,1.0054227,0.5852999999999999,1.824745,1.1300116666666666,1.1300116666666666,1,0,0,0,0,0,0,0
143,3500_to_3599,3549.5,10,10,1,1,1.0964154000000002,1.0964154000000002,0.79924,2.4003650000000003,1.3730437777777778,1.3730437777777778,1.0964154000000002,1.0964154000000002,0.79924,2.4003650000000003,1.3730437777777778,1.3730437777777778,1,0,0,0,0,0,0,0
207,3500_to_3599,3549.5,10,10,1,1,1.2648837,1.2648837,1.090794,3.3704620000000003,1.9974572666666666,1.9974572666666666,1.2648837,1.2648837,1.090794,3.3704620000000003,1.9974572666666666,1.9974572666666666,1,0,0,0,0,0,0,0
302,3500_to_3599,3549.5,10,10,2,4,1.2275705000000001,1.1020772857142858,1.150608,3.141108,1.9709300222222221,1.560498857142857,1.2275705000000001,1.1020772857142858,1.150608,3.141108,1.9709300222222221,1.560498857142857,0.7,0.3,0,0,0,0,0,0
304,3500_to_3599,3549.5,10,10,2,2,1.1039572,0.8181591111111112,0.7333879999999999,2.3817000000000004,1.3086396,1.2479127222222224,1.1039572,0.8181591111111112,0.7333879999999999,2.3817000000000004,1.3086396,1.2479127222222224,0.9,0.1,0,0,0,0,0,0
311,3500_to_3599,3549.5,10,10,1,1,0.7840554999999999,0.7840554999999999,0.436674,1.509114,0.9353181555555556,0.9353181555555556,0.7840554999999999,0.7840554999999999,0.436674,1.509114,0.9353181555555556,0.9353181555555556,1,0,0,0,0,0,0,0
392,3500_to_3599,3549.5,10,10,1,1,0.6282876,0.6282876,0.697053,1.760875,1.0281389333333333,1.0281389333333333,0.6282876,0.6282876,0.697053,1.760875,1.0281389333333333,1.0281389333333333,1,0,0,0,0,0,0,0
443,3500_to_3599,3549.5,10,10,1,3,1.1023942999999998,1.1023942999999998,1.874462,3.9790479999999997,1.9094435777777778,1.9094435777777778,1.1023942999999998,1.1023942999999998,1.874462,3.9790479999999997,1.9094435777777778,1.9094435777777778,1,0,0,0,0,0,0,0
588,3500_to_3599,3549.5,10,10,1,5,1.061397,1.061397,1.435637,3.801114,1.8874166666666665,1.8874166666666665,1.061397,1.061397,1.435637,3.801114,1.8874166666666665,1.8874166666666665,1,0,0,0,0,0,0,0
599,3500_to_3599,3549.5,10,10,2,2,1.3538073000000002,0.8446987777777777,4.267584,5.464869,1.7679657555555557,0.9318865000000001,1.3538073000000002,0.8446987777777777,4.267584,5.464869,1.7679657555555557,0.9318865000000001,0.9,0.1,0,0,0,0,0,0
682,3500_to_3599,3549.5,10,10,1,7,1.2686955000000002,1.2686955000000002,0.98542,3.0212459999999997,1.5964649555555557,1.5964649555555557,1.2686955000000002,1.2686955000000002,0.98542,3.0212459999999997,1.5964649555555557,1.5964649555555557,1,0,0,0,0,0,0,0
697,3500_to_3599,3549.5,10,10,1,1,2.5824380999999996,2.5824380999999996,2.383411,6.137615,3.9007510444444446,3.9007510444444446,2.5824380999999996,2.5824380999999996,2.383411,6.137615,3.9007510444444446,3.9007510444444446,1,0,0,0,0,0,0,0
852,3500_to_3599,3549.5,10,10,1,8,1.0134995000000002,1.0134995000000002,0.970726,2.398616,1.2239554444444445,1.2239554444444445,1.0134995000000002,1.0134995000000002,0.970726,2.398616,1.2239554444444445,1.2239554444444445,1,0,0,0,0,0,0,0
864,3500_to_3599,3549.5,10,10,1,1,1.6777292,1.6777292,1.929427,3.762292,1.8808688,1.8808688,1.6777292,1.6777292,1.929427,3.762292,1.8808688,1.8808688,1,0,0,0,0,0,0,0
967,3500_to_3599,3549.5,10,10,6,8,2.1292472,0.29039925,2.5273950000000003,6.353387999999999,3.4814538666666666,0.4770885,2.1292472,0.29039925,2.5273950000000003,6.353387999999999,3.4814538666666666,0.4770885,0.4,0.2,0.1,0.1,0.1,0.1,0,0
989,3500_to_3599,3549.5,10,10,1,8,0.09388830000000001,0.09388830000000001,0.043365,0.145616,0.07736673333333334,0.07736673333333334,0.09388830000000001,0.09388830000000001,0.043365,0.145616,0.07736673333333334,0.07736673333333334,1,0,0,0,0,0,0,0
108,3700_to_3799,3749.5,10,10,1,5,0.8069333999999999,0.8069333999999999,0.431229,1.542107,0.8619080888888888,0.8619080888888888,0.8069333999999999,0.8069333999999999,0.431229,1.542107,0.8619080888888888,0.8619080888888888,1,0,0,0,0,0,0,0
