host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
852,5900_to_5999,5949.5,10,10,2,2,4.917701500000001,1.7440515555555554,6.172831,9.923432,3.4598363333333335,2.345574777777778,4.917701500000001,1.7440515555555554,6.172831,9.923432,3.4598363333333335,2.345574777777778,0.9,0.1,0,0,0,0,0
864,5900_to_5999,5949.5,10,10,1,3,3.5576325999999994,3.5576325999999994,3.938624,12.007990999999999,5.1389248,5.1389248,3.5576325999999994,3.5576325999999994,3.938624,12.007990999999999,5.1389248,5.1389248,1,0,0,0,0,0,0
967,5900_to_5999,5949.5,10,10,4,8,6.2670331,2.6089710000000004,7.785352,19.970847,9.240810244444445,4.454113866666667,6.2670331,2.6089710000000004,7.785352,19.970847,9.240810244444445,4.454113866666667,0.6,0.2,0.1,0.1,0,0,0
989,5900_to_5999,5949.5,10,10,1,1,0.2638608,0.2638608,0.184403,0.467069,0.20101924444444444,0.20101924444444444,0.2638608,0.2638608,0.184403,0.467069,0.20101924444444444,0.20101924444444444,1,0,0,0,0,0,0
108,7000_to_7099,7049.5,10,10,1,2,0.6742015,0.6742015,0.561205,1.830728,1.1175379333333333,1.1175379333333333,0.6742015,0.6742015,0.561205,1.830728,1.1175379333333333,1.1175379333333333,1,0,0,0,0,0,0
143,7000_to_7099,7049.5,10,10,1,4,0.5970968,0.5970968,0.483078,1.449133,0.9889451111111112,0.9889451111111112,0.5970968,0.5970968,0.483078,1.449133,0.9889451111111112,0.9889451111111112,1,0,0,0,0,0,0
207,7000_to_7099,7049.5,10,10,1,1,0.7973513999999999,0.7973513999999999,1.255565,2.08069,1.1943916,1.1943916,0.7973513999999999,0.7973513999999999,1.255565,2.08069,1.1943916,1.1943916,1,0,0,0,0,0,0
302,7000_to_7099,7049.5,10,10,4,4,1.1002675,0.233377,1.077595,2.068489,1.3409113555555556,0.259527,1.1002675,0.233377,1.077595,2.068489,1.3409113555555556,0.259527,0.4,0.3,0.2,0.1,0,0,0
304,7000_to_7099,7049.5,10,10,4,4,0.9535821999999999,0.3888548,0.668479,2.265713,1.3331984444444445,0.476418,0.9535821999999999,0.3888548,0.668479,2.265713,1.3331984444444445,0.476418,0.5,0.2,0.2,0.1,0,0,0
311,7000_to_7099,7049.5,10,10,1,1,0.6772153,0.6772153,0.877197,2.099728,1.0808176666666667,1.0808176666666667,0.6772153,0.6772153,0.877197,2.099728,1.0808176666666667,1.0808176666666667,1,0,0,0,0,0,0
392,7000_to_7099,7049.5,10,10,1,4,0.3862848,0.3862848,0.507503,1.0101360000000001,0.6722359111111111,0.6722359111111111,0.3862848,0.3862848,0.507503,1.0101360000000001,0.6722359111111111,0.6722359111111111,1,0,0,0,0,0,0
443,7000_to_7099,7049.5,10,10,1,1,0.8167351,0.8167351,0.662125,2.116605,1.3845707333333332,1.3845707333333332,0.8167351,0.8167351,0.662125,2.116605,1.3845707333333332,1.3845707333333332,1,0,0,0,0,0,0
588,7000_to_7099,7049.5,10,10,1,6,0.9545904000000001,0.9545904000000001,1.071804,2.823952,1.6468422666666667,1.6468422666666667,0.9545904000000001,0.9545904000000001,1.071804,2.823952,1.6468422666666667,1.6468422666666667,1,0,0,0,0,0,0
599,7000_to_7099,7049.5,10,10,2,3,0.7732349999999999,0.35122925,0.634423,1.7199539999999995,0.9133706222222222,0.6303647857142857,0.7732349999999999,0.35122925,0.634423,1.7199539999999995,0.9133706222222222,0.6303647857142857,0.8,0.2,0,0,0,0,0
682,7000_to_7099,7049.5,10,10,3,3,0.7117764999999999,0.5596,1.036667,2.123918,1.2229153555555556,1.0487296,0.7117764999999999,0.5596,1.036667,2.123918,1.2229153555555556,1.0487296,0.5,0.4,0.1,0,0,0,0
697,7000_to_7099,7049.5,10,10,3,3,2.9939310000000003,0.579855,4.530304999999999,8.766618,4.450819822222222,0.8229188000000001,2.9939310000000003,0.579855,4.530304999999999,8.766618,4.450819822222222,0.8229188000000001,0.5,0.3,0.2,0,0,0,0
852,7000_to_7099,7049.5,10,10,1,1,0.5871915,0.5871915,0.50028,1.5443059999999997,1.0342005555555556,1.0342005555555556,0.5871915,0.5871915,0.50028,1.5443059999999997,1.0342005555555556,1.0342005555555556,1,0,0,0,0,0,0
864,7000_to_7099,7049.5,10,10,1,2,1.2992045,1.2992045,1.1775609999999999,2.420067,1.1960711333333331,1.1960711333333331,1.2992045,1.2992045,1.1775609999999999,2.420067,1.1960711333333331,1.1960711333333331,1,0,0,0,0,0,0
967,7000_to_7099,7049.5,10,10,6,8,1.9316625000000003,0.9429896666666666,2.401008,6.435362,2.678622288888889,1.8341653333333334,1.9316625000000003,0.9429896666666666,2.401008,6.435362,2.678622288888889,1.8341653333333334,0.3,0.2,0.2,0.1,0.1,0.1,0
989,7000_to_7099,7049.5,10,10,1,6,0.07091830000000002,0.07091830000000002,0.040353,0.12091900000000001,0.06299593333333334,0.06299593333333334,0.07091830000000002,0.07091830000000002,0.040353,0.12091900000000001,0.06299593333333334,0.06299593333333334,1,0,0,0,0,0,0
108,7200_to_7299,7249.5,10,10,1,3,1.5752132,1.5752132,1.646871,3.8881300000000003,2.3268268,2.3268268,1.5752132,1.5752132,1.646871,3.8881300000000003,2.3268268,2.3268268,1,0,0,0,0,0,0
143,7200_to_7299,7249.5,10,10,2,2,2.2196739,2.180226888888889,1.649424,4.576758999999999,2.838811577777778,2.6607875,2.2196739,2.180226888888889,1.649424,4.576758999999999,2.838811577777778,2.6607875,0.9,0.1,0,0,0,0,0
207,7200_to_7299,7249.5,10,10,1,1,2.9483327000000004,2.9483327000000004,3.919921,7.8132280000000005,4.970334422222222,4.970334422222222,2.9483327000000004,2.9483327000000004,3.919921,7.8132280000000005,4.970334422222222,4.970334422222222,1,0,0,0,0,0,0
302,7200_to_7299,7249.5,10,10,3,5,3.4858975,1.718656857142857,3.4848860000000004,6.474734,3.7474478,2.675687428571429,3.4858975,1.718656857142857,3.4848860000000004,6.474734,3.7474478,2.675687428571429,0.7,0.2,0.1,0,0,0,0
304,7200_to_7299,7249.5,10,10,2,2,3.7939985,2.770201,5.074782,9.587582000000001,5.3243216222222225,3.699938785714286,3.7939985,2.770201,5.074782,9.587582000000001,5.3243216222222225,3.699938785714286,0.8,0.2,0,0,0,0,0
311,7200_to_7299,7249.5,10,10,1,1,1.7660218,1.7660218,1.787259,5.593952,2.8391187555555555,2.8391187555555555,1.7660218,1.7660218,1.787259,5.593952,2.8391187555555555,2.8391187555555555,1,0,0,0,0,0,0
392,7200_to_7299,7249.5,10,10,1,1,2.2420991999999997,2.2420991999999997,1.344785,4.353082,2.395721111111111,2.395721111111111,2.2420991999999997,2.2420991999999997,1.344785,4.353082,2.395721111111111,2.395721111111111,1,0,0,0,0,0,0
443,7200_to_7299,7249.5,10,10,1,1,2.4619756,2.4619756,1.939881,6.266522,4.093636266666667,4.093636266666667,2.4619756,2.4619756,1.939881,6.266522,4.093636266666667,4.093636266666667,1,0,0,0,0,0,0
588,7200_to_7299,7249.5,10,10,2,4,2.674636,2.622123,4.765934,10.139193999999998,4.5649964,4.4023485,2.674636,2.622123,4.765934,10.139193999999998,4.5649964,4.4023485,0.9,0.1,0,0,0,0,0
599,7200_to_7299,7249.5,10,10,1,5,1.5597896,1.5597896,1.882564,4.2928239999999995,2.125174933333333,2.125174933333333,1.5597896,1.5597896,1.882564,4.2928239999999995,2.125174933333333,2.125174933333333,1,0,0,0,0,0,0
682,7200_to_7299,7249.5,10,10,1,5,2.8392946,2.8392946,1.826023,5.36204,3.5280721777777777,3.5280721777777777,2.8392946,2.8392946,1.826023,5.36204,3.5280721777777777,3.5280721777777777,1,0,0,0,0,0,0
697,7200_to_7299,7249.5,10,10,3,3,10.2459417,1.8954222,11.657179,24.435647,14.241719177777778,2.697134,10.2459417,1.8954222,11.657179,24.435647,14.241719177777778,2.697134,0.5,0.3,0.2,0,0,0,0
852,7200_to_7299,7249.5,10,10,1,1,2.0834843,2.0834843,2.210803,5.655099,3.471033711111111,3.471033711111111,2.0834843,2.0834843,2.210803,5.655099,3.471033711111111,3.471033711111111,1,0,0,0,0,0,0
864,7200_to_7299,7249.5,10,10,1,2,4.1110512,4.1110512,4.850825,7.907208000000001,4.151749777777778,4.151749777777778,4.1110512,4.1110512,4.850825,7.907208000000001,4.151749777777778,4.151749777777778,1,0,0,0,0,0,0
967,7200_to_7299,7249.5,10,10,3,6,3.7788717,1.8913533333333332,2.967078,10.65553,5.713751311111111,2.7435370666666667,3.7788717,1.8913533333333332,2.967078,10.65553,5.713751311111111,2.7435370666666667,0.6,0.2,0.2,0,0,0,0
989,7200_to_7299,7249.5,10,10,1,5,0.1123713,0.1123713,0.060148,0.22245700000000002,0.118909,0.118909,0.1123713,0.1123713,0.060148,0.22245700000000002,0.118909,0.118909,1,0,0,0,0,0,0
108,7600_to_7699,7649.5,10,10,2,7,1.3121550000000002,0.931748888888889,1.316634,3.137896,1.6850756444444444,1.5442488333333333,1.3121550000000002,0.931748888888889,1.316634,3.137896,1.6850756444444444,1.5442488333333333,0.9,0.1,0,0,0,0,0
143,7600_to_7699,7649.5,10,10,1,6,1.1934097,1.1934097,1.4222929999999998,2.916664,1.691357311111111,1.691357311111111,1.1934097,1.1934097,1.4222929999999998,2.916664,1.691357311111111,1.691357311111111,1,0,0,0,0,0,0
207,7600_to_7699,7649.5,10,10,2,4,2.2074118,2.0971383333333335,2.550227,5.370909,3.5382671111111113,3.2790383333333333,2.2074118,2.0971383333333335,2.550227,5.370909,3.5382671111111113,3.2790383333333333,0.9,0.1,0,0,0,0,0
302,7600_to_7699,7649.5,10,10,3,4,1.7814467000000005,1.6863992000000003,1.8039199999999997,4.819275,2.9151106,2.4572594,1.7814467000000005,1.6863992000000003,1.8039199999999997,4.819275,2.9151106,2.4572594,0.5,0.4,0.1,0,0,0,0
304,7600_to_7699,7649.5,10,10,3,3,1.0185302999999999,0.49513759999999996,1.04138,2.691001,1.4915965555555555,0.7264118,1.0185302999999999,0.49513759999999996,1.04138,2.691001,1.4915965555555555,0.7264118,0.5,0.4,0.1,0,0,0,0
311,7600_to_7699,7649.5,10,10,1,1,0.8735718,0.8735718,0.621208,2.241827,1.3826480888888888,1.3826480888888888,0.8735718,0.8735718,0.621208,2.241827,1.3826480888888888,1.3826480888888888,1,0,0,0,0,0,0
392,7600_to_7699,7649.5,10,10,1,1,0.9509095999999999,0.9509095999999999,0.876364,1.9986149999999998,1.203801688888889,1.203801688888889,0.9509095999999999,0.9509095999999999,0.876364,1.9986149999999998,1.203801688888889,1.203801688888889,1,0,0,0,0,0,0
443,7600_to_7699,7649.5,10,10,1,1,1.3191481,1.3191481,1.923484,4.898674,2.2614044222222223,2.2614044222222223,1.3191481,1.3191481,1.923484,4.898674,2.2614044222222223,2.2614044222222223,1,0,0,0,0,0,0
588,7600_to_7699,7649.5,10,10,2,5,1.7654578,1.537807333333333,3.669218,6.265843,3.1046683555555554,2.5911120555555556,1.7654578,1.537807333333333,3.669218,6.265843,3.1046683555555554,2.5911120555555556,0.9,0.1,0,0,0,0,0
599,7600_to_7699,7649.5,10,10,2,2,2.8263544000000005,1.8459668888888894,6.612945999999999,9.467412999999999,3.0398655999999997,1.6851037777777778,2.8263544000000005,1.8459668888888894,6.612945999999999,9.467412999999999,3.0398655999999997,1.6851037777777778,0.9,0.1,0,0,0,0,0
682,7600_to_7699,7649.5,10,10,2,2,1.4393057000000002,1.1694222857142855,1.532471,3.801339,2.2555771333333334,1.4531811428571428,1.4393057000000002,1.1694222857142855,1.532471,3.801339,2.2555771333333334,1.4531811428571428,0.7,0.3,0,0,0,0,0
697,7600_to_7699,7649.5,10,10,2,2,9.458906199999998,1.0429038,11.776954,23.201521,12.525405022222222,1.224427,9.458906199999998,1.0429038,11.776954,23.201521,12.525405022222222,1.224427,0.5,0.5,0,0,0,0,0
852,7600_to_7699,7649.5,10,10,2,7,2.4789746,0.8463410000000001,2.597597,4.1169400000000005,1.6487251555555555,1.1999219444444444,2.4789746,0.8463410000000001,2.597597,4.1169400000000005,1.6487251555555555,1.1999219444444444,0.9,0.1,0,0,0,0,0
864,7600_to_7699,7649.5,10,10,1,1,1.7184266999999998,1.7184266999999998,1.26863,4.611722,2.6643767777777776,2.6643767777777776,1.7184266999999998,1.7184266999999998,1.26863,4.611722,2.6643767777777776,2.6643767777777776,1,0,0,0,0,0,0
967,7600_to_7699,7649.5,10,10,5,10,3.1468257,0.418547,6.486196,12.445149,5.041562644444444,0.6349676666666667,3.1468257,0.418547,6.486196,12.445149,5.041562644444444,0.6349676666666667,0.4,0.2,0.2,0.1,0.1,0,0
989,7600_to_7699,7649.5,10,10,1,3,0.0895038,0.0895038,0.049196000000000004,0.153035,0.08183177777777778,0.08183177777777778,0.0895038,0.0895038,0.049196000000000004,0.153035,0.08183177777777778,0.08183177777777778,1,0,0,0,0,0,0
