host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
214,2000_to_2099,2049.5,10,10,1,5,2.9842842999999997,2.9842842999999997,3.007963,5.822877999999999,3.3767646,3.3767646,2.9842842999999997,2.9842842999999997,3.007963,5.822877999999999,3.3767646,3.3767646,1,0,0,0,0,0,0
265,2000_to_2099,2049.5,10,10,2,7,0.5837798000000001,0.5661372222222223,0.468303,1.4688640000000002,0.9624360888888889,0.9344298888888889,0.5837798000000001,0.5661372222222223,0.468303,1.4688640000000002,0.9624360888888889,0.9344298888888889,0.9,0.1,0,0,0,0,0
295,2000_to_2099,2049.5,10,10,2,4,3.4107475999999997,3.077821,4.994471,8.044066,4.194101422222222,3.4728359444444448,3.4107475999999997,3.077821,4.994471,8.044066,4.194101422222222,3.4728359444444448,0.9,0.1,0,0,0,0,0
303,2000_to_2099,2049.5,10,10,2,6,3.9109606,3.987988875,7.540133,12.30965,6.812579288888888,6.75453325,3.9109606,3.987988875,7.540133,12.30965,6.812579288888888,6.75453325,0.8,0.2,0,0,0,0,0
581,2000_to_2099,2049.5,10,10,2,6,0.30892759999999997,0.328912,0.336318,0.907529,0.45954755555555554,0.45993944444444446,0.30892759999999997,0.328912,0.336318,0.907529,0.45954755555555554,0.45993944444444446,0.9,0.1,0,0,0,0,0
593,2000_to_2099,2049.5,10,10,1,1,1.5437945000000002,1.5437945000000002,1.9475289999999998,3.5356970000000003,2.131079888888889,2.131079888888889,1.5437945000000002,1.5437945000000002,1.9475289999999998,3.5356970000000003,2.131079888888889,2.131079888888889,1,0,0,0,0,0,0
6,2000_to_2099,2049.5,10,10,1,5,0.9108955999999999,0.9108955999999999,1.235302,2.305964,1.3799743999999998,1.3799743999999998,0.9108955999999999,0.9108955999999999,1.235302,2.305964,1.3799743999999998,1.3799743999999998,1,0,0,0,0,0,0
604,2000_to_2099,2049.5,10,10,1,3,0.6102312000000001,0.6102312000000001,0.944855,1.356122,0.6453664,0.6453664,0.6102312000000001,0.6102312000000001,0.944855,1.356122,0.6453664,0.6453664,1,0,0,0,0,0,0
63,2000_to_2099,2049.5,10,10,1,1,1.3461868999999997,1.3461868999999997,1.5694380000000001,4.44667,2.355859088888889,2.355859088888889,1.3461868999999997,1.3461868999999997,1.5694380000000001,4.44667,2.355859088888889,2.355859088888889,1,0,0,0,0,0,0
752,2000_to_2099,2049.5,10,10,2,4,8.998998,6.916915375,8.451654000000001,18.965517000000002,11.043238177777779,8.908735107142856,8.998998,6.916915375,8.451654000000001,18.965517000000002,11.043238177777779,8.908735107142856,0.8,0.2,0,0,0,0,0
765,2000_to_2099,2049.5,10,10,2,2,5.275334,3.0315218888888884,7.817371000000001,11.666345,5.6293564,4.324472277777778,5.275334,3.0315218888888884,7.817371000000001,11.666345,5.6293564,4.324472277777778,0.9,0.1,0,0,0,0,0
776,2000_to_2099,2049.5,10,10,1,2,3.1227216,3.1227216,2.454865,5.941497999999999,3.9751894222222224,3.9751894222222224,3.1227216,3.1227216,2.454865,5.941497999999999,3.9751894222222224,3.9751894222222224,1,0,0,0,0,0,0
839,2000_to_2099,2049.5,10,10,1,1,0.5394319,0.5394319,0.7078679999999999,1.543359,0.7907598,0.7907598,0.5394319,0.5394319,0.7078679999999999,1.543359,0.7907598,0.7907598,1,0,0,0,0,0,0
869,2000_to_2099,2049.5,10,10,4,4,8.793408099999999,0.6175795,12.500801000000001,25.114809,13.4590414,1.140588,8.793408099999999,0.6175795,12.500801000000001,25.114809,13.4590414,1.140588,0.4,0.3,0.2,0.1,0,0,0
929,2000_to_2099,2049.5,10,10,1,1,2.8610687999999995,2.8610687999999995,3.309115,8.760347000000001,5.0970139111111115,5.0970139111111115,2.8610687999999995,2.8610687999999995,3.309115,8.760347000000001,5.0970139111111115,5.0970139111111115,1,0,0,0,0,0,0
125,2400_to_2499,2449.5,10,10,1,4,1.3519799999999997,1.3519799999999997,1.305705,3.7579279999999997,2.3677436888888885,2.3677436888888885,1.3519799999999997,1.3519799999999997,1.305705,3.7579279999999997,2.3677436888888885,2.3677436888888885,1,0,0,0,0,0,0
139,2400_to_2499,2449.5,10,10,4,6,5.389506499999999,4.1405464,7.607392000000001,17.419725,9.471029577777779,5.407863600000001,5.389506499999999,4.1405464,7.607392000000001,17.419725,9.471029577777779,5.407863600000001,0.5,0.3,0.1,0.1,0,0,0
214,2400_to_2499,2449.5,10,10,2,4,3.2791945,1.6110934000000001,3.004559,7.982025,4.464938555555555,2.7118698,3.2791945,1.6110934000000001,3.004559,7.982025,4.464938555555555,2.7118698,0.5,0.5,0,0,0,0,0
265,2400_to_2499,2449.5,10,10,1,7,0.7076138000000001,0.7076138000000001,0.683787,1.8192089999999999,1.0730490666666668,1.0730490666666668,0.7076138000000001,0.7076138000000001,0.683787,1.8192089999999999,1.0730490666666668,1.0730490666666668,1,0,0,0,0,0,0
295,2400_to_2499,2449.5,10,10,1,5,3.2760691,3.2760691,4.341821,8.165913,4.474055755555556,4.474055755555556,3.2760691,3.2760691,4.341821,8.165913,4.474055755555556,4.474055755555556,1,0,0,0,0,0,0
303,2400_to_2499,2449.5,10,10,4,4,4.7987482,2.3584606,3.8086790000000006,10.708965000000001,6.774355511111112,2.6912054,4.7987482,2.3584606,3.8086790000000006,10.708965000000001,6.774355511111112,2.6912054,0.5,0.3,0.1,0.1,0,0,0
581,2400_to_2499,2449.5,10,10,2,4,0.5020618,0.382885,0.278461,1.048938,0.5443226666666666,0.5150668333333334,0.5020618,0.382885,0.278461,1.048938,0.5443226666666666,0.5150668333333334,0.9,0.1,0,0,0,0,0
593,2400_to_2499,2449.5,10,10,1,1,1.1333047,1.1333047,1.27489,3.158561,1.6827468222222222,1.6827468222222222,1.1333047,1.1333047,1.27489,3.158561,1.6827468222222222,1.6827468222222222,1,0,0,0,0,0,0
6,2400_to_2499,2449.5,10,10,2,6,1.2836627,0.6857503333333334,1.7822029999999998,3.289456,1.8799446888888889,1.2485521333333334,1.2836627,0.6857503333333334,1.7822029999999998,3.289456,1.8799446888888889,1.2485521333333334,0.6,0.4,0,0,0,0,0
604,2400_to_2499,2449.5,10,10,1,6,0.5358738000000001,0.5358738000000001,0.756385,1.237311,0.6268730666666666,0.6268730666666666,0.5358738000000001,0.5358738000000001,0.756385,1.237311,0.6268730666666666,0.6268730666666666,1,0,0,0,0,0,0
63,2400_to_2499,2449.5,10,10,1,1,1.7502122,1.7502122,0.991533,3.6551470000000004,2.032476755555556,2.032476755555556,1.7502122,1.7502122,0.991533,3.6551470000000004,2.032476755555556,2.032476755555556,1,0,0,0,0,0,0
752,2400_to_2499,2449.5,10,10,2,3,7.388655999999999,5.539367375,8.659788,18.044333,9.827483466666667,9.272770035714286,7.388655999999999,5.539367375,8.659788,18.044333,9.827483466666667,9.272770035714286,0.8,0.2,0,0,0,0,0
765,2400_to_2499,2449.5,10,10,2,2,5.7338186,4.690575444444445,5.771007000000001,13.482868,7.013140755555556,6.151030333333334,5.7338186,4.690575444444445,5.771007000000001,13.482868,7.013140755555556,6.151030333333334,0.9,0.1,0,0,0,0,0
776,2400_to_2499,2449.5,10,10,1,1,4.6913225,4.6913225,5.450645,9.15743,4.232254822222222,4.232254822222222,4.6913225,4.6913225,5.450645,9.15743,4.232254822222222,4.232254822222222,1,0,0,0,0,0,0
839,2400_to_2499,2449.5,10,10,1,2,0.7545872,0.7545872,1.236129,2.327627,1.0556184,1.0556184,0.7545872,0.7545872,1.236129,2.327627,1.0556184,1.0556184,1,0,0,0,0,0,0
869,2400_to_2499,2449.5,10,10,4,8,6.3558834,1.8163240000000003,6.853347000000001,17.094331,9.979302844444444,3.0657804,6.3558834,1.8163240000000003,6.853347000000001,17.094331,9.979302844444444,3.0657804,0.5,0.2,0.2,0.1,0,0,0
929,2400_to_2499,2449.5,10,10,2,4,5.867382900000001,2.5289352857142857,5.903694999999999,13.208152,7.3982694888888885,4.554088857142857,5.867382900000001,2.5289352857142857,5.903694999999999,13.208152,7.3982694888888885,4.554088857142857,0.7,0.3,0,0,0,0,0
125,2700_to_2799,2749.5,10,10,2,2,2.4181984,1.4725927500000002,4.731831000000001,7.253981000000001,3.886458977777778,2.54693,2.4181984,1.4725927500000002,4.731831000000001,7.253981000000001,3.886458977777778,2.54693,0.8,0.2,0,0,0,0,0
139,2700_to_2799,2749.5,10,10,3,7,7.0796982999999996,5.3234522,5.687594,23.124024,11.089303044444444,6.668025200000001,7.0796982999999996,5.3234522,5.687594,23.124024,11.089303044444444,6.668025200000001,0.5,0.3,0.2,0,0,0,0
214,2700_to_2799,2749.5,10,10,1,6,1.9723943999999995,1.9723943999999995,2.303067,5.405494,3.5190432888888887,3.5190432888888887,1.9723943999999995,1.9723943999999995,2.303067,5.405494,3.5190432888888887,3.5190432888888887,1,0,0,0,0,0,0
265,2700_to_2799,2749.5,10,10,1,8,0.5411687000000002,0.5411687000000002,0.419571,1.230366,0.7859959333333333,0.7859959333333333,0.5411687000000002,0.5411687000000002,0.419571,1.230366,0.7859959333333333,0.7859959333333333,1,0,0,0,0,0,0
295,2700_to_2799,2749.5,10,10,1,1,2.0149929999999996,2.0149929999999996,3.366327,7.642956,3.3881046666666665,3.3881046666666665,2.0149929999999996,2.0149929999999996,3.366327,7.642956,3.3881046666666665,3.3881046666666665,1,0,0,0,0,0,0
303,2700_to_2799,2749.5,10,10,1,4,2.6860506,2.6860506,4.025862,8.695901,4.327676222222222,4.327676222222222,2.6860506,2.6860506,4.025862,8.695901,4.327676222222222,4.327676222222222,1,0,0,0,0,0,0
581,2700_to_2799,2749.5,10,10,3,4,0.4533989000000001,0.08178060000000001,0.399941,1.18476,0.6217854,0.1463606,0.4533989000000001,0.08178060000000001,0.399941,1.18476,0.6217854,0.1463606,0.5,0.4,0.1,0,0,0,0
593,2700_to_2799,2749.5,10,10,1,1,1.2877162,1.2877162,1.430431,3.685247,1.8402869333333334,1.8402869333333334,1.2877162,1.2877162,1.430431,3.685247,1.8402869333333334,1.8402869333333334,1,0,0,0,0,0,0
6,2700_to_2799,2749.5,10,10,2,5,1.2210852,0.5209083333333333,1.6045289999999999,3.046011,1.6273337333333333,0.8911718666666667,1.2210852,0.5209083333333333,1.6045289999999999,3.046011,1.6273337333333333,0.8911718666666667,0.6,0.4,0,0,0,0,0
604,2700_to_2799,2749.5,10,10,1,5,0.28971600000000003,0.28971600000000003,0.5375270000000001,0.963912,0.4775540444444445,0.4775540444444445,0.28971600000000003,0.28971600000000003,0.5375270000000001,0.963912,0.4775540444444445,0.4775540444444445,1,0,0,0,0,0,0
63,2700_to_2799,2749.5,10,10,1,1,1.4338162,1.4338162,1.532374,4.287472999999999,2.3480357777777776,2.3480357777777776,1.4338162,1.4338162,1.532374,4.287472999999999,2.3480357777777776,2.3480357777777776,1,0,0,0,0,0,0
752,2700_to_2799,2749.5,10,10,1,4,7.4359442,7.4359442,9.019619,19.220833,11.354441688888889,11.354441688888889,7.4359442,7.4359442,9.019619,19.220833,11.354441688888889,11.354441688888889,1,0,0,0,0,0,0
765,2700_to_2799,2749.5,10,10,1,3,3.9148229999999997,3.9148229999999997,4.277292,10.452921,5.778256933333333,5.778256933333333,3.9148229999999997,3.9148229999999997,4.277292,10.452921,5.778256933333333,5.778256933333333,1,0,0,0,0,0,0
776,2700_to_2799,2749.5,10,10,1,1,2.6628751999999998,2.6628751999999998,2.191351,6.3006519999999995,3.4598330666666666,3.4598330666666666,2.6628751999999998,2.6628751999999998,2.191351,6.3006519999999995,3.4598330666666666,3.4598330666666666,1,0,0,0,0,0,0
839,2700_to_2799,2749.5,10,10,1,1,0.6535155,0.6535155,0.876138,1.742803,0.9300454888888889,0.9300454888888889,0.6535155,0.6535155,0.876138,1.742803,0.9300454888888889,0.9300454888888889,1,0,0,0,0,0,0
869,2700_to_2799,2749.5,10,10,2,2,5.197697,3.4396545555555553,7.379127,12.699485,6.460845155555556,5.371361055555556,5.197697,3.4396545555555553,7.379127,12.699485,6.460845155555556,5.371361055555556,0.9,0.1,0,0,0,0,0
929,2700_to_2799,2749.5,10,10,1,1,3.0595497000000003,3.0595497000000003,2.827566,10.000936,5.2984366,5.2984366,3.0595497000000003,3.0595497000000003,2.827566,10.000936,5.2984366,5.2984366,1,0,0,0,0,0,0
125,2900_to_2999,2949.5,10,10,2,4,1.3509283,1.2973482222222221,1.268976,3.799856,2.393843977777778,2.280179611111111,1.3509283,1.2973482222222221,1.268976,3.799856,2.393843977777778,2.280179611111111,0.9,0.1,0,0,0,0,0
139,2900_to_2999,2949.5,10,10,4,8,6.437949399999999,0.2239786666666667,5.728119,21.377669,10.76787617777778,0.40976666666666667,6.437949399999999,0.2239786666666667,5.728119,21.377669,10.76787617777778,0.40976666666666667,0.3,0.3,0.2,0.2,0,0,0
214,2900_to_2999,2949.5,10,10,2,4,3.287357900000001,2.78689175,3.316903,9.311424,4.756301711111111,3.2633834285714287,3.287357900000001,2.78689175,3.316903,9.311424,4.756301711111111,3.2633834285714287,0.8,0.2,0,0,0,0,0
265,2900_to_2999,2949.5,10,10,2,6,0.6728343,0.6880477777777778,0.7871170000000001,1.8605209999999999,0.9929719333333333,0.990613388888889,0.6728343,0.6880477777777778,0.7871170000000001,1.8605209999999999,0.9929719333333333,0.990613388888889,0.9,0.1,0,0,0,0,0
295,2900_to_2999,2949.5,10,10,1,1,1.9691165000000002,1.9691165000000002,3.430223,7.078899,3.432682333333333,3.432682333333333,1.9691165000000002,1.9691165000000002,3.430223,7.078899,3.432682333333333,3.432682333333333,1,0,0,0,0,0,0
303,2900_to_2999,2949.5,10,10,3,5,3.9233775,3.7704604285714285,3.790398,9.882451,6.040833,5.453999714285715,3.9233775,3.7704604285714285,3.790398,9.882451,6.040833,5.453999714285715,0.7,0.2,0.1,0,0,0,0
581,2900_to_2999,2949.5,10,10,1,6,0.306168,0.306168,0.20685800000000001,0.8015610000000001,0.46256875555555554,0.46256875555555554,0.306168,0.306168,0.20685800000000001,0.8015610000000001,0.46256875555555554,0.46256875555555554,1,0,0,0,0,0,0
593,2900_to_2999,2949.5,10,10,2,2,1.1015466,0.8741345714285712,1.1316599999999999,2.645528,1.7009702222222223,1.3319044761904761,1.1015466,0.8741345714285712,1.1316599999999999,2.645528,1.7009702222222223,1.3319044761904761,0.7,0.3,0,0,0,0,0
6,2900_to_2999,2949.5,10,10,2,5,1.4890827,0.6250255,2.140556,3.549885,1.9634386444444445,0.9599740666666666,1.4890827,0.6250255,2.140556,3.549885,1.9634386444444445,0.9599740666666666,0.6,0.4,0,0,0,0,0
604,2900_to_2999,2949.5,10,10,1,7,0.30912589999999995,0.30912589999999995,0.593007,1.0947239999999998,0.5052934,0.5052934,0.30912589999999995,0.30912589999999995,0.593007,1.0947239999999998,0.5052934,0.5052934,1,0,0,0,0,0,0
63,2900_to_2999,2949.5,10,10,1,5,1.2150605,1.2150605,1.075189,2.969602,1.630228111111111,1.630228111111111,1.2150605,1.2150605,1.075189,2.969602,1.630228111111111,1.630228111111111,1,0,0,0,0,0,0
752,2900_to_2999,2949.5,10,10,2,3,6.463711600000001,5.298874125,7.674545000000001,14.315993,9.282081733333333,7.377236178571429,6.463711600000001,5.298874125,7.674545000000001,14.315993,9.282081733333333,7.377236178571429,0.8,0.2,0,0,0,0,0
765,2900_to_2999,2949.5,10,10,3,3,4.6029312000000004,2.2764028000000005,4.2204120000000005,12.631298000000001,6.413347022222222,4.0861074,4.6029312000000004,2.2764028000000005,4.2204120000000005,12.631298000000001,6.413347022222222,4.0861074,0.5,0.4,0.1,0,0,0,0
776,2900_to_2999,2949.5,10,10,1,1,3.4859219,3.4859219,2.14837,6.828394,3.9263815777777777,3.9263815777777777,3.4859219,3.4859219,2.14837,6.828394,3.9263815777777777,3.9263815777777777,1,0,0,0,0,0,0
839,2900_to_2999,2949.5,10,10,1,3,0.7576125,0.7576125,1.322795,1.820826,0.9785403777777778,0.9785403777777778,0.7576125,0.7576125,1.322795,1.820826,0.9785403777777778,0.9785403777777778,1,0,0,0,0,0,0
869,2900_to_2999,2949.5,10,10,2,2,6.0282255000000005,2.6669446,6.085416,15.834977,8.499102422222222,3.5166752,6.0282255000000005,2.6669446,6.085416,15.834977,8.499102422222222,3.5166752,0.5,0.5,0,0,0,0,0
929,2900_to_2999,2949.5,10,10,1,1,2.6593235,2.6593235,3.349825,7.969309000000001,4.6597014,4.6597014,2.6593235,2.6593235,3.349825,7.969309000000001,4.6597014,4.6597014,1,0,0,0,0,0,0
125,3200_to_3299,3249.5,10,10,1,3,2.1928099000000003,2.1928099000000003,1.382366,3.863513,2.3853641555555556,2.3853641555555556,2.1928099000000003,2.1928099000000003,1.382366,3.863513,2.3853641555555556,2.3853641555555556,1,0,0,0,0,0,0
139,3200_to_3299,3249.5,10,10,5,6,6.6015456,0.27996766666666667,5.7052700000000005,20.085587000000004,11.240912488888888,0.48887600000000003,6.6015456,0.27996766666666667,5.7052700000000005,20.085587000000004,11.240912488888888,0.48887600000000003,0.3,0.3,0.2,0.1,0.1,0,0
214,3200_to_3299,3249.5,10,10,1,1,1.8010718000000001,1.8010718000000001,2.082221,6.252178000000001,3.1062724,3.1062724,1.8010718000000001,1.8010718000000001,2.082221,6.252178000000001,3.1062724,3.1062724,1,0,0,0,0,0,0
265,3200_to_3299,3249.5,10,10,1,9,1.0939956,1.0939956,0.724582,2.2444479999999998,1.1586970666666665,1.1586970666666665,1.0939956,1.0939956,0.724582,2.2444479999999998,1.1586970666666665,1.1586970666666665,1,0,0,0,0,0,0
295,3200_to_3299,3249.5,10,10,1,2,2.7125002,2.7125002,2.921356,6.725221,3.657194577777778,3.657194577777778,2.7125002,2.7125002,2.921356,6.725221,3.657194577777778,3.657194577777778,1,0,0,0,0,0,0
303,3200_to_3299,3249.5,10,10,3,6,3.5467477,2.0211563999999997,6.083812,9.901369999999998,5.5758538,3.612088,3.5467477,2.0211563999999997,6.083812,9.901369999999998,5.5758538,3.612088,0.5,0.4,0.1,0,0,0,0
581,3200_to_3299,3249.5,10,10,2,5,0.3358557,0.3480248888888889,0.226333,0.733996,0.4377414,0.40358727777777775,0.3358557,0.3480248888888889,0.226333,0.733996,0.4377414,0.40358727777777775,0.9,0.1,0,0,0,0,0
593,3200_to_3299,3249.5,10,10,1,3,1.0669937,1.0669937,1.10551,2.5638370000000004,1.5536462,1.5536462,1.0669937,1.0669937,1.10551,2.5638370000000004,1.5536462,1.5536462,1,0,0,0,0,0,0
6,3200_to_3299,3249.5,10,10,1,6,1.2406893,1.2406893,1.552818,4.031441999999999,1.8962297555555556,1.8962297555555556,1.2406893,1.2406893,1.552818,4.031441999999999,1.8962297555555556,1.8962297555555556,1,0,0,0,0,0,0
604,3200_to_3299,3249.5,10,10,1,3,0.3998814,0.3998814,0.390019,1.047576,0.5173461333333333,0.5173461333333333,0.3998814,0.3998814,0.390019,1.047576,0.5173461333333333,0.5173461333333333,1,0,0,0,0,0,0
63,3200_to_3299,3249.5,10,10,1,1,2.373397,2.373397,1.541466,4.529547,2.393378488888889,2.393378488888889,2.373397,2.373397,1.541466,4.529547,2.393378488888889,2.393378488888889,1,0,0,0,0,0,0
752,3200_to_3299,3249.5,10,10,4,4,5.9480962,2.64505325,5.459300000000001,14.243772000000002,9.807166488888889,4.2574865,5.9480962,2.64505325,5.459300000000001,14.243772000000002,9.807166488888889,4.2574865,0.4,0.3,0.2,0.1,0,0,0
765,3200_to_3299,3249.5,10,10,2,5,5.1174343,4.5037428,4.403392,12.445988,8.217230066666666,7.6110686,5.1174343,4.5037428,4.403392,12.445988,8.217230066666666,7.6110686,0.5,0.5,0,0,0,0,0
776,3200_to_3299,3249.5,10,10,1,1,3.2356834,3.2356834,4.765169,8.984798000000001,4.528718311111112,4.528718311111112,3.2356834,3.2356834,4.765169,8.984798000000001,4.528718311111112,4.528718311111112,1,0,0,0,0,0,0
839,3200_to_3299,3249.5,10,10,2,2,1.0589024999999999,0.4337371666666667,1.111708,2.3317859999999997,1.2542659777777776,0.4217103333333333,1.0589024999999999,0.4337371666666667,1.111708,2.3317859999999997,1.2542659777777776,0.4217103333333333,0.6,0.4,0,0,0,0,0
869,3200_to_3299,3249.5,10,10,4,4,4.1503475000000005,0.8499725,4.049808,10.221497,6.668983844444444,1.0289540000000001,4.1503475000000005,0.8499725,4.049808,10.221497,6.668983844444444,1.0289540000000001,0.4,0.2,0.2,0.2,0,0,0
929,3200_to_3299,3249.5,10,10,2,2,6.197651700000001,2.5091935,5.493174000000001,10.948895,5.934342866666667,4.143305642857143,6.197651700000001,2.5091935,5.493174000000001,10.948895,5.934342866666667,4.143305642857143,0.8,0.2,0,0,0,0,0
125,3300_to_3399,3349.5,10,10,1,5,1.8811505,1.8811505,0.885413,3.5277890000000003,2.0244200222222224,2.0244200222222224,1.8811505,1.8811505,0.885413,3.5277890000000003,2.0244200222222224,2.0244200222222224,1,0,0,0,0,0,0
139,3300_to_3399,3349.5,10,10,6,7,6.911720099999999,4.154040666666667,7.65732,23.627005,11.851031177777777,7.146918666666667,6.911720099999999,4.154040666666667,7.65732,23.627005,11.851031177777777,7.146918666666667,0.3,0.3,0.1,0.1,0.1,0.1,0
214,3300_to_3399,3349.5,10,10,1,1,1.9661174,1.9661174,3.777905,7.008275,3.336955022222222,3.336955022222222,1.9661174,1.9661174,3.777905,7.008275,3.336955022222222,3.336955022222222,1,0,0,0,0,0,0
265,3300_to_3399,3349.5,10,10,1,5,0.7437054,0.7437054,0.486916,1.784827,0.9434067555555555,0.9434067555555555,0.7437054,0.7437054,0.486916,1.784827,0.9434067555555555,0.9434067555555555,1,0,0,0,0,0,0
295,3300_to_3399,3349.5,10,10,2,5,4.2130698,3.1594794999999998,3.538847,9.522593,5.249184044444444,4.649462333333333,4.2130698,3.1594794999999998,3.538847,9.522593,5.249184044444444,4.649462333333333,0.6,0.4,0,0,0,0,0
303,3300_to_3399,3349.5,10,10,3,5,3.8306839999999993,2.7964812,4.921417,11.541709999999998,6.1788928,3.3667776000000003,3.8306839999999993,2.7964812,4.921417,11.541709999999998,6.1788928,3.3667776000000003,0.5,0.4,0.1,0,0,0,0
581,3300_to_3399,3349.5,10,10,1,5,0.46483909999999995,0.46483909999999995,0.22811,0.8488249999999999,0.5210134444444444,0.5210134444444444,0.46483909999999995,0.46483909999999995,0.22811,0.8488249999999999,0.5210134444444444,0.5210134444444444,1,0,0,0,0,0,0
593,3300_to_3399,3349.5,10,10,1,1,1.489532,1.489532,1.9541520000000001,3.478045,2.0747672444444443,2.0747672444444443,1.489532,1.489532,1.9541520000000001,3.478045,2.0747672444444443,2.0747672444444443,1,0,0,0,0,0,0
6,3300_to_3399,3349.5,10,10,1,7,0.9077912000000001,0.9077912000000001,0.91164,2.760171,1.4026145777777779,1.4026145777777779,0.9077912000000001,0.9077912000000001,0.91164,2.760171,1.4026145777777779,1.4026145777777779,1,0,0,0,0,0,0
604,3300_to_3399,3349.5,10,10,1,7,0.32046509999999995,0.32046509999999995,0.33133500000000005,0.789199,0.44312317777777777,0.44312317777777777,0.32046509999999995,0.32046509999999995,0.33133500000000005,0.789199,0.44312317777777777,0.44312317777777777,1,0,0,0,0,0,0
63,3300_to_3399,3349.5,10,10,1,1,0.9665948999999999,0.9665948999999999,1.708079,4.166245,1.6937503333333332,1.6937503333333332,0.9665948999999999,0.9665948999999999,1.708079,4.166245,1.6937503333333332,1.6937503333333332,1,0,0,0,0,0,0
752,3300_to_3399,3349.5,10,10,3,4,7.360933999999998,4.34411525,9.553351999999999,18.127326999999998,11.716657333333332,4.796750833333333,7.360933999999998,4.34411525,9.553351999999999,18.127326999999998,11.716657333333332,4.796750833333333,0.4,0.4,0.2,0,0,0,0
765,3300_to_3399,3349.5,10,10,3,5,3.4040802999999995,2.4644515714285715,3.474802,9.993049,5.129689355555556,4.053336,3.4040802999999995,2.4644515714285715,3.474802,9.993049,5.129689355555556,4.053336,0.7,0.2,0.1,0,0,0,0
776,3300_to_3399,3349.5,10,10,1,1,1.8272050999999998,1.8272050999999998,1.485467,4.398351999999999,2.859724733333333,2.859724733333333,1.8272050999999998,1.8272050999999998,1.485467,4.398351999999999,2.859724733333333,2.859724733333333,1,0,0,0,0,0,0
839,3300_to_3399,3349.5,10,10,1,2,0.5030536,0.5030536,0.582963,1.326127,0.7055914666666666,0.7055914666666666,0.5030536,0.5030536,0.582963,1.326127,0.7055914666666666,0.7055914666666666,1,0,0,0,0,0,0
869,3300_to_3399,3349.5,10,10,3,4,7.285883800000001,4.754630499999999,7.454766000000001,17.202981,11.424450711111112,7.665219666666667,7.285883800000001,4.754630499999999,7.454766000000001,17.202981,11.424450711111112,7.665219666666667,0.4,0.4,0.2,0,0,0,0
929,3300_to_3399,3349.5,10,10,1,1,2.9776569000000004,2.9776569000000004,3.156289,9.194042,5.0585830000000005,5.0585830000000005,2.9776569000000004,2.9776569000000004,3.156289,9.194042,5.0585830000000005,5.0585830000000005,1,0,0,0,0,0,0
125,3500_to_3599,3549.5,10,10,1,1,1.4648753,1.4648753,1.580853,4.554331,2.560843711111111,2.560843711111111,1.4648753,1.4648753,1.580853,4.554331,2.560843711111111,2.560843711111111,1,0,0,0,0,0,0
139,3500_to_3599,3549.5,10,10,5,7,6.751074,3.64483175,11.110546999999999,20.384387999999998,11.1579032,6.2596245,6.751074,3.64483175,11.110546999999999,20.384387999999998,11.1579032,6.2596245,0.4,0.3,0.1,0.1,0.1,0,0
214,3500_to_3599,3549.5,10,10,1,4,2.7021652000000005,2.7021652000000005,1.929899,5.594907,3.3986828444444446,3.3986828444444446,2.7021652000000005,2.7021652000000005,1.929899,5.594907,3.3986828444444446,3.3986828444444446,1,0,0,0,0,0,0
265,3500_to_3599,3549.5,10,10,1,8,0.9575676,0.9575676,0.728439,2.099692,1.2441445333333332,1.2441445333333332,0.9575676,0.9575676,0.728439,2.099692,1.2441445333333332,1.2441445333333332,1,0,0,0,0,0,0
295,3500_to_3599,3549.5,10,10,1,1,2.0181691,2.0181691,1.707934,5.440773,3.3689620666666666,3.3689620666666666,2.0181691,2.0181691,1.707934,5.440773,3.3689620666666666,3.3689620666666666,1,0,0,0,0,0,0
303,3500_to_3599,3549.5,10,10,3,5,4.0943181,3.311180428571429,3.833445,9.808558,5.933101088888889,4.806555047619048,4.0943181,3.311180428571429,3.833445,9.808558,5.933101088888889,4.806555047619048,0.7,0.2,0.1,0,0,0,0
581,3500_to_3599,3549.5,10,10,2,7,0.3624659,0.19843966666666668,0.35734,0.9157370000000001,0.514001,0.1972816,0.3624659,0.19843966666666668,0.35734,0.9157370000000001,0.514001,0.1972816,0.6,0.4,0,0,0,0,0
593,3500_to_3599,3549.5,10,10,1,1,2.2382626,2.2382626,1.816533,3.753733,1.9744778666666667,1.9744778666666667,2.2382626,2.2382626,1.816533,3.753733,1.9744778666666667,1.9744778666666667,1,0,0,0,0,0,0
6,3500_to_3599,3549.5,10,10,2,6,1.4297426999999998,0.6765625000000001,1.808382,3.6719909999999993,1.8844846444444443,1.0106016666666666,1.4297426999999998,0.6765625000000001,1.808382,3.6719909999999993,1.8844846444444443,1.0106016666666666,0.6,0.4,0,0,0,0,0
604,3500_to_3599,3549.5,10,10,1,4,0.33086460000000006,0.33086460000000006,0.401033,1.000092,0.5019740444444444,0.5019740444444444,0.33086460000000006,0.33086460000000006,0.401033,1.000092,0.5019740444444444,0.5019740444444444,1,0,0,0,0,0,0
