host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9
150,10100_to_10199,10149.5,10,10,1,8,0.7248112999999999,0.7248112999999999,1.243806,2.1705710000000003,1.1871361555555555,1.1871361555555555,0.7248112999999999,0.7248112999999999,1.243806,2.1705710000000003,1.1871361555555555,1.1871361555555555,1,0,0,0,0,0,0,0,0
152,10100_to_10199,10149.5,10,10,2,6,0.41760830000000004,0.2788825,0.301915,1.2183609999999998,0.5804015777777778,0.3645679333333333,0.41760830000000004,0.2788825,0.301915,1.2183609999999998,0.5804015777777778,0.3645679333333333,0.6,0.4,0,0,0,0,0,0,0
158,10100_to_10199,10149.5,10,10,1,1,0.6865075999999999,0.6865075999999999,0.7092609999999999,1.945151,0.9558624,0.9558624,0.6865075999999999,0.6865075999999999,0.7092609999999999,1.945151,0.9558624,0.9558624,1,0,0,0,0,0,0,0,0
169,10100_to_10199,10149.5,10,10,2,9,0.7483766000000001,0.545099,0.549391,1.718214,0.9125711111111111,0.747669,0.7483766000000001,0.545099,0.549391,1.718214,0.9125711111111111,0.747669,0.8,0.2,0,0,0,0,0,0,0
173,10100_to_10199,10149.5,10,10,1,1,1.4477922,1.4477922,1.64278,4.003451,2.178316355555556,2.178316355555556,1.4477922,1.4477922,1.64278,4.003451,2.178316355555556,2.178316355555556,1,0,0,0,0,0,0,0,0
175,10100_to_10199,10149.5,10,10,1,1,0.25917580000000007,0.25917580000000007,0.380303,0.781977,0.3958419111111111,0.3958419111111111,0.25917580000000007,0.25917580000000007,0.380303,0.781977,0.3958419111111111,0.3958419111111111,1,0,0,0,0,0,0,0,0
183,10100_to_10199,10149.5,10,10,1,6,0.5271380000000001,0.5271380000000001,0.45087900000000003,0.907612,0.4777031555555556,0.4777031555555556,0.5271380000000001,0.5271380000000001,0.45087900000000003,0.907612,0.4777031555555556,0.4777031555555556,1,0,0,0,0,0,0,0,0
189,10100_to_10199,10149.5,10,10,1,1,0.6736076,0.6736076,0.70888,2.053785,1.0738636888888888,1.0738636888888888,0.6736076,0.6736076,0.70888,2.053785,1.0738636888888888,1.0738636888888888,1,0,0,0,0,0,0,0,0
196,10100_to_10199,10149.5,10,10,4,4,2.2058806,0.9745406666666666,3.479293,6.006994000000001,3.485247288888889,1.124128,2.2058806,0.9745406666666666,3.479293,6.006994000000001,3.485247288888889,1.124128,0.3,0.3,0.3,0.1,0,0,0,0,0
212,10100_to_10199,10149.5,10,10,3,3,4.9142181,0.7078601666666667,6.684291999999999,13.040579,6.469873533333333,1.3341103333333333,4.9142181,0.7078601666666667,6.684291999999999,13.040579,6.469873533333333,1.3341103333333333,0.6,0.3,0.1,0,0,0,0,0,0
225,10100_to_10199,10149.5,10,10,1,1,0.43545090000000003,0.43545090000000003,0.556929,1.273896,0.6552441555555556,0.6552441555555556,0.43545090000000003,0.43545090000000003,0.556929,1.273896,0.6552441555555556,0.6552441555555556,1,0,0,0,0,0,0,0,0
226,10100_to_10199,10149.5,10,10,1,1,0.15628710000000004,0.15628710000000004,0.123021,0.333301,0.18076646666666668,0.18076646666666668,0.15628710000000004,0.15628710000000004,0.123021,0.333301,0.18076646666666668,0.18076646666666668,1,0,0,0,0,0,0,0,0
231,10100_to_10199,10149.5,10,10,1,1,0.9177935999999999,0.9177935999999999,0.911826,2.724885,1.4479966666666666,1.4479966666666666,0.9177935999999999,0.9177935999999999,0.911826,2.724885,1.4479966666666666,1.4479966666666666,1,0,0,0,0,0,0,0,0
244,10100_to_10199,10149.5,10,10,1,4,0.46782409999999996,0.46782409999999996,0.215409,0.747349,0.4874842888888889,0.4874842888888889,0.46782409999999996,0.46782409999999996,0.215409,0.747349,0.4874842888888889,0.4874842888888889,1,0,0,0,0,0,0,0,0
257,10100_to_10199,10149.5,10,10,4,6,1.0117091999999999,0.34479175,1.154806,2.579484,1.503928,0.6754668333333333,1.0117091999999999,0.34479175,1.154806,2.579484,1.503928,0.6754668333333333,0.4,0.4,0.1,0.1,0,0,0,0,0
260,10100_to_10199,10149.5,10,10,1,1,0.0890435,0.0890435,0.098296,0.220198,0.13579073333333333,0.13579073333333333,0.0890435,0.0890435,0.098296,0.220198,0.13579073333333333,0.13579073333333333,1,0,0,0,0,0,0,0,0
265,10100_to_10199,10149.5,10,10,8,10,2.0641827000000004,0.20707,4.368711,7.451994000000001,3.363850777777778,0.41414,2.0641827000000004,0.20707,4.368711,7.451994000000001,3.363850777777778,0.41414,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0
270,10100_to_10199,10149.5,10,10,2,6,0.9030382999999998,0.9076737777777777,0.754296,1.9591189999999998,1.2419132222222222,1.2399500555555554,0.9030382999999998,0.9076737777777777,0.754296,1.9591189999999998,1.2419132222222222,1.2399500555555554,0.9,0.1,0,0,0,0,0,0,0
286,10100_to_10199,10149.5,10,10,1,3,0.2173137,0.2173137,0.238648,0.527428,0.32682255555555556,0.32682255555555556,0.2173137,0.2173137,0.238648,0.527428,0.32682255555555556,0.32682255555555556,1,0,0,0,0,0,0,0,0
304,10100_to_10199,10149.5,10,10,2,2,1.1351174,0.9871363333333334,1.039563,3.1774419999999997,1.4594748,1.3176686666666666,1.1351174,0.9871363333333334,1.039563,3.1774419999999997,1.4594748,1.3176686666666666,0.9,0.1,0,0,0,0,0,0,0
330,10100_to_10199,10149.5,10,10,1,1,0.47955559999999997,0.47955559999999997,0.444986,1.294857,0.6686205333333333,0.6686205333333333,0.47955559999999997,0.47955559999999997,0.444986,1.294857,0.6686205333333333,0.6686205333333333,1,0,0,0,0,0,0,0,0
355,10100_to_10199,10149.5,10,10,1,6,0.3979794,0.3979794,0.612734,1.4023210000000002,0.6728850666666667,0.6728850666666667,0.3979794,0.3979794,0.612734,1.4023210000000002,0.6728850666666667,0.6728850666666667,1,0,0,0,0,0,0,0,0
358,10100_to_10199,10149.5,10,10,5,7,6.6440854,1.9062055,8.276855000000001,18.700981000000002,8.953890000000001,1.5502456666666666,6.6440854,1.9062055,8.276855000000001,18.700981000000002,8.953890000000001,1.5502456666666666,0.4,0.3,0.1,0.1,0.1,0,0,0,0
422,10100_to_10199,10149.5,10,10,1,1,0.03616849999999999,0.03616849999999999,0.056321,0.123401,0.051772511111111114,0.051772511111111114,0.03616849999999999,0.03616849999999999,0.056321,0.123401,0.051772511111111114,0.051772511111111114,1,0,0,0,0,0,0,0,0
434,10100_to_10199,10149.5,10,10,1,6,0.0878903,0.0878903,0.054822,0.136232,0.06915064444444445,0.06915064444444445,0.0878903,0.0878903,0.054822,0.136232,0.06915064444444445,0.06915064444444445,1,0,0,0,0,0,0,0,0
482,10100_to_10199,10149.5,10,10,1,1,1.0197388,1.0197388,0.710059,2.6192529999999996,1.1617901777777777,1.1617901777777777,1.0197388,1.0197388,0.710059,2.6192529999999996,1.1617901777777777,1.1617901777777777,1,0,0,0,0,0,0,0,0
486,10100_to_10199,10149.5,10,10,2,2,4.260724699999999,2.472375833333334,4.0746839999999995,10.896557000000001,6.248484155555556,4.009930333333333,4.260724699999999,2.472375833333334,4.0746839999999995,10.896557000000001,6.248484155555556,4.009930333333333,0.6,0.4,0,0,0,0,0,0,0
545,10100_to_10199,10149.5,10,10,4,5,0.6494603,0.20029975,0.66645,1.6114419999999998,0.9928221555555556,0.3608515,0.6494603,0.20029975,0.66645,1.6114419999999998,0.9928221555555556,0.3608515,0.4,0.3,0.2,0.1,0,0,0,0,0
572,10100_to_10199,10149.5,10,10,1,3,0.47952120000000004,0.47952120000000004,0.375397,1.2528320000000002,0.7660184444444444,0.7660184444444444,0.47952120000000004,0.47952120000000004,0.375397,1.2528320000000002,0.7660184444444444,0.7660184444444444,1,0,0,0,0,0,0,0,0
622,10100_to_10199,10149.5,10,10,1,2,0.47298650000000003,0.47298650000000003,0.479804,1.309534,0.8045044666666666,0.8045044666666666,0.47298650000000003,0.47298650000000003,0.479804,1.309534,0.8045044666666666,0.8045044666666666,1,0,0,0,0,0,0,0,0
644,10100_to_10199,10149.5,10,10,2,5,0.360846,0.3393443333333333,0.433393,0.8880539999999999,0.5065548,0.44275000000000003,0.360846,0.3393443333333333,0.433393,0.8880539999999999,0.5065548,0.44275000000000003,0.9,0.1,0,0,0,0,0,0,0
651,10100_to_10199,10149.5,10,10,4,7,0.6234691000000001,0.3870844285714286,1.004704,1.8734709999999999,1.0188253111111112,0.612924,0.6234691000000001,0.3870844285714286,1.004704,1.8734709999999999,1.0188253111111112,0.612924,0.7,0.1,0.1,0.1,0,0,0,0,0
66,10100_to_10199,10149.5,10,10,2,3,0.5966776,0.48153814285714286,0.48524599999999996,1.3373780000000002,0.8037132,0.5402673333333333,0.5966776,0.48153814285714286,0.48524599999999996,1.3373780000000002,0.8037132,0.5402673333333333,0.7,0.3,0,0,0,0,0,0,0
709,10100_to_10199,10149.5,10,10,1,1,0.4816205,0.4816205,0.362121,1.026185,0.5967769111111111,0.5967769111111111,0.4816205,0.4816205,0.362121,1.026185,0.5967769111111111,0.5967769111111111,1,0,0,0,0,0,0,0,0
776,10100_to_10199,10149.5,10,10,1,1,0.8954222,0.8954222,1.062252,2.75129,1.4508636888888888,1.4508636888888888,0.8954222,0.8954222,1.062252,2.75129,1.4508636888888888,1.4508636888888888,1,0,0,0,0,0,0,0,0
784,10100_to_10199,10149.5,10,10,1,4,1.9095878,1.9095878,3.009558,5.6128480000000005,3.32928,3.32928,1.9095878,1.9095878,3.009558,5.6128480000000005,3.32928,3.32928,1,0,0,0,0,0,0,0,0
869,10100_to_10199,10149.5,10,10,1,1,0.1457418,0.1457418,0.117739,0.309266,0.18141444444444443,0.18141444444444443,0.1457418,0.1457418,0.117739,0.309266,0.18141444444444443,0.18141444444444443,1,0,0,0,0,0,0,0,0
893,10100_to_10199,10149.5,10,10,1,4,0.5307704,0.5307704,0.390498,1.514188,0.8353686666666666,0.8353686666666666,0.5307704,0.5307704,0.390498,1.514188,0.8353686666666666,0.8353686666666666,1,0,0,0,0,0,0,0,0
9,10100_to_10199,10149.5,10,10,1,2,0.720114,0.720114,0.480624,1.273715,0.8143200444444445,0.8143200444444445,0.720114,0.720114,0.480624,1.273715,0.8143200444444445,0.8143200444444445,1,0,0,0,0,0,0,0,0
910,10100_to_10199,10149.5,10,10,1,8,0.5016940000000001,0.5016940000000001,0.190042,0.924223,0.4690988888888889,0.4690988888888889,0.5016940000000001,0.5016940000000001,0.190042,0.924223,0.4690988888888889,0.4690988888888889,1,0,0,0,0,0,0,0,0
918,10100_to_10199,10149.5,10,10,2,3,0.12135530000000001,0.070746375,0.15768500000000002,0.32428,0.1624686,0.10509260714285713,0.12135530000000001,0.070746375,0.15768500000000002,0.32428,0.1624686,0.10509260714285713,0.8,0.2,0,0,0,0,0,0,0
923,10100_to_10199,10149.5,10,10,1,2,0.7710802,0.7710802,0.607407,1.580435,1.0278132444444446,1.0278132444444446,0.7710802,0.7710802,0.607407,1.580435,1.0278132444444446,1.0278132444444446,1,0,0,0,0,0,0,0,0
935,10100_to_10199,10149.5,10,10,1,1,1.2787929999999998,1.2787929999999998,1.796348,3.485189,1.7909536444444445,1.7909536444444445,1.2787929999999998,1.2787929999999998,1.796348,3.485189,1.7909536444444445,1.7909536444444445,1,0,0,0,0,0,0,0,0
974,10100_to_10199,10149.5,10,10,2,4,1.1611353999999998,0.673082,1.916308,3.318021,1.8664094666666666,0.9450765333333333,1.1611353999999998,0.673082,1.916308,3.318021,1.8664094666666666,0.9450765333333333,0.6,0.4,0,0,0,0,0,0,0
989,10100_to_10199,10149.5,10,10,1,7,0.46134629999999993,0.46134629999999993,0.496313,1.233911,0.6639865111111111,0.6639865111111111,0.46134629999999993,0.46134629999999993,0.496313,1.233911,0.6639865111111111,0.6639865111111111,1,0,0,0,0,0,0,0,0
990,10100_to_10199,10149.5,10,10,1,1,1.1838921,1.1838921,1.947872,3.8766230000000004,1.9757513111111111,1.9757513111111111,1.1838921,1.1838921,1.947872,3.8766230000000004,1.9757513111111111,1.9757513111111111,1,0,0,0,0,0,0,0,0
107,10200_to_10299,10249.5,10,10,2,2,4.480402,2.6915022222222222,6.014628,10.310451,4.829885155555555,3.8608238888888886,4.480402,2.6915022222222222,6.014628,10.310451,4.829885155555555,3.8608238888888886,0.9,0.1,0,0,0,0,0,0,0
12,10200_to_10299,10249.5,10,10,1,1,0.572547,0.572547,0.471177,1.251702,0.7020711555555555,0.7020711555555555,0.572547,0.572547,0.471177,1.251702,0.7020711555555555,0.7020711555555555,1,0,0,0,0,0,0,0,0
137,10200_to_10299,10249.5,10,10,1,3,3.0732312,3.0732312,3.098637,8.121248,4.845348444444444,4.845348444444444,3.0732312,3.0732312,3.098637,8.121248,4.845348444444444,4.845348444444444,1,0,0,0,0,0,0,0,0
141,10200_to_10299,10249.5,10,10,1,4,1.2083897000000001,1.2083897000000001,1.3829989999999999,2.730596,1.7982403777777778,1.7982403777777778,1.2083897000000001,1.2083897000000001,1.3829989999999999,2.730596,1.7982403777777778,1.7982403777777778,1,0,0,0,0,0,0,0,0
150,10200_to_10299,10249.5,10,10,1,1,1.4495262,1.4495262,2.2805359999999997,3.9185479999999995,2.1905515555555555,2.1905515555555555,1.4495262,1.4495262,2.2805359999999997,3.9185479999999995,2.1905515555555555,2.1905515555555555,1,0,0,0,0,0,0,0,0
152,10200_to_10299,10249.5,10,10,1,3,0.6858967999999999,0.6858967999999999,0.693005,2.294863,0.9859952444444444,0.9859952444444444,0.6858967999999999,0.6858967999999999,0.693005,2.294863,0.9859952444444444,0.9859952444444444,1,0,0,0,0,0,0,0,0
158,10200_to_10299,10249.5,10,10,1,2,2.2063487,2.2063487,1.533957,3.0641249999999998,2.069838377777778,2.069838377777778,2.2063487,2.2063487,1.533957,3.0641249999999998,2.069838377777778,2.069838377777778,1,0,0,0,0,0,0,0,0
169,10200_to_10299,10249.5,10,10,1,4,1.9585618,1.9585618,2.120559,5.711996,2.937701288888889,2.937701288888889,1.9585618,1.9585618,2.120559,5.711996,2.937701288888889,2.937701288888889,1,0,0,0,0,0,0,0,0
173,10200_to_10299,10249.5,10,10,1,1,2.6976449000000007,2.6976449000000007,3.021193,6.8749009999999995,4.298375844444444,4.298375844444444,2.6976449000000007,2.6976449000000007,3.021193,6.8749009999999995,4.298375844444444,4.298375844444444,1,0,0,0,0,0,0,0,0
175,10200_to_10299,10249.5,10,10,1,1,0.42601569999999994,0.42601569999999994,0.4021,1.0140630000000002,0.5942085555555555,0.5942085555555555,0.42601569999999994,0.42601569999999994,0.4021,1.0140630000000002,0.5942085555555555,0.5942085555555555,1,0,0,0,0,0,0,0,0
183,10200_to_10299,10249.5,10,10,1,1,0.5820538,0.5820538,0.726881,1.1423780000000001,0.6946593777777778,0.6946593777777778,0.5820538,0.5820538,0.726881,1.1423780000000001,0.6946593777777778,0.6946593777777778,1,0,0,0,0,0,0,0,0
189,10200_to_10299,10249.5,10,10,1,1,1.5039085,1.5039085,1.207694,3.9174499999999997,2.1810602,2.1810602,1.5039085,1.5039085,1.207694,3.9174499999999997,2.1810602,2.1810602,1,0,0,0,0,0,0,0,0
196,10200_to_10299,10249.5,10,10,2,2,6.7856693,3.9149963333333333,6.755221000000001,17.986517,9.027485222222221,4.603430533333333,6.7856693,3.9149963333333333,6.755221000000001,17.986517,9.027485222222221,4.603430533333333,0.6,0.4,0,0,0,0,0,0,0
212,10200_to_10299,10249.5,10,10,1,1,5.935558599999999,5.935558599999999,4.772682,12.588989,6.7256140888888885,6.7256140888888885,5.935558599999999,5.935558599999999,4.772682,12.588989,6.7256140888888885,6.7256140888888885,1,0,0,0,0,0,0,0,0
225,10200_to_10299,10249.5,10,10,4,4,1.8253577000000003,0.67807575,1.597127,4.212318,2.8172495333333334,1.2596921666666667,1.8253577000000003,0.67807575,1.597127,4.212318,2.8172495333333334,1.2596921666666667,0.4,0.3,0.2,0.1,0,0,0,0,0
226,10200_to_10299,10249.5,10,10,1,1,0.2463504,0.2463504,0.284951,0.595793,0.3300848444444444,0.3300848444444444,0.2463504,0.2463504,0.284951,0.595793,0.3300848444444444,0.3300848444444444,1,0,0,0,0,0,0,0,0
231,10200_to_10299,10249.5,10,10,2,5,3.1381843,1.7485415714285713,3.441327,7.624546,4.241507444444444,2.8647377142857144,3.1381843,1.7485415714285713,3.441327,7.624546,4.241507444444444,2.8647377142857144,0.7,0.3,0,0,0,0,0,0,0
244,10200_to_10299,10249.5,10,10,2,2,0.864024,0.410009,0.796338,2.568438,1.2599090666666666,0.7249037333333334,0.864024,0.410009,0.796338,2.568438,1.2599090666666666,0.7249037333333334,0.6,0.4,0,0,0,0,0,0,0
257,10200_to_10299,10249.5,10,10,2,6,1.572968,1.515426333333333,1.247689,4.313327,2.416377111111111,2.4785620555555554,1.572968,1.515426333333333,1.247689,4.313327,2.416377111111111,2.4785620555555554,0.9,0.1,0,0,0,0,0,0,0
260,10200_to_10299,10249.5,10,10,1,6,0.201085,0.201085,0.161167,0.559773,0.30103226666666666,0.30103226666666666,0.201085,0.201085,0.161167,0.559773,0.30103226666666666,0.30103226666666666,1,0,0,0,0,0,0,0,0
265,10200_to_10299,10249.5,10,10,7,10,5.1846597,1.66067325,4.618005,12.110381000000002,8.02364148888889,2.3389211666666667,5.1846597,1.66067325,4.618005,12.110381000000002,8.02364148888889,2.3389211666666667,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0,0
270,10200_to_10299,10249.5,10,10,1,9,2.4727091999999997,2.4727091999999997,2.113279,4.78272,3.0778863555555556,3.0778863555555556,2.4727091999999997,2.4727091999999997,2.113279,4.78272,3.0778863555555556,3.0778863555555556,1,0,0,0,0,0,0,0,0
286,10200_to_10299,10249.5,10,10,1,1,0.6073574999999999,0.6073574999999999,1.0243,1.612674,0.9304625999999999,0.9304625999999999,0.6073574999999999,0.6073574999999999,1.0243,1.612674,0.9304625999999999,0.9304625999999999,1,0,0,0,0,0,0,0,0
304,10200_to_10299,10249.5,10,10,1,1,2.3915567999999996,2.3915567999999996,1.733414,4.945584000000001,3.4805190666666665,3.4805190666666665,2.3915567999999996,2.3915567999999996,1.733414,4.945584000000001,3.4805190666666665,3.4805190666666665,1,0,0,0,0,0,0,0,0
330,10200_to_10299,10249.5,10,10,1,1,0.7880492,0.7880492,0.928402,2.3764589999999997,1.2775226666666666,1.2775226666666666,0.7880492,0.7880492,0.928402,2.3764589999999997,1.2775226666666666,1.2775226666666666,1,0,0,0,0,0,0,0,0
355,10200_to_10299,10249.5,10,10,1,7,1.1003120999999998,1.1003120999999998,0.99733,2.466209,1.5516106444444444,1.5516106444444444,1.1003120999999998,1.1003120999999998,0.99733,2.466209,1.5516106444444444,1.5516106444444444,1,0,0,0,0,0,0,0,0
358,10200_to_10299,10249.5,10,10,5,7,12.0795998,2.7904507499999998,10.022743000000002,26.503837,15.533123911111112,3.410207833333333,12.0795998,2.7904507499999998,10.022743000000002,26.503837,15.533123911111112,3.410207833333333,0.4,0.2,0.2,0.1,0.1,0,0,0,0
422,10200_to_10299,10249.5,10,10,1,1,0.08134749999999999,0.08134749999999999,0.085007,0.18842399999999998,0.08388273333333333,0.08388273333333333,0.08134749999999999,0.08134749999999999,0.085007,0.18842399999999998,0.08388273333333333,0.08388273333333333,1,0,0,0,0,0,0,0,0
434,10200_to_10299,10249.5,10,10,1,1,0.188579,0.188579,0.208754,0.3724989999999999,0.18342008888888886,0.18342008888888886,0.188579,0.188579,0.208754,0.3724989999999999,0.18342008888888886,0.18342008888888886,1,0,0,0,0,0,0,0,0
482,10200_to_10299,10249.5,10,10,1,1,1.8985577000000002,1.8985577000000002,1.743052,4.998526,2.796831977777778,2.796831977777778,1.8985577000000002,1.8985577000000002,1.743052,4.998526,2.796831977777778,2.796831977777778,1,0,0,0,0,0,0,0,0
486,10200_to_10299,10249.5,10,10,2,3,8.583373900000002,4.653949333333333,7.515541,26.47711,13.129527088888889,7.235648666666666,8.583373900000002,4.653949333333333,7.515541,26.47711,13.129527088888889,7.235648666666666,0.6,0.4,0,0,0,0,0,0,0
545,10200_to_10299,10249.5,10,10,5,9,2.0868379999999997,0.642466,1.748715,4.841928,2.4264807999999998,0.8900853333333333,2.0868379999999997,0.642466,1.748715,4.841928,2.4264807999999998,0.8900853333333333,0.4,0.3,0.1,0.1,0.1,0,0,0,0
572,10200_to_10299,10249.5,10,10,1,1,0.7677408,0.7677408,1.071371,2.079341,1.321157288888889,1.321157288888889,0.7677408,0.7677408,1.071371,2.079341,1.321157288888889,1.321157288888889,1,0,0,0,0,0,0,0,0
622,10200_to_10299,10249.5,10,10,1,1,1.447321,1.447321,1.227924,4.038922,2.180652711111111,2.180652711111111,1.447321,1.447321,1.227924,4.038922,2.180652711111111,2.180652711111111,1,0,0,0,0,0,0,0,0
644,10200_to_10299,10249.5,10,10,1,5,0.8391278,0.8391278,0.7319950000000001,2.2395869999999998,1.3203968888888888,1.3203968888888888,0.8391278,0.8391278,0.7319950000000001,2.2395869999999998,1.3203968888888888,1.3203968888888888,1,0,0,0,0,0,0,0,0
651,10200_to_10299,10249.5,10,10,3,3,2.0491121,1.2045348571428571,1.8626559999999999,5.891792000000001,3.004584688888889,1.9353974285714286,2.0491121,1.2045348571428571,1.8626559999999999,5.891792000000001,3.004584688888889,1.9353974285714286,0.7,0.2,0.1,0,0,0,0,0,0
66,10200_to_10299,10249.5,10,10,1,3,1.2995157000000002,1.2995157000000002,1.356891,4.370972,1.8411804222222223,1.8411804222222223,1.2995157000000002,1.2995157000000002,1.356891,4.370972,1.8411804222222223,1.8411804222222223,1,0,0,0,0,0,0,0,0
709,10200_to_10299,10249.5,10,10,1,1,0.7023872999999999,0.7023872999999999,0.465847,1.591364,1.0542286444444444,1.0542286444444444,0.7023872999999999,0.7023872999999999,0.465847,1.591364,1.0542286444444444,1.0542286444444444,1,0,0,0,0,0,0,0,0
776,10200_to_10299,10249.5,10,10,1,1,3.1889018,3.1889018,2.570861,7.374714000000001,4.197106311111111,4.197106311111111,3.1889018,3.1889018,2.570861,7.374714000000001,4.197106311111111,4.197106311111111,1,0,0,0,0,0,0,0,0
784,10200_to_10299,10249.5,10,10,2,5,4.438487400000001,2.7285367777777774,6.239603000000001,9.988896,5.328342088888888,4.418392666666667,4.438487400000001,2.7285367777777774,6.239603000000001,9.988896,5.328342088888888,4.418392666666667,0.9,0.1,0,0,0,0,0,0,0
869,10200_to_10299,10249.5,10,10,1,6,0.36796419999999996,0.36796419999999996,0.357707,0.805047,0.4179202222222222,0.4179202222222222,0.36796419999999996,0.36796419999999996,0.357707,0.805047,0.4179202222222222,0.4179202222222222,1,0,0,0,0,0,0,0,0
893,10200_to_10299,10249.5,10,10,1,1,2.0422951,2.0422951,1.001394,4.369685,2.114738422222222,2.114738422222222,2.0422951,2.0422951,1.001394,4.369685,2.114738422222222,2.114738422222222,1,0,0,0,0,0,0,0,0
9,10200_to_10299,10249.5,10,10,1,1,1.4582517,1.4582517,1.720648,4.231446,2.3434117555555556,2.3434117555555556,1.4582517,1.4582517,1.720648,4.231446,2.3434117555555556,2.3434117555555556,1,0,0,0,0,0,0,0,0
