host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1
817,1900_to_1999,1949.5,20,20,1,1,1.4089498500000002,1.4089498500000002,1.847318,3.618389,1.6717921631578947,1.6717921631578947,1.4089498500000002,1.4089498500000002,1.847318,3.618389,1.6717921631578947,1.6717921631578947,1
118,2000_to_2099,2049.5,20,20,1,5,2.6476609000000004,2.6476609000000004,1.679625,6.103308999999999,3.894849778947368,3.894849778947368,2.6476609000000004,2.6476609000000004,1.679625,6.103308999999999,3.894849778947368,3.894849778947368,1
257,2000_to_2099,2049.5,20,20,1,1,1.71677325,1.71677325,1.802513,3.21086,1.8495362894736842,1.8495362894736842,1.71677325,1.71677325,1.802513,3.21086,1.8495362894736842,1.8495362894736842,1
359,2000_to_2099,2049.5,20,20,1,6,0.70852835,0.70852835,0.6580539999999999,1.5618379999999998,0.8562936157894737,0.8562936157894737,0.70852835,0.70852835,0.6580539999999999,1.5618379999999998,0.8562936157894737,0.8562936157894737,1
549,2000_to_2099,2049.5,20,20,1,1,0.10857005,0.10857005,0.118135,0.272648,0.13529815263157896,0.13529815263157896,0.10857005,0.10857005,0.118135,0.272648,0.13529815263157896,0.13529815263157896,1
760,2000_to_2099,2049.5,20,20,1,1,1.98616325,1.98616325,1.263969,4.589648999999999,3.1683456789473685,3.1683456789473685,1.98616325,1.98616325,1.263969,4.589648999999999,3.1683456789473685,3.1683456789473685,1
817,2000_to_2099,2049.5,20,20,1,1,1.0389624999999998,1.0389624999999998,0.878222,2.798616,1.4469755473684212,1.4469755473684212,1.0389624999999998,1.0389624999999998,0.878222,2.798616,1.4469755473684212,1.4469755473684212,1
118,2100_to_2199,2149.5,20,20,1,5,2.7786657999999997,2.7786657999999997,1.816568,6.631393000000001,4.352576505263158,4.352576505263158,2.7786657999999997,2.7786657999999997,1.816568,6.631393000000001,4.352576505263158,4.352576505263158,1
257,2100_to_2199,2149.5,20,20,1,1,1.5901101500000001,1.5901101500000001,1.513799,3.363727,1.985913594736842,1.985913594736842,1.5901101500000001,1.5901101500000001,1.513799,3.363727,1.985913594736842,1.985913594736842,1
359,2100_to_2199,2149.5,20,20,1,6,0.6834142,0.6834142,0.675276,1.444,0.9578684842105264,0.9578684842105264,0.6834142,0.6834142,0.675276,1.444,0.9578684842105264,0.9578684842105264,1
549,2100_to_2199,2149.5,20,20,1,1,0.09234885,0.09234885,0.121352,0.30660299999999996,0.14525504736842107,0.14525504736842107,0.09234885,0.09234885,0.121352,0.30660299999999996,0.14525504736842107,0.14525504736842107,1
760,2100_to_2199,2149.5,20,20,1,1,2.3374003,2.3374003,2.345736,5.352787,3.558848705263158,3.558848705263158,2.3374003,2.3374003,2.345736,5.352787,3.558848705263158,3.558848705263158,1
817,2100_to_2199,2149.5,20,20,1,1,1.46333725,1.46333725,1.039331,3.474054,1.708969594736842,1.708969594736842,1.46333725,1.46333725,1.039331,3.474054,1.708969594736842,1.708969594736842,1
118,2200_to_2299,2249.5,20,20,1,5,2.4097445499999997,2.4097445499999997,1.483633,5.213105,3.5012350263157894,3.5012350263157894,2.4097445499999997,2.4097445499999997,1.483633,5.213105,3.5012350263157894,3.5012350263157894,1
257,2200_to_2299,2249.5,20,20,1,1,1.7980583499999998,1.7980583499999998,1.8948070000000001,3.400032,1.7068528684210527,1.7068528684210527,1.7980583499999998,1.7980583499999998,1.8948070000000001,3.400032,1.7068528684210527,1.7068528684210527,1
359,2200_to_2299,2249.5,20,20,1,7,0.6504825499999999,0.6504825499999999,0.79026,1.5217189999999998,0.8222560578947369,0.8222560578947369,0.6504825499999999,0.6504825499999999,0.79026,1.5217189999999998,0.8222560578947369,0.8222560578947369,1
549,2200_to_2299,2249.5,20,20,1,1,0.10196815,0.10196815,0.100621,0.25474199999999997,0.11595606842105263,0.11595606842105263,0.10196815,0.10196815,0.100621,0.25474199999999997,0.11595606842105263,0.11595606842105263,1
760,2200_to_2299,2249.5,20,20,1,1,2.0351415999999998,2.0351415999999998,1.350303,4.282576000000001,3.1357293789473686,3.1357293789473686,2.0351415999999998,2.0351415999999998,1.350303,4.282576000000001,3.1357293789473686,3.1357293789473686,1
817,2200_to_2299,2249.5,20,20,1,1,1.0693120999999999,1.0693120999999999,1.273749,2.851223,1.4548741578947368,1.4548741578947368,1.0693120999999999,1.0693120999999999,1.273749,2.851223,1.4548741578947368,1.4548741578947368,1
118,2300_to_2399,2349.5,20,20,1,6,2.35539635,2.35539635,2.199175,6.232165999999999,3.8738273947368422,3.8738273947368422,2.35539635,2.35539635,2.199175,6.232165999999999,3.8738273947368422,3.8738273947368422,1
257,2300_to_2399,2349.5,20,20,1,1,1.9537509000000004,1.9537509000000004,2.642129,4.401846,2.011111452631579,2.011111452631579,1.9537509000000004,1.9537509000000004,2.642129,4.401846,2.011111452631579,2.011111452631579,1
359,2300_to_2399,2349.5,20,20,1,6,0.67682475,0.67682475,0.607882,1.4246850000000002,0.9097752368421053,0.9097752368421053,0.67682475,0.67682475,0.607882,1.4246850000000002,0.9097752368421053,0.9097752368421053,1
549,2300_to_2399,2349.5,20,20,1,1,0.18335374999999998,0.18335374999999998,0.101944,0.35851200000000005,0.1659573105263158,0.1659573105263158,0.18335374999999998,0.18335374999999998,0.101944,0.35851200000000005,0.1659573105263158,0.1659573105263158,1
760,2300_to_2399,2349.5,20,20,1,1,2.1687337999999996,2.1687337999999996,1.58541,5.297256,3.4992110315789473,3.4992110315789473,2.1687337999999996,2.1687337999999996,1.58541,5.297256,3.4992110315789473,3.4992110315789473,1
817,2300_to_2399,2349.5,20,20,1,1,1.10262575,1.10262575,1.22567,3.125626,1.5229161947368421,1.5229161947368421,1.10262575,1.10262575,1.22567,3.125626,1.5229161947368421,1.5229161947368421,1
118,2400_to_2499,2449.5,20,20,1,5,2.80674895,2.80674895,2.402808,6.934776000000001,4.490216942105263,4.490216942105263,2.80674895,2.80674895,2.402808,6.934776000000001,4.490216942105263,4.490216942105263,1
257,2400_to_2499,2449.5,20,20,1,1,1.6077406999999997,1.6077406999999997,1.611895,2.994117,1.7429309684210526,1.7429309684210526,1.6077406999999997,1.6077406999999997,1.611895,2.994117,1.7429309684210526,1.7429309684210526,1
359,2400_to_2499,2449.5,20,20,1,6,0.7880911,0.7880911,0.54133,1.6082579999999997,0.9475194631578947,0.9475194631578947,0.7880911,0.7880911,0.54133,1.6082579999999997,0.9475194631578947,0.9475194631578947,1
549,2400_to_2499,2449.5,20,20,1,1,0.1090789,0.1090789,0.099538,0.251021,0.1376340842105263,0.1376340842105263,0.1090789,0.1090789,0.099538,0.251021,0.1376340842105263,0.1376340842105263,1
760,2400_to_2499,2449.5,20,20,1,1,2.0629866,2.0629866,1.985623,4.868530000000001,3.1070290736842106,3.1070290736842106,2.0629866,2.0629866,1.985623,4.868530000000001,3.1070290736842106,3.1070290736842106,1
817,2400_to_2499,2449.5,20,20,1,1,1.22114365,1.22114365,1.112698,3.0423670000000005,1.5821107315789475,1.5821107315789475,1.22114365,1.22114365,1.112698,3.0423670000000005,1.5821107315789475,1.5821107315789475,1
118,2500_to_2599,2549.5,20,20,1,5,2.5103919000000006,2.5103919000000006,1.279776,6.138953000000001,3.810454768421053,3.810454768421053,2.5103919000000006,2.5103919000000006,1.279776,6.138953000000001,3.810454768421053,3.810454768421053,1
257,2500_to_2599,2549.5,20,20,1,1,1.4274396999999999,1.4274396999999999,1.9473530000000001,3.330043,1.7587991684210527,1.7587991684210527,1.4274396999999999,1.4274396999999999,1.9473530000000001,3.330043,1.7587991684210527,1.7587991684210527,1
359,2500_to_2599,2549.5,20,20,1,6,0.6656742500000001,0.6656742500000001,0.62354,1.338571,0.8446569736842106,0.8446569736842106,0.6656742500000001,0.6656742500000001,0.62354,1.338571,0.8446569736842106,0.8446569736842106,1
549,2500_to_2599,2549.5,20,20,1,1,0.12687354999999997,0.12687354999999997,0.104994,0.251939,0.13235984736842105,0.13235984736842105,0.12687354999999997,0.12687354999999997,0.104994,0.251939,0.13235984736842105,0.13235984736842105,1
760,2500_to_2599,2549.5,20,20,1,1,1.94564225,1.94564225,1.797564,4.778746,3.0454310894736842,3.0454310894736842,1.94564225,1.94564225,1.797564,4.778746,3.0454310894736842,3.0454310894736842,1
817,2500_to_2599,2549.5,20,20,1,1,0.9951040000000001,0.9951040000000001,1.12365,2.508303,1.2382472421052633,1.2382472421052633,0.9951040000000001,0.9951040000000001,1.12365,2.508303,1.2382472421052633,1.2382472421052633,1
118,2600_to_2699,2649.5,20,20,1,6,2.2609823000000002,2.2609823000000002,1.571755,5.661184,3.4814825684210526,3.4814825684210526,2.2609823000000002,2.2609823000000002,1.571755,5.661184,3.4814825684210526,3.4814825684210526,1
257,2600_to_2699,2649.5,20,20,1,1,1.6907314500000001,1.6907314500000001,1.8769419999999999,3.244814,1.7544405315789473,1.7544405315789473,1.6907314500000001,1.6907314500000001,1.8769419999999999,3.244814,1.7544405315789473,1.7544405315789473,1
359,2600_to_2699,2649.5,20,20,1,7,0.48525195,0.48525195,0.42868,1.0504680000000002,0.7029543315789474,0.7029543315789474,0.48525195,0.48525195,0.42868,1.0504680000000002,0.7029543315789474,0.7029543315789474,1
549,2600_to_2699,2649.5,20,20,1,1,0.1245833,0.1245833,0.112499,0.252809,0.1391748947368421,0.1391748947368421,0.1245833,0.1245833,0.112499,0.252809,0.1391748947368421,0.1391748947368421,1
760,2600_to_2699,2649.5,20,20,1,1,1.9123854500000004,1.9123854500000004,1.643956,4.182436,2.785624563157895,2.785624563157895,1.9123854500000004,1.9123854500000004,1.643956,4.182436,2.785624563157895,2.785624563157895,1
817,2600_to_2699,2649.5,20,20,1,1,1.2432435,1.2432435,1.072407,3.317361,1.5602109684210528,1.5602109684210528,1.2432435,1.2432435,1.072407,3.317361,1.5602109684210528,1.5602109684210528,1
118,2700_to_2799,2749.5,20,20,1,7,3.0496288500000004,3.0496288500000004,2.308477,7.610698000000001,4.584080836842106,4.584080836842106,3.0496288500000004,3.0496288500000004,2.308477,7.610698000000001,4.584080836842106,4.584080836842106,1
257,2700_to_2799,2749.5,20,20,1,1,1.7438198499999995,1.7438198499999995,2.195355,3.7591200000000002,1.8996003421052632,1.8996003421052632,1.7438198499999995,1.7438198499999995,2.195355,3.7591200000000002,1.8996003421052632,1.8996003421052632,1
359,2700_to_2799,2749.5,20,20,1,4,0.7704205,0.7704205,0.661755,1.655684,0.9618846736842105,0.9618846736842105,0.7704205,0.7704205,0.661755,1.655684,0.9618846736842105,0.9618846736842105,1
549,2700_to_2799,2749.5,20,20,1,1,0.10589164999999998,0.10589164999999998,0.09225,0.27502499999999996,0.12866865789473683,0.12866865789473683,0.10589164999999998,0.10589164999999998,0.09225,0.27502499999999996,0.12866865789473683,0.12866865789473683,1
760,2700_to_2799,2749.5,20,20,1,1,2.300821,2.300821,1.808956,5.11101,3.6092620947368426,3.6092620947368426,2.300821,2.300821,1.808956,5.11101,3.6092620947368426,3.6092620947368426,1
817,2700_to_2799,2749.5,20,20,1,1,1.30670315,1.30670315,1.280262,3.334702,1.6821624368421053,1.6821624368421053,1.30670315,1.30670315,1.280262,3.334702,1.6821624368421053,1.6821624368421053,1
118,2800_to_2899,2849.5,20,20,1,7,2.15656595,2.15656595,1.602447,5.444808,3.540872552631579,3.540872552631579,2.15656595,2.15656595,1.602447,5.444808,3.540872552631579,3.540872552631579,1
257,2800_to_2899,2849.5,20,20,1,1,2.15150965,2.15150965,2.260771,3.885237,1.9495267315789473,1.9495267315789473,2.15150965,2.15150965,2.260771,3.885237,1.9495267315789473,1.9495267315789473,1
359,2800_to_2899,2849.5,20,20,1,4,0.6501435499999999,0.6501435499999999,0.5298879999999999,1.441932,0.8486224473684211,0.8486224473684211,0.6501435499999999,0.6501435499999999,0.5298879999999999,1.441932,0.8486224473684211,0.8486224473684211,1
549,2800_to_2899,2849.5,20,20,1,1,0.09818980000000002,0.09818980000000002,0.109335,0.238635,0.11940125263157894,0.11940125263157894,0.09818980000000002,0.09818980000000002,0.109335,0.238635,0.11940125263157894,0.11940125263157894,1
760,2800_to_2899,2849.5,20,20,1,1,2.173249749999999,2.173249749999999,1.3869159999999998,4.666127,3.342515489473684,3.342515489473684,2.173249749999999,2.173249749999999,1.3869159999999998,4.666127,3.342515489473684,3.342515489473684,1
817,2800_to_2899,2849.5,20,20,1,1,1.06323775,1.06323775,0.924733,2.801028,1.4388620578947369,1.4388620578947369,1.06323775,1.06323775,0.924733,2.801028,1.4388620578947369,1.4388620578947369,1
118,2900_to_2999,2949.5,20,20,1,7,2.1808121500000004,2.1808121500000004,1.612938,5.567665,3.4141166894736843,3.4141166894736843,2.1808121500000004,2.1808121500000004,1.612938,5.567665,3.4141166894736843,3.4141166894736843,1
257,2900_to_2999,2949.5,20,20,1,1,1.7513724499999999,1.7513724499999999,2.123673,3.596854,1.7263539105263157,1.7263539105263157,1.7513724499999999,1.7513724499999999,2.123673,3.596854,1.7263539105263157,1.7263539105263157,1
359,2900_to_2999,2949.5,20,20,1,6,0.6801072,0.6801072,0.466038,1.2708679999999999,0.8260749368421052,0.8260749368421052,0.6801072,0.6801072,0.466038,1.2708679999999999,0.8260749368421052,0.8260749368421052,1
549,2900_to_2999,2949.5,20,20,1,1,0.08530465000000001,0.08530465000000001,0.095866,0.22393700000000002,0.10567202631578948,0.10567202631578948,0.08530465000000001,0.08530465000000001,0.095866,0.22393700000000002,0.10567202631578948,0.10567202631578948,1
760,2900_to_2999,2949.5,20,20,1,1,2.0034897500000004,2.0034897500000004,1.888417,4.404584000000001,2.9367379736842105,2.9367379736842105,2.0034897500000004,2.0034897500000004,1.888417,4.404584000000001,2.9367379736842105,2.9367379736842105,1
817,2900_to_2999,2949.5,20,20,1,1,1.27581635,1.27581635,1.049467,2.871899,1.4250525631578947,1.4250525631578947,1.27581635,1.27581635,1.049467,2.871899,1.4250525631578947,1.4250525631578947,1
118,3000_to_3099,3049.5,20,20,1,6,2.4645783,2.4645783,2.045495,5.467863000000001,3.7651635894736843,3.7651635894736843,2.4645783,2.4645783,2.045495,5.467863000000001,3.7651635894736843,3.7651635894736843,1
257,3000_to_3099,3049.5,20,20,1,1,2.1924741000000005,2.1924741000000005,2.089435,3.564605,1.8803512526315789,1.8803512526315789,2.1924741000000005,2.1924741000000005,2.089435,3.564605,1.8803512526315789,1.8803512526315789,1
359,3000_to_3099,3049.5,20,20,1,6,0.5527564,0.5527564,0.77668,1.5079900000000002,0.907183347368421,0.907183347368421,0.5527564,0.5527564,0.77668,1.5079900000000002,0.907183347368421,0.907183347368421,1
549,3000_to_3099,3049.5,20,20,1,1,0.13528520000000005,0.13528520000000005,0.12909,0.285409,0.1482778947368421,0.1482778947368421,0.13528520000000005,0.13528520000000005,0.12909,0.285409,0.1482778947368421,0.1482778947368421,1
760,3000_to_3099,3049.5,20,20,1,1,2.56425005,2.56425005,1.690008,5.5143960000000005,3.683283163157895,3.683283163157895,2.56425005,2.56425005,1.690008,5.5143960000000005,3.683283163157895,3.683283163157895,1
817,3000_to_3099,3049.5,20,20,1,1,1.1294371999999997,1.1294371999999997,1.22817,2.740055,1.447147652631579,1.447147652631579,1.1294371999999997,1.1294371999999997,1.22817,2.740055,1.447147652631579,1.447147652631579,1
118,3100_to_3199,3149.5,20,20,1,7,2.2061249000000003,2.2061249000000003,1.694631,5.313361999999999,3.6005651263157894,3.6005651263157894,2.2061249000000003,2.2061249000000003,1.694631,5.313361999999999,3.6005651263157894,3.6005651263157894,1
257,3100_to_3199,3149.5,20,20,1,1,1.7174299000000002,1.7174299000000002,1.9041480000000002,3.349301,1.7808668210526315,1.7808668210526315,1.7174299000000002,1.7174299000000002,1.9041480000000002,3.349301,1.7808668210526315,1.7808668210526315,1
359,3100_to_3199,3149.5,20,20,1,4,0.6240708500000001,0.6240708500000001,0.624738,1.7446560000000002,0.9768446368421053,0.9768446368421053,0.6240708500000001,0.6240708500000001,0.624738,1.7446560000000002,0.9768446368421053,0.9768446368421053,1
549,3100_to_3199,3149.5,20,20,1,1,0.14867735000000004,0.14867735000000004,0.120774,0.30933499999999997,0.14848734210526315,0.14848734210526315,0.14867735000000004,0.14867735000000004,0.120774,0.30933499999999997,0.14848734210526315,0.14848734210526315,1
760,3100_to_3199,3149.5,20,20,1,1,2.10970665,2.10970665,1.632603,4.958279,3.2269404684210525,3.2269404684210525,2.10970665,2.10970665,1.632603,4.958279,3.2269404684210525,3.2269404684210525,1
817,3100_to_3199,3149.5,20,20,1,1,0.9876997,0.9876997,1.107292,2.898534,1.5560217368421054,1.5560217368421054,0.9876997,0.9876997,1.107292,2.898534,1.5560217368421054,1.5560217368421054,1
118,3200_to_3299,3249.5,20,20,1,5,2.6823216999999997,2.6823216999999997,2.03245,6.220132,4.209958726315789,4.209958726315789,2.6823216999999997,2.6823216999999997,2.03245,6.220132,4.209958726315789,4.209958726315789,1
257,3200_to_3299,3249.5,20,20,1,1,2.1547659,2.1547659,1.913936,3.7680040000000004,2.239353431578947,2.239353431578947,2.1547659,2.1547659,1.913936,3.7680040000000004,2.239353431578947,2.239353431578947,1
359,3200_to_3299,3249.5,20,20,1,5,0.8372596000000001,0.8372596000000001,0.705069,1.92194,1.0933940736842105,1.0933940736842105,0.8372596000000001,0.8372596000000001,0.705069,1.92194,1.0933940736842105,1.0933940736842105,1
549,3200_to_3299,3249.5,20,20,1,1,0.21602825,0.21602825,0.147583,0.310825,0.1312783,0.1312783,0.21602825,0.21602825,0.147583,0.310825,0.1312783,0.1312783,1
760,3200_to_3299,3249.5,20,20,1,1,2.76261565,2.76261565,2.992568,6.912051,4.217268057894737,4.217268057894737,2.76261565,2.76261565,2.992568,6.912051,4.217268057894737,4.217268057894737,1
817,3200_to_3299,3249.5,20,20,1,1,1.1807959500000003,1.1807959500000003,0.983781,3.306983,1.7017682578947368,1.7017682578947368,1.1807959500000003,1.1807959500000003,0.983781,3.306983,1.7017682578947368,1.7017682578947368,1
118,3300_to_3399,3349.5,20,20,1,7,2.51663035,2.51663035,1.905647,6.3162460000000005,4.0463291,4.0463291,2.51663035,2.51663035,1.905647,6.3162460000000005,4.0463291,4.0463291,1
257,3300_to_3399,3349.5,20,20,1,1,1.9697024000000003,1.9697024000000003,2.022399,3.5382679999999995,1.9457451052631578,1.9457451052631578,1.9697024000000003,1.9697024000000003,2.022399,3.5382679999999995,1.9457451052631578,1.9457451052631578,1
359,3300_to_3399,3349.5,20,20,1,6,0.7089139,0.7089139,0.6176470000000001,1.447592,0.8483033052631579,0.8483033052631579,0.7089139,0.7089139,0.6176470000000001,1.447592,0.8483033052631579,0.8483033052631579,1
549,3300_to_3399,3349.5,20,20,1,1,0.17249039999999996,0.17249039999999996,0.083284,0.297069,0.1355137052631579,0.1355137052631579,0.17249039999999996,0.17249039999999996,0.083284,0.297069,0.1355137052631579,0.1355137052631579,1
760,3300_to_3399,3349.5,20,20,1,1,2.2232361000000003,2.2232361000000003,1.997188,4.932331000000001,3.2208620947368423,3.2208620947368423,2.2232361000000003,2.2232361000000003,1.997188,4.932331000000001,3.2208620947368423,3.2208620947368423,1
817,3300_to_3399,3349.5,20,20,1,1,1.0945398499999999,1.0945398499999999,1.303436,2.834661,1.5028701842105263,1.5028701842105263,1.0945398499999999,1.0945398499999999,1.303436,2.834661,1.5028701842105263,1.5028701842105263,1
118,3400_to_3499,3449.5,20,20,1,6,3.0957812999999996,3.0957812999999996,2.791385,7.046324000000002,4.8537033473684215,4.8537033473684215,3.0957812999999996,3.0957812999999996,2.791385,7.046324000000002,4.8537033473684215,4.8537033473684215,1
257,3400_to_3499,3449.5,20,20,1,1,2.3598656499999997,2.3598656499999997,2.702952,4.392149,2.196835794736842,2.196835794736842,2.3598656499999997,2.3598656499999997,2.702952,4.392149,2.196835794736842,2.196835794736842,1
359,3400_to_3499,3449.5,20,20,1,7,0.9076016499999999,0.9076016499999999,0.988565,1.809833,1.0753747947368422,1.0753747947368422,0.9076016499999999,0.9076016499999999,0.988565,1.809833,1.0753747947368422,1.0753747947368422,1
549,3400_to_3499,3449.5,20,20,1,1,0.14333384999999998,0.14333384999999998,0.129395,0.288771,0.14991102631578948,0.14991102631578948,0.14333384999999998,0.14333384999999998,0.129395,0.288771,0.14991102631578948,0.14991102631578948,1
760,3400_to_3499,3449.5,20,20,1,1,2.7845652,2.7845652,2.373987,6.5018650000000004,4.242312957894737,4.242312957894737,2.7845652,2.7845652,2.373987,6.5018650000000004,4.242312957894737,4.242312957894737,1
817,3400_to_3499,3449.5,20,20,1,1,1.3320646,1.3320646,1.143422,3.1487160000000003,1.6458460315789474,1.6458460315789474,1.3320646,1.3320646,1.143422,3.1487160000000003,1.6458460315789474,1.6458460315789474,1
118,3500_to_3599,3549.5,20,20,1,7,3.25883355,3.25883355,2.261178,7.429074,4.952144394736842,4.952144394736842,3.25883355,3.25883355,2.261178,7.429074,4.952144394736842,4.952144394736842,1
257,3500_to_3599,3549.5,20,20,1,1,2.421525,2.421525,3.1236129999999998,5.254099999999999,2.3351792105263156,2.3351792105263156,2.421525,2.421525,3.1236129999999998,5.254099999999999,2.3351792105263156,2.3351792105263156,1
359,3500_to_3599,3549.5,20,20,1,7,0.7915876500000002,0.7915876500000002,0.849677,1.719799,1.0257244578947369,1.0257244578947369,0.7915876500000002,0.7915876500000002,0.849677,1.719799,1.0257244578947369,1.0257244578947369,1
549,3500_to_3599,3549.5,20,20,1,1,0.21133685,0.21133685,0.110922,0.26261099999999993,0.1428940789473684,0.1428940789473684,0.21133685,0.21133685,0.110922,0.26261099999999993,0.1428940789473684,0.1428940789473684,1
760,3500_to_3599,3549.5,20,20,1,1,2.75521785,2.75521785,2.089773,5.90153,3.887677657894737,3.887677657894737,2.75521785,2.75521785,2.089773,5.90153,3.887677657894737,3.887677657894737,1
817,3500_to_3599,3549.5,20,20,1,1,1.4006594499999998,1.4006594499999998,1.213273,3.620626,1.7203864684210526,1.7203864684210526,1.4006594499999998,1.4006594499999998,1.213273,3.620626,1.7203864684210526,1.7203864684210526,1
118,3600_to_3699,3649.5,20,20,1,6,2.89940285,2.89940285,2.658008,7.561099,4.585604047368421,4.585604047368421,2.89940285,2.89940285,2.658008,7.561099,4.585604047368421,4.585604047368421,1
257,3600_to_3699,3649.5,20,20,1,1,2.29806685,2.29806685,2.272844,4.004009,2.1385778263157893,2.1385778263157893,2.29806685,2.29806685,2.272844,4.004009,2.1385778263157893,2.1385778263157893,1
359,3600_to_3699,3649.5,20,20,1,8,0.8323751500000001,0.8323751500000001,0.738743,1.6111710000000001,1.0537861736842105,1.0537861736842105,0.8323751500000001,0.8323751500000001,0.738743,1.6111710000000001,1.0537861736842105,1.0537861736842105,1
549,3600_to_3699,3649.5,20,20,1,1,0.22509705000000008,0.22509705000000008,0.09657400000000001,0.28544200000000003,0.14018715263157897,0.14018715263157897,0.22509705000000008,0.22509705000000008,0.09657400000000001,0.28544200000000003,0.14018715263157897,0.14018715263157897,1
760,3600_to_3699,3649.5,20,20,1,1,2.6801584999999997,2.6801584999999997,2.053226,6.014991,4.069001105263158,4.069001105263158,2.6801584999999997,2.6801584999999997,2.053226,6.014991,4.069001105263158,4.069001105263158,1
817,3600_to_3699,3649.5,20,20,1,1,1.3053685,1.3053685,1.041092,3.2557840000000002,1.6386369789473685,1.6386369789473685,1.3053685,1.3053685,1.041092,3.2557840000000002,1.6386369789473685,1.6386369789473685,1
118,3700_to_3799,3749.5,20,20,1,7,2.5647659500000004,2.5647659500000004,1.798146,6.064101000000001,3.8480264368421055,3.8480264368421055,2.5647659500000004,2.5647659500000004,1.798146,6.064101000000001,3.8480264368421055,3.8480264368421055,1
257,3700_to_3799,3749.5,20,20,1,1,2.05180265,2.05180265,2.542741,4.055317,1.9546633526315789,1.9546633526315789,2.05180265,2.05180265,2.542741,4.055317,1.9546633526315789,1.9546633526315789,1
359,3700_to_3799,3749.5,20,20,1,7,0.7716777,0.7716777,0.65909,1.385433,0.9085965263157895,0.9085965263157895,0.7716777,0.7716777,0.65909,1.385433,0.9085965263157895,0.9085965263157895,1
549,3700_to_3799,3749.5,20,20,1,1,0.200146,0.200146,0.103124,0.25609799999999994,0.12858117894736842,0.12858117894736842,0.200146,0.200146,0.103124,0.25609799999999994,0.12858117894736842,0.12858117894736842,1
760,3700_to_3799,3749.5,20,20,1,1,2.3197950999999994,2.3197950999999994,2.08089,5.2606220000000015,3.4187307684210526,3.4187307684210526,2.3197950999999994,2.3197950999999994,2.08089,5.2606220000000015,3.4187307684210526,3.4187307684210526,1
817,3700_to_3799,3749.5,20,20,1,1,0.9814720499999996,0.9814720499999996,1.046288,2.9390100000000006,1.384672963157895,1.384672963157895,0.9814720499999996,0.9814720499999996,1.046288,2.9390100000000006,1.384672963157895,1.384672963157895,1
118,3800_to_3899,3849.5,20,20,1,5,2.3518711000000003,2.3518711000000003,2.75002,6.089021,3.802632242105263,3.802632242105263,2.3518711000000003,2.3518711000000003,2.75002,6.089021,3.802632242105263,3.802632242105263,1
257,3800_to_3899,3849.5,20,20,1,1,1.9011103500000002,1.9011103500000002,2.027844,3.4462129999999997,1.8268955210526316,1.8268955210526316,1.9011103500000002,1.9011103500000002,2.027844,3.4462129999999997,1.8268955210526316,1.8268955210526316,1
359,3800_to_3899,3849.5,20,20,1,7,0.76582125,0.76582125,0.628339,1.4486539999999999,0.9699621947368421,0.9699621947368421,0.76582125,0.76582125,0.628339,1.4486539999999999,0.9699621947368421,0.9699621947368421,1
549,3800_to_3899,3849.5,20,20,1,1,0.1175727,0.1175727,0.1088,0.24377400000000002,0.1250637052631579,0.1250637052631579,0.1175727,0.1175727,0.1088,0.24377400000000002,0.1250637052631579,0.1250637052631579,1
760,3800_to_3899,3849.5,20,20,1,1,2.2204790500000002,2.2204790500000002,1.500026,5.425035,3.4322590789473684,3.4322590789473684,2.2204790500000002,2.2204790500000002,1.500026,5.425035,3.4322590789473684,3.4322590789473684,1
817,3800_to_3899,3849.5,20,20,1,1,1.12456615,1.12456615,0.911313,2.6446509999999996,1.3891718052631579,1.3891718052631579,1.12456615,1.12456615,0.911313,2.6446509999999996,1.3891718052631579,1.3891718052631579,1
118,3900_to_3999,3949.5,20,20,1,5,2.891032,2.891032,2.186308,6.644221999999999,4.469286968421053,4.469286968421053,2.891032,2.891032,2.186308,6.644221999999999,4.469286968421053,4.469286968421053,1
257,3900_to_3999,3949.5,20,20,1,1,2.5637442999999993,2.5637442999999993,2.9392389999999997,4.494842,2.1421111263157893,2.1421111263157893,2.5637442999999993,2.5637442999999993,2.9392389999999997,4.494842,2.1421111263157893,2.1421111263157893,1
359,3900_to_3999,3949.5,20,20,1,6,0.8246632,0.8246632,0.732325,1.6428880000000001,1.004996989473684,1.004996989473684,0.8246632,0.8246632,0.732325,1.6428880000000001,1.004996989473684,1.004996989473684,1
549,3900_to_3999,3949.5,20,20,1,1,0.12226314999999996,0.12226314999999996,0.107626,0.29672200000000004,0.15831404736842106,0.15831404736842106,0.12226314999999996,0.12226314999999996,0.107626,0.29672200000000004,0.15831404736842106,0.15831404736842106,1
760,3900_to_3999,3949.5,20,20,1,1,2.4857761500000004,2.4857761500000004,1.948823,5.422753999999999,3.7038840684210528,3.7038840684210528,2.4857761500000004,2.4857761500000004,1.948823,5.422753999999999,3.7038840684210528,3.7038840684210528,1
817,3900_to_3999,3949.5,20,20,1,1,1.2780173000000004,1.2780173000000004,1.240185,3.1466400000000005,1.6766517684210527,1.6766517684210527,1.2780173000000004,1.2780173000000004,1.240185,3.1466400000000005,1.6766517684210527,1.6766517684210527,1
