dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SIR003_sl1000_mr05_nv20_10,0.878,0.827,0.851,0.915,0.827,0.869
SIR003_sl1000_mr05_nv20_11,1,0.4,0.571,0.75,0.6,0.667
SIR003_sl1000_mr05_nv20_12,0.854,0.745,0.796,0.857,0.764,0.808
SIR003_sl1000_mr05_nv20_13,0.765,0.722,0.743,0.886,0.722,0.796
SIR003_sl1000_mr05_nv20_14,1,0.9,0.947,1,1,1
SIR003_sl1000_mr05_nv20_15,0.824,0.737,0.778,1,0.842,0.914
SIR003_sl1000_mr05_nv20_16,0.8,0.744,0.771,0.868,0.767,0.815
SIR003_sl1000_mr05_nv20_17,0.725,0.74,0.733,0.833,0.7,0.761
SIR003_sl1000_mr05_nv20_18,0.818,0.711,0.761,0.818,0.711,0.761
SIR003_sl1000_mr05_nv20_19,0.778,0.757,0.767,0.838,0.838,0.838
SIR003_sl1000_mr05_nv20_2,0.857,0.735,0.791,0.833,0.714,0.769
SIR003_sl1000_mr05_nv20_20,0.833,0.714,0.769,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_3,1,0.692,0.818,0.909,0.769,0.833
SIR003_sl1000_mr05_nv20_4,0.903,0.875,0.889,0.938,0.938,0.938
SIR003_sl1000_mr05_nv20_5,0.947,0.75,0.837,0.9,0.75,0.818
SIR003_sl1000_mr05_nv20_6,0.846,0.786,0.815,0.857,0.857,0.857
SIR003_sl1000_mr05_nv20_7,0.769,0.833,0.8,0.8,0.667,0.727
SIR003_sl1000_mr05_nv20_8,0.75,0.667,0.706,0.76,0.704,0.731
SIR003_sl1000_mr05_nv20_9,0.846,0.825,0.835,0.895,0.85,0.872
SIR003_sl1000_mr05_nv5_1,0.727,0.686,0.706,0.781,0.714,0.746
SIR003_sl1000_mr05_nv5_10,0.838,0.756,0.795,0.865,0.78,0.821
SIR003_sl1000_mr05_nv5_11,0.771,0.597,0.673,0.792,0.677,0.73
SIR003_sl1000_mr05_nv5_12,1,0.833,0.909,1,1,1
SIR003_sl1000_mr05_nv5_13,0.875,0.636,0.737,0.818,0.818,0.818
SIR003_sl1000_mr05_nv5_14,0.818,0.621,0.706,0.857,0.621,0.72
SIR003_sl1000_mr05_nv5_15,0.885,0.742,0.807,0.893,0.806,0.847
SIR003_sl1000_mr05_nv5_16,0.667,0.333,0.444,0.833,0.833,0.833
SIR003_sl1000_mr05_nv5_17,0.722,0.542,0.619,0.775,0.646,0.705
SIR003_sl1000_mr05_nv5_18,0.818,0.562,0.667,0.824,0.875,0.848
SIR003_sl1000_mr05_nv5_19,0.654,0.5,0.567,0.75,0.618,0.677
SIR003_sl1000_mr05_nv5_2,0.75,0.5,0.6,0.833,0.833,0.833
SIR003_sl1000_mr05_nv5_20,0.778,0.538,0.636,0.833,0.769,0.8
SIR003_sl1000_mr05_nv5_3,0.8,0.5,0.615,0.875,0.875,0.875
SIR003_sl1000_mr05_nv5_4,1,0.786,0.88,1,0.857,0.923
SIR003_sl1000_mr05_nv5_5,1,0.727,0.842,1,0.727,0.842
SIR003_sl1000_mr05_nv5_6,0.625,0.455,0.526,1,0.455,0.625
SIR003_sl1000_mr05_nv5_7,0.627,0.568,0.596,0.849,0.608,0.709
SIR003_sl1000_mr05_nv5_8,0.812,0.52,0.634,0.933,0.56,0.7
SIR003_sl1000_mr05_nv5_9,0.941,0.667,0.78,0.857,0.75,0.8
SIR003_sl1000_mr1_nv10_1,0.812,0.765,0.788,0.765,0.765,0.765
SIR003_sl1000_mr1_nv10_10,0.8,0.727,0.762,0.75,0.545,0.632
SIR003_sl1000_mr1_nv10_11,0.875,0.7,0.778,0.9,0.9,0.9
SIR003_sl1000_mr1_nv10_12,0.773,0.63,0.694,0.833,0.741,0.784
SIR003_sl1000_mr1_nv10_13,0.667,0.667,0.667,0.667,0.667,0.667
SIR003_sl1000_mr1_nv10_14,0.788,0.722,0.754,0.903,0.778,0.836
SIR003_sl1000_mr1_nv10_15,0.727,0.727,0.727,0.75,0.818,0.783
SIR003_sl1000_mr1_nv10_16,0.833,0.5,0.625,0.833,0.5,0.625
SIR003_sl1000_mr1_nv10_17,0.913,0.656,0.764,0.96,0.75,0.842
SIR003_sl1000_mr1_nv10_18,0.792,0.576,0.667,0.964,0.818,0.885
SIR003_sl1000_mr1_nv10_19,0.732,0.641,0.683,0.788,0.641,0.707
SIR003_sl1000_mr1_nv10_2,0.754,0.73,0.742,0.847,0.794,0.82
SIR003_sl1000_mr1_nv10_20,0.806,0.783,0.794,0.852,0.754,0.8
SIR003_sl1000_mr1_nv10_3,0.818,0.783,0.8,0.826,0.826,0.826
SIR003_sl1000_mr1_nv10_4,0.857,0.828,0.842,0.893,0.862,0.877
SIR003_sl1000_mr1_nv10_5,1,0.556,0.714,0.857,0.667,0.75
SIR003_sl1000_mr1_nv10_6,0.769,0.667,0.714,0.917,0.733,0.815
SIR003_sl1000_mr1_nv10_7,0.75,0.75,0.75,0.833,0.625,0.714
SIR003_sl1000_mr1_nv10_8,0.774,0.686,0.727,0.844,0.771,0.806
SIR003_sl1000_mr1_nv10_9,1,0.667,0.8,0.875,0.778,0.824
SIR003_sl250_mr05_nv10_1,0.742,0.719,0.73,0.917,0.688,0.786
SIR003_sl250_mr05_nv10_10,0.722,0.684,0.703,0.812,0.684,0.743
SIR003_sl250_mr05_nv10_11,0.778,0.583,0.667,0.778,0.583,0.667
SIR003_sl250_mr05_nv10_12,0.857,0.923,0.889,0.846,0.846,0.846
SIR003_sl250_mr05_nv10_13,0.4,0.286,0.333,0.6,0.429,0.5
SIR003_sl250_mr05_nv10_14,0.857,0.75,0.8,0.875,0.875,0.875
SIR003_sl250_mr05_nv10_15,1,0.875,0.933,1,0.875,0.933
SIR003_sl250_mr05_nv10_16,0.818,0.818,0.818,0.75,0.545,0.632
SIR003_sl250_mr05_nv10_17,0.822,0.822,0.822,0.861,0.689,0.765
SIR003_sl250_mr05_nv10_18,0.773,0.63,0.694,0.778,0.519,0.622
SIR003_sl250_mr05_nv10_19,0.583,0.28,0.378,0.778,0.28,0.412
SIR003_sl250_mr05_nv10_2,0.733,0.786,0.759,0.857,0.857,0.857
SIR003_sl250_mr05_nv10_20,0.743,0.634,0.684,0.8,0.585,0.676
SIR003_sl250_mr05_nv10_3,0.947,0.818,0.878,0.947,0.818,0.878
SIR003_sl250_mr05_nv10_4,0.833,0.833,0.833,0.909,0.833,0.87
SIR003_sl250_mr05_nv10_5,0.762,0.727,0.744,0.778,0.636,0.7
SIR003_sl250_mr05_nv10_6,0.929,0.788,0.852,0.958,0.697,0.807
SIR003_sl250_mr05_nv10_7,0.684,0.565,0.619,0.719,0.5,0.59
SIR003_sl250_mr05_nv10_8,0.75,0.706,0.727,0.909,0.588,0.714
SIR003_sl250_mr05_nv10_9,0.875,0.778,0.824,0.875,0.778,0.824
SIR003_sl500_mr05_nv10_1,1,0.857,0.923,1,1,1
SIR003_sl500_mr05_nv10_10,0.727,0.615,0.667,0.767,0.59,0.667
SIR003_sl500_mr05_nv10_11,1,0.333,0.5,1,1,1
SIR003_sl500_mr05_nv10_12,0.692,0.692,0.692,0.905,0.731,0.809
SIR003_sl500_mr05_nv10_13,0.795,0.729,0.761,0.833,0.729,0.778
SIR003_sl500_mr05_nv10_14,0.815,0.667,0.733,0.84,0.636,0.724
SIR003_sl500_mr05_nv10_15,0.882,0.789,0.833,1,0.737,0.848
SIR003_sl500_mr05_nv10_16,0.75,0.75,0.75,0.909,0.833,0.87
SIR003_sl500_mr05_nv10_17,0.875,0.7,0.778,0.9,0.9,0.9
SIR003_sl500_mr05_nv10_18,0.929,1,0.963,0.846,0.846,0.846
SIR003_sl500_mr05_nv10_19,0.8,0.733,0.765,0.818,0.75,0.783
SIR003_sl500_mr05_nv10_2,0.879,0.853,0.866,0.882,0.882,0.882
SIR003_sl500_mr05_nv10_20,1,0.75,0.857,0.875,0.875,0.875
SIR003_sl500_mr05_nv10_3,0.821,0.793,0.807,0.889,0.828,0.857
SIR003_sl500_mr05_nv10_4,0.947,0.692,0.8,0.95,0.731,0.826
SIR003_sl500_mr05_nv10_5,1,0.9,0.947,1,0.8,0.889
SIR003_sl500_mr05_nv10_6,0.696,0.762,0.727,0.778,0.667,0.718
SIR003_sl500_mr05_nv10_7,0.933,0.778,0.848,0.933,0.778,0.848
SIR003_sl500_mr05_nv10_8,0.733,0.733,0.733,0.8,0.8,0.8
SIR003_sl500_mr05_nv10_9,0.8,0.571,0.667,0.833,0.714,0.769
SIR01_sl1000_mr075_nv10_1,0.878,0.754,0.811,0.87,0.825,0.847
SIR01_sl1000_mr075_nv10_10,1,0.875,0.933,1,1,1
SIR01_sl1000_mr075_nv10_11,1,0.714,0.833,0.875,1,0.933
SIR01_sl1000_mr075_nv10_12,0.95,0.633,0.76,0.929,0.867,0.897
SIR01_sl1000_mr075_nv10_13,0.667,0.571,0.615,0.818,0.643,0.72
SIR01_sl1000_mr075_nv10_14,1,0.571,0.727,1,0.714,0.833
SIR01_sl1000_mr075_nv10_15,1,0.667,0.8,0.833,0.833,0.833
SIR01_sl1000_mr075_nv10_16,0.929,0.722,0.813,0.944,0.944,0.944
SIR01_sl1000_mr075_nv10_17,0.843,0.606,0.705,0.865,0.634,0.732
SIR01_sl1000_mr075_nv10_18,0.909,0.909,0.909,0.909,0.909,0.909
SIR01_sl1000_mr075_nv10_19,0.571,0.364,0.444,0.667,0.364,0.471
SIR01_sl1000_mr075_nv10_2,1,0.545,0.706,1,0.727,0.842
SIR01_sl1000_mr075_nv10_20,0.733,0.733,0.733,0.88,0.733,0.8
SIR01_sl1000_mr075_nv10_3,0.625,0.455,0.526,0.75,0.545,0.632
SIR01_sl1000_mr075_nv10_4,0.839,0.684,0.754,0.886,0.816,0.849
SIR01_sl1000_mr075_nv10_5,0.895,0.797,0.843,0.962,0.781,0.862
SIR01_sl1000_mr075_nv10_6,0.75,0.375,0.5,0.875,0.875,0.875
SIR01_sl1000_mr075_nv10_7,0.917,0.917,0.917,0.909,0.833,0.87
SIR01_sl1000_mr075_nv10_8,0.917,0.688,0.786,0.917,0.688,0.786
SIR01_sl1000_mr075_nv10_9,0.773,0.63,0.694,0.818,0.667,0.735
SIR01_sl1000_mr15_nv10_1,0.864,0.603,0.71,0.86,0.587,0.698
SIR01_sl1000_mr15_nv10_10,0.75,0.656,0.7,0.808,0.656,0.724
SIR01_sl1000_mr15_nv10_11,1,0.5,0.667,0.875,0.583,0.7
SIR01_sl1000_mr15_nv10_12,0.765,0.542,0.634,0.812,0.542,0.65
SIR01_sl1000_mr15_nv10_13,1,0.588,0.741,0.909,0.588,0.714
SIR01_sl1000_mr15_nv10_14,1,1,1,1,1,1
SIR01_sl1000_mr15_nv10_15,0.706,0.632,0.667,0.8,0.632,0.706
SIR01_sl1000_mr15_nv10_16,1,0.714,0.833,0.875,1,0.933
SIR01_sl1000_mr15_nv10_17,0.933,0.7,0.8,0.938,0.75,0.833
SIR01_sl1000_mr15_nv10_18,0.823,0.739,0.779,0.895,0.739,0.81
SIR01_sl1000_mr15_nv10_19,1,0.667,0.8,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,0.909,0.769,0.833,1,0.923,0.96
SIR01_sl1000_mr15_nv10_20,0.889,0.889,0.889,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_3,0.906,0.814,0.857,0.907,0.831,0.867
SIR01_sl1000_mr15_nv10_4,0.8,0.5,0.615,0.8,0.5,0.615
SIR01_sl1000_mr15_nv10_5,1,0.8,0.889,1,0.8,0.889
SIR01_sl1000_mr15_nv10_6,1,0.714,0.833,0.875,1,0.933
SIR01_sl1000_mr15_nv10_7,0.8,0.72,0.758,0.837,0.72,0.774
SIR01_sl1000_mr15_nv10_8,1,0.6,0.75,1,0.7,0.824
SIR01_sl1000_mr15_nv10_9,0.786,0.524,0.629,0.85,0.81,0.829
SIR01_sl1000_mr15_nv20_1,0.833,0.781,0.806,0.893,0.781,0.833
SIR01_sl1000_mr15_nv20_10,0.818,0.692,0.75,0.833,0.769,0.8
SIR01_sl1000_mr15_nv20_11,0.877,0.847,0.862,0.881,0.881,0.881
SIR01_sl1000_mr15_nv20_12,0.818,0.6,0.692,0.818,0.6,0.692
SIR01_sl1000_mr15_nv20_13,1,0.667,0.8,1,1,1
SIR01_sl1000_mr15_nv20_14,0.75,0.6,0.667,0.8,0.8,0.8
SIR01_sl1000_mr15_nv20_15,0.75,0.429,0.545,0.667,0.571,0.615
SIR01_sl1000_mr15_nv20_16,0.9,0.857,0.878,0.864,0.905,0.884
SIR01_sl1000_mr15_nv20_17,0.917,0.786,0.846,0.923,0.857,0.889
SIR01_sl1000_mr15_nv20_18,1,0.867,0.929,0.964,0.9,0.931
SIR01_sl1000_mr15_nv20_19,0.955,0.824,0.884,0.956,0.843,0.896
SIR01_sl1000_mr15_nv20_2,1,0.4,0.571,1,0.6,0.75
SIR01_sl1000_mr15_nv20_20,0.909,0.714,0.8,0.923,0.857,0.889
SIR01_sl1000_mr15_nv20_3,1,0.4,0.571,1,0.6,0.75
SIR01_sl1000_mr15_nv20_4,0.855,0.768,0.809,0.897,0.754,0.819
SIR01_sl1000_mr15_nv20_5,0.778,0.7,0.737,0.8,0.8,0.8
SIR01_sl1000_mr15_nv20_6,0.857,0.75,0.8,0.889,1,0.941
SIR01_sl1000_mr15_nv20_7,1,0.786,0.88,0.963,0.929,0.945
SIR01_sl1000_mr15_nv20_8,0.93,0.833,0.879,0.952,0.833,0.889
SIR01_sl1000_mr15_nv20_9,0.955,0.808,0.875,0.952,0.769,0.851
SIR01_sl1000_mr15_nv5_1,0.857,0.643,0.735,0.9,0.643,0.75
SIR01_sl1000_mr15_nv5_10,1,0.727,0.842,1,0.727,0.842
SIR01_sl1000_mr15_nv5_11,0.75,0.333,0.462,0.857,0.667,0.75
SIR01_sl1000_mr15_nv5_12,0.765,0.565,0.65,0.765,0.565,0.65
SIR01_sl1000_mr15_nv5_13,0.833,0.625,0.714,0.875,0.875,0.875
SIR01_sl1000_mr15_nv5_14,0.75,0.682,0.714,0.833,0.682,0.75
SIR01_sl1000_mr15_nv5_15,0.756,0.689,0.721,0.786,0.733,0.759
SIR01_sl1000_mr15_nv5_16,0.857,0.667,0.75,0.75,0.667,0.706
SIR01_sl1000_mr15_nv5_17,1,0.875,0.933,1,1,1
SIR01_sl1000_mr15_nv5_18,0.714,0.556,0.625,0.778,0.778,0.778
SIR01_sl1000_mr15_nv5_19,0.684,0.619,0.65,0.8,0.571,0.667
SIR01_sl1000_mr15_nv5_2,0.75,0.686,0.716,0.84,0.6,0.7
SIR01_sl1000_mr15_nv5_20,0.929,0.765,0.839,0.938,0.882,0.909
SIR01_sl1000_mr15_nv5_3,0.667,0.444,0.533,0.714,0.556,0.625
SIR01_sl1000_mr15_nv5_4,0.867,0.52,0.65,0.929,0.52,0.667
SIR01_sl1000_mr15_nv5_5,0.75,0.545,0.632,0.7,0.636,0.667
SIR01_sl1000_mr15_nv5_6,0.824,0.609,0.7,0.867,0.565,0.684
SIR01_sl1000_mr15_nv5_7,1,0.5,0.667,0.8,0.5,0.615
SIR01_sl1000_mr15_nv5_8,1,0.25,0.4,0.667,0.5,0.571
SIR01_sl1000_mr15_nv5_9,0.789,0.638,0.706,0.806,0.617,0.699
SIR01_sl1000_mr3_nv10_1,0.759,0.733,0.746,0.846,0.733,0.786
SIR01_sl1000_mr3_nv10_10,1,0.667,0.8,1,0.778,0.875
SIR01_sl1000_mr3_nv10_11,0.93,0.702,0.8,0.955,0.737,0.832
SIR01_sl1000_mr3_nv10_12,0.929,0.765,0.839,0.931,0.794,0.857
SIR01_sl1000_mr3_nv10_13,0.806,0.694,0.746,0.962,0.694,0.806
SIR01_sl1000_mr3_nv10_14,0.926,0.893,0.909,0.96,0.857,0.906
SIR01_sl1000_mr3_nv10_15,1,0.444,0.615,1,0.667,0.8
SIR01_sl1000_mr3_nv10_16,0.926,0.781,0.847,0.893,0.781,0.833
SIR01_sl1000_mr3_nv10_17,1,0.7,0.824,0.889,0.8,0.842
SIR01_sl1000_mr3_nv10_18,0.9,0.75,0.818,0.9,0.75,0.818
SIR01_sl1000_mr3_nv10_19,0.571,0.533,0.552,0.895,0.567,0.694
SIR01_sl1000_mr3_nv10_2,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr3_nv10_20,0.75,0.75,0.75,0.75,0.75,0.75
SIR01_sl1000_mr3_nv10_3,0.8,0.8,0.8,0.882,0.75,0.811
SIR01_sl1000_mr3_nv10_4,1,0.5,0.667,0.9,0.75,0.818
SIR01_sl1000_mr3_nv10_5,0.864,0.679,0.76,0.84,0.75,0.792
SIR01_sl1000_mr3_nv10_6,0.648,0.648,0.648,0.822,0.685,0.747
SIR01_sl1000_mr3_nv10_7,0.714,0.652,0.682,0.778,0.609,0.683
SIR01_sl1000_mr3_nv10_8,1,0.6,0.75,1,0.6,0.75
SIR01_sl1000_mr3_nv10_9,0.895,0.586,0.708,0.895,0.586,0.708
SIR01_sl250_mr15_nv10_1,0.812,0.765,0.788,0.923,0.706,0.8
SIR01_sl250_mr15_nv10_10,0.804,0.804,0.804,0.848,0.696,0.765
SIR01_sl250_mr15_nv10_11,0.778,0.583,0.667,0.706,0.5,0.585
SIR01_sl250_mr15_nv10_12,0.889,0.842,0.865,0.889,0.842,0.865
SIR01_sl250_mr15_nv10_13,0.688,0.846,0.759,0.833,0.769,0.8
SIR01_sl250_mr15_nv10_14,0.812,0.867,0.839,0.857,0.8,0.828
SIR01_sl250_mr15_nv10_15,0.857,0.75,0.8,0.714,0.625,0.667
SIR01_sl250_mr15_nv10_16,0.909,0.87,0.889,1,0.696,0.821
SIR01_sl250_mr15_nv10_17,1,1,1,0.875,1,0.933
SIR01_sl250_mr15_nv10_18,0.7,0.7,0.7,0.7,0.7,0.7
SIR01_sl250_mr15_nv10_19,0.875,1,0.933,0.875,1,0.933
SIR01_sl250_mr15_nv10_2,0.778,0.778,0.778,0.875,0.778,0.824
SIR01_sl250_mr15_nv10_20,0.857,0.857,0.857,0.833,0.714,0.769
SIR01_sl250_mr15_nv10_3,0.867,0.929,0.897,0.909,0.714,0.8
SIR01_sl250_mr15_nv10_4,0.769,0.833,0.8,0.727,0.667,0.696
SIR01_sl250_mr15_nv10_5,0.889,0.889,0.889,1,0.667,0.8
SIR01_sl250_mr15_nv10_6,0.697,0.535,0.605,0.8,0.372,0.508
SIR01_sl250_mr15_nv10_7,0.794,0.659,0.72,0.76,0.463,0.576
SIR01_sl250_mr15_nv10_8,0.8,0.889,0.842,0.833,0.556,0.667
SIR01_sl250_mr15_nv10_9,0.6,0.6,0.6,0.667,0.6,0.632
SIR01_sl500_mr15_nv10_1,1,0.6,0.75,1,0.8,0.889
SIR01_sl500_mr15_nv10_10,0.625,0.385,0.476,0.778,0.538,0.636
SIR01_sl500_mr15_nv10_11,0.875,0.824,0.848,0.889,0.941,0.914
SIR01_sl500_mr15_nv10_12,0.75,0.5,0.6,0.75,0.5,0.6
SIR01_sl500_mr15_nv10_13,0.857,0.857,0.857,0.857,0.857,0.857
SIR01_sl500_mr15_nv10_14,0.727,0.615,0.667,0.724,0.538,0.618
SIR01_sl500_mr15_nv10_15,0.821,0.767,0.793,0.808,0.7,0.75
SIR01_sl500_mr15_nv10_16,0.889,0.8,0.842,0.9,0.9,0.9
SIR01_sl500_mr15_nv10_17,0.917,0.846,0.88,0.917,0.846,0.88
SIR01_sl500_mr15_nv10_18,0.895,0.68,0.773,0.889,0.64,0.744
SIR01_sl500_mr15_nv10_19,0.864,0.704,0.776,0.947,0.667,0.783
SIR01_sl500_mr15_nv10_2,0.864,0.905,0.884,0.905,0.905,0.905
SIR01_sl500_mr15_nv10_20,0.95,0.76,0.844,0.955,0.84,0.894
SIR01_sl500_mr15_nv10_3,0.889,0.842,0.865,0.889,0.842,0.865
SIR01_sl500_mr15_nv10_4,0.841,0.755,0.796,0.875,0.714,0.787
SIR01_sl500_mr15_nv10_5,0.851,0.769,0.808,0.907,0.75,0.821
SIR01_sl500_mr15_nv10_6,1,0.828,0.906,0.962,0.862,0.909
SIR01_sl500_mr15_nv10_7,1,1,1,1,0.857,0.923
SIR01_sl500_mr15_nv10_8,1,0.375,0.545,1,0.375,0.545
SIR01_sl500_mr15_nv10_9,0.88,0.772,0.822,0.94,0.825,0.879
,0.856344642857144,0.758619642857143,0.79713392857143,0.874375,0.778266071428572,0.817116071428573
