host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
316,5000_to_5099,5049.5,20,20,1,1,0.17830845,0.17830845,0.25965699999999997,0.43013599999999996,0.21987722631578946,0.21987722631578946,0.17830845,0.17830845,0.25965699999999997,0.43013599999999996,0.21987722631578946,0.21987722631578946,1,0,0,0,0,0,0,0
336,5000_to_5099,5049.5,20,20,1,12,0.5452854999999999,0.5452854999999999,0.5380069999999999,1.2803619999999998,0.730155042105263,0.730155042105263,0.5452854999999999,0.5452854999999999,0.5380069999999999,1.2803619999999998,0.730155042105263,0.730155042105263,1,0,0,0,0,0,0,0
338,5000_to_5099,5049.5,20,20,4,6,6.102445050000002,4.4041768,5.813395000000001,14.994489,10.0018435,6.685430222222222,6.102445050000002,4.4041768,5.813395000000001,14.994489,10.0018435,6.685430222222222,0.5,0.25,0.2,0.05,0,0,0,0
450,5000_to_5099,5049.5,20,20,2,5,11.2640509,7.703666631578948,15.059574000000003,24.361528000000003,11.6405178,10.404659707602338,11.2640509,7.703666631578948,15.059574000000003,24.361528000000003,11.6405178,10.404659707602338,0.95,0.05,0,0,0,0,0,0
584,5000_to_5099,5049.5,20,20,1,1,1.3131976,1.3131976,1.044425,1.786513,0.9479937368421052,0.9479937368421052,1.3131976,1.3131976,1.044425,1.786513,0.9479937368421052,0.9479937368421052,1,0,0,0,0,0,0,0
612,5000_to_5099,5049.5,20,20,1,5,1.8901705500000001,1.8901705500000001,1.689918,4.7675,3.0288867,3.0288867,1.8901705500000001,1.8901705500000001,1.689918,4.7675,3.0288867,3.0288867,1,0,0,0,0,0,0,0
872,5000_to_5099,5049.5,20,20,3,3,11.616542550000002,5.304989545454545,7.273844000000002,26.957135,16.54788687894737,6.443122472727272,11.616542550000002,5.304989545454545,7.273844000000002,26.957135,16.54788687894737,6.443122472727272,0.55,0.25,0.2,0,0,0,0,0
179,5200_to_5299,5249.5,20,20,1,1,0.8526286000000001,0.8526286000000001,0.938593,1.792743,0.7438343368421052,0.7438343368421052,0.8526286000000001,0.8526286000000001,0.938593,1.792743,0.7438343368421052,0.7438343368421052,1,0,0,0,0,0,0,0
316,5200_to_5299,5249.5,20,20,1,2,0.2017213,0.2017213,0.277897,0.443929,0.2444471263157895,0.2444471263157895,0.2017213,0.2017213,0.277897,0.443929,0.2444471263157895,0.2444471263157895,1,0,0,0,0,0,0,0
336,5200_to_5299,5249.5,20,20,2,8,0.51564430000000006,0.23582808333333335,0.566601,1.275407,0.7716963684210526,0.3129341363636364,0.51564430000000006,0.23582808333333335,0.566601,1.275407,0.7716963684210526,0.3129341363636364,0.6,0.4,0,0,0,0,0,0
338,5200_to_5299,5249.5,20,20,5,5,8.058947499999999,5.702471333333333,7.938153,17.78715,12.56034772631579,8.683812181818181,8.058947499999999,5.702471333333333,7.938153,17.78715,12.56034772631579,8.683812181818181,0.6,0.25,0.05,0.05,0.05,0,0,0
450,5200_to_5299,5249.5,20,20,2,6,15.02213815,9.556570105263159,15.794405000000001,26.899200999999998,13.913947457894738,12.643166608187135,15.02213815,9.556570105263159,15.794405000000001,26.899200999999998,13.913947457894738,12.643166608187135,0.95,0.05,0,0,0,0,0,0
584,5200_to_5299,5249.5,20,20,1,1,0.8327256000000001,0.8327256000000001,1.056843,1.81137,0.9882805684210526,0.9882805684210526,0.8327256000000001,0.8327256000000001,1.056843,1.81137,0.9882805684210526,0.9882805684210526,1,0,0,0,0,0,0,0
612,5200_to_5299,5249.5,20,20,2,5,1.9759797000000003,1.5450433333333333,1.652848,4.467331000000001,3.2442777789473687,2.5675065454545454,1.9759797000000003,1.5450433333333333,1.652848,4.467331000000001,3.2442777789473687,2.5675065454545454,0.6,0.4,0,0,0,0,0,0
872,5200_to_5299,5249.5,20,20,2,3,15.039912849999999,12.300805533333333,12.311612,35.427672,20.602227615789474,14.780708704761905,15.039912849999999,12.300805533333333,12.311612,35.427672,20.602227615789474,14.780708704761905,0.75,0.25,0,0,0,0,0,0
179,5300_to_5399,5349.5,20,20,1,1,0.8886123500000002,0.8886123500000002,0.7367060000000001,1.413045,0.617693647368421,0.617693647368421,0.8886123500000002,0.8886123500000002,0.7367060000000001,1.413045,0.617693647368421,0.617693647368421,1,0,0,0,0,0,0,0
316,5300_to_5399,5349.5,20,20,2,3,0.16517274999999998,0.051948416666666664,0.21146399999999999,0.368872,0.20365964736842104,0.05923816666666667,0.16517274999999998,0.051948416666666664,0.21146399999999999,0.368872,0.20365964736842104,0.05923816666666667,0.6,0.4,0,0,0,0,0,0
336,5300_to_5399,5349.5,20,20,2,4,0.4321039,0.2151455,0.362162,1.15119,0.6299165052631579,0.28636215151515154,0.4321039,0.2151455,0.362162,1.15119,0.6299165052631579,0.28636215151515154,0.6,0.4,0,0,0,0,0,0
338,5300_to_5399,5349.5,20,20,4,4,5.8757129500000005,4.498393,6.543304,14.636015999999998,9.775994131578948,6.407939244444444,5.8757129500000005,4.498393,6.543304,14.636015999999998,9.775994131578948,6.407939244444444,0.5,0.35,0.1,0.05,0,0,0,0
450,5300_to_5399,5349.5,20,20,2,6,9.779922,6.967959684210526,14.763950000000001,24.007171,10.74651945263158,9.525920538011697,9.779922,6.967959684210526,14.763950000000001,24.007171,10.74651945263158,9.525920538011697,0.95,0.05,0,0,0,0,0,0
584,5300_to_5399,5349.5,20,20,1,1,0.8821263,0.8821263,1.12382,1.783683,0.8648659052631579,0.8648659052631579,0.8821263,0.8821263,1.12382,1.783683,0.8648659052631579,0.8648659052631579,1,0,0,0,0,0,0,0
612,5300_to_5399,5349.5,20,20,1,8,1.9550977499999997,1.9550977499999997,1.1260050000000001,4.9372490000000004,2.9979425842105263,2.9979425842105263,1.9550977499999997,1.9550977499999997,1.1260050000000001,4.9372490000000004,2.9979425842105263,2.9979425842105263,1,0,0,0,0,0,0,0
872,5300_to_5399,5349.5,20,20,2,2,10.961498600000002,8.020903266666666,9.349121,29.220115,15.827075726315789,10.249447123809523,10.961498600000002,8.020903266666666,9.349121,29.220115,15.827075726315789,10.249447123809523,0.75,0.25,0,0,0,0,0,0
179,5600_to_5699,5649.5,20,20,1,1,0.5846028,0.5846028,0.594722,1.1611500000000001,0.5946546736842105,0.5946546736842105,0.5846028,0.5846028,0.594722,1.1611500000000001,0.5946546736842105,0.5946546736842105,1,0,0,0,0,0,0,0
316,5600_to_5699,5649.5,20,20,1,6,0.1730124,0.1730124,0.236398,0.390141,0.20798603157894735,0.20798603157894735,0.1730124,0.1730124,0.236398,0.390141,0.20798603157894735,0.20798603157894735,1,0,0,0,0,0,0,0
336,5600_to_5699,5649.5,20,20,2,9,0.48494470000000006,0.23962649999999996,0.428983,1.2074790000000002,0.7092670736842106,0.3224343333333333,0.48494470000000006,0.23962649999999996,0.428983,1.2074790000000002,0.7092670736842106,0.3224343333333333,0.6,0.4,0,0,0,0,0,0
338,5600_to_5699,5649.5,20,20,4,5,5.641523700000001,4.939949555555556,6.728716,13.202619000000002,9.299485126315789,6.9083413333333334,5.641523700000001,4.939949555555556,6.728716,13.202619000000002,9.299485126315789,6.9083413333333334,0.45,0.45,0.05,0.05,0,0,0,0
450,5600_to_5699,5649.5,20,20,2,6,10.7684103,7.073449,14.358058999999997,23.871444,10.722742326315789,9.53287947368421,10.7684103,7.073449,14.358058999999997,23.871444,10.722742326315789,9.53287947368421,0.95,0.05,0,0,0,0,0,0
584,5600_to_5699,5649.5,20,20,1,1,0.9904674999999997,0.9904674999999997,0.6614439999999999,1.3471919999999997,0.8937926421052631,0.8937926421052631,0.9904674999999997,0.9904674999999997,0.6614439999999999,1.3471919999999997,0.8937926421052631,0.8937926421052631,1,0,0,0,0,0,0,0
612,5600_to_5699,5649.5,20,20,1,6,1.9922432999999997,1.9922432999999997,1.217601,4.582586,3.0666735263157894,3.0666735263157894,1.9922432999999997,1.9922432999999997,1.217601,4.582586,3.0666735263157894,3.0666735263157894,1,0,0,0,0,0,0,0
872,5600_to_5699,5649.5,20,20,3,3,9.925037249999999,4.355282909090909,6.867559000000002,24.741252000000003,14.773475868421054,5.898935127272727,9.925037249999999,4.355282909090909,6.867559000000002,24.741252000000003,14.773475868421054,5.898935127272727,0.55,0.25,0.2,0,0,0,0,0
179,5700_to_5799,5749.5,20,20,1,1,0.81769295,0.81769295,0.767116,1.586274,0.7259008052631579,0.7259008052631579,0.81769295,0.81769295,0.767116,1.586274,0.7259008052631579,0.7259008052631579,1,0,0,0,0,0,0,0
316,5700_to_5799,5749.5,20,20,1,2,0.19679835,0.19679835,0.24588,0.43840999999999997,0.2411835105263158,0.2411835105263158,0.19679835,0.19679835,0.24588,0.43840999999999997,0.2411835105263158,0.2411835105263158,1,0,0,0,0,0,0,0
336,5700_to_5799,5749.5,20,20,2,15,0.5467173499999999,0.23073358333333335,0.4187719999999999,1.2937959999999997,0.7144495,0.32619519696969695,0.5467173499999999,0.23073358333333335,0.4187719999999999,1.2937959999999997,0.7144495,0.32619519696969695,0.6,0.4,0,0,0,0,0,0
338,5700_to_5799,5749.5,20,20,4,6,5.55386845,4.800958555555556,5.687061,15.815714,9.617651784210526,6.0032045,5.55386845,4.800958555555556,5.687061,15.815714,9.617651784210526,6.0032045,0.45,0.4,0.1,0.05,0,0,0,0
450,5700_to_5799,5749.5,20,20,2,6,12.16598455,9.112640842105263,12.580973,25.125778000000004,13.053186963157895,12.093139532163743,12.16598455,9.112640842105263,12.580973,25.125778000000004,13.053186963157895,12.093139532163743,0.95,0.05,0,0,0,0,0,0
584,5700_to_5799,5749.5,20,20,1,1,1.2449902000000002,1.2449902000000002,1.088015,1.8747879999999997,1.0044160736842105,1.0044160736842105,1.2449902000000002,1.2449902000000002,1.088015,1.8747879999999997,1.0044160736842105,1.0044160736842105,1,0,0,0,0,0,0,0
612,5700_to_5799,5749.5,20,20,1,1,1.9975669500000002,1.9975669500000002,1.322603,4.820996000000001,3.2088760894736845,3.2088760894736845,1.9975669500000002,1.9975669500000002,1.322603,4.820996000000001,3.2088760894736845,3.2088760894736845,1,0,0,0,0,0,0,0
872,5700_to_5799,5749.5,20,20,3,3,12.018200699999998,4.664226181818182,6.981211,25.311171000000005,15.860771147368421,6.037169309090908,12.018200699999998,4.664226181818182,6.981211,25.311171000000005,15.860771147368421,6.037169309090908,0.55,0.25,0.2,0,0,0,0,0
179,5800_to_5899,5849.5,20,20,1,1,0.8847477000000001,0.8847477000000001,0.810036,1.527946,0.6997852315789473,0.6997852315789473,0.8847477000000001,0.8847477000000001,0.810036,1.527946,0.6997852315789473,0.6997852315789473,1,0,0,0,0,0,0,0
316,5800_to_5899,5849.5,20,20,1,2,0.2018018,0.2018018,0.285149,0.46228400000000003,0.24752276842105264,0.24752276842105264,0.2018018,0.2018018,0.285149,0.46228400000000003,0.24752276842105264,0.24752276842105264,1,0,0,0,0,0,0,0
336,5800_to_5899,5849.5,20,20,2,11,0.6386240000000001,0.2884225833333333,0.513632,1.4811849999999998,0.8054937578947368,0.37926819696969694,0.6386240000000001,0.2884225833333333,0.513632,1.4811849999999998,0.8054937578947368,0.37926819696969694,0.6,0.4,0,0,0,0,0,0
338,5800_to_5899,5849.5,20,20,5,6,6.45484725,4.22950475,7.0949230000000005,16.861466,10.999147594736842,6.2041610714285715,6.45484725,4.22950475,7.0949230000000005,16.861466,10.999147594736842,6.2041610714285715,0.4,0.3,0.15,0.1,0.05,0,0,0
450,5800_to_5899,5849.5,20,20,1,5,12.647727449999998,12.647727449999998,12.957033,26.172402,13.446518942105264,13.446518942105264,12.647727449999998,12.647727449999998,12.957033,26.172402,13.446518942105264,13.446518942105264,1,0,0,0,0,0,0,0
584,5800_to_5899,5849.5,20,20,1,1,1.2435685499999998,1.2435685499999998,1.186545,2.220636,1.1426684263157896,1.1426684263157896,1.2435685499999998,1.2435685499999998,1.186545,2.220636,1.1426684263157896,1.1426684263157896,1,0,0,0,0,0,0,0
612,5800_to_5899,5849.5,20,20,1,1,1.9524016,1.9524016,1.73953,4.846296000000001,3.3036181894736845,3.3036181894736845,1.9524016,1.9524016,1.73953,4.846296000000001,3.3036181894736845,3.3036181894736845,1,0,0,0,0,0,0,0
872,5800_to_5899,5849.5,20,20,2,2,13.995027949999999,8.860281933333333,13.156514,33.163424,18.00826117368421,11.950849447619047,13.995027949999999,8.860281933333333,13.156514,33.163424,18.00826117368421,11.950849447619047,0.75,0.25,0,0,0,0,0,0
179,5900_to_5999,5949.5,20,20,1,1,0.6245916499999999,0.6245916499999999,0.761333,1.481967,0.5842067000000001,0.5842067000000001,0.6245916499999999,0.6245916499999999,0.761333,1.481967,0.5842067000000001,0.5842067000000001,1,0,0,0,0,0,0,0
316,5900_to_5999,5949.5,20,20,1,2,0.16202480000000002,0.16202480000000002,0.21335199999999999,0.38082800000000006,0.2022437263157895,0.2022437263157895,0.16202480000000002,0.16202480000000002,0.21335199999999999,0.38082800000000006,0.2022437263157895,0.2022437263157895,1,0,0,0,0,0,0,0
336,5900_to_5999,5949.5,20,20,2,11,0.5293275999999999,0.231141,0.380867,1.0901970000000003,0.6671669157894737,0.3214620606060606,0.5293275999999999,0.231141,0.380867,1.0901970000000003,0.6671669157894737,0.3214620606060606,0.6,0.4,0,0,0,0,0,0
338,5900_to_5999,5949.5,20,20,4,5,7.526511450000001,5.993991300000001,6.41512,19.954994,12.715049815789474,8.552225933333334,7.526511450000001,5.993991300000001,6.41512,19.954994,12.715049815789474,8.552225933333334,0.5,0.35,0.1,0.05,0,0,0,0
450,5900_to_5999,5949.5,20,20,1,6,12.982064749999997,12.982064749999997,13.641164,25.714563,13.2939181,13.2939181,12.982064749999997,12.982064749999997,13.641164,25.714563,13.2939181,13.2939181,1,0,0,0,0,0,0,0
584,5900_to_5999,5949.5,20,20,1,1,0.76766575,0.76766575,0.793175,1.519858,0.9804185736842105,0.9804185736842105,0.76766575,0.76766575,0.793175,1.519858,0.9804185736842105,0.9804185736842105,1,0,0,0,0,0,0,0
612,5900_to_5999,5949.5,20,20,1,4,2.75473895,2.75473895,2.1798990000000003,6.623527,4.078700763157895,4.078700763157895,2.75473895,2.75473895,2.1798990000000003,6.623527,4.078700763157895,4.078700763157895,1,0,0,0,0,0,0,0
872,5900_to_5999,5949.5,20,20,3,3,13.445423199999997,5.692241454545454,12.628337,36.70331899999999,19.72788142105263,7.326998981818181,13.445423199999997,5.692241454545454,12.628337,36.70331899999999,19.72788142105263,7.326998981818181,0.55,0.25,0.2,0,0,0,0,0
179,6200_to_6299,6249.5,20,20,1,1,1.00132435,1.00132435,1.057275,1.843386,0.7017214157894737,0.7017214157894737,1.00132435,1.00132435,1.057275,1.843386,0.7017214157894737,0.7017214157894737,1,0,0,0,0,0,0,0
316,6200_to_6299,6249.5,20,20,1,2,0.19535650000000004,0.19535650000000004,0.27116300000000004,0.432167,0.24222406315789474,0.24222406315789474,0.19535650000000004,0.19535650000000004,0.27116300000000004,0.432167,0.24222406315789474,0.24222406315789474,1,0,0,0,0,0,0,0
336,6200_to_6299,6249.5,20,20,2,11,0.5736608000000001,0.26919299999999996,0.450644,1.138777,0.6812328,0.33738333333333337,0.5736608000000001,0.26919299999999996,0.450644,1.138777,0.6812328,0.33738333333333337,0.6,0.4,0,0,0,0,0,0
338,6200_to_6299,6249.5,20,20,4,5,8.057090849999998,5.4780704,6.505318999999999,17.538258,11.450409036842105,7.130795866666666,8.057090849999998,5.4780704,6.505318999999999,17.538258,11.450409036842105,7.130795866666666,0.5,0.35,0.1,0.05,0,0,0,0
450,6200_to_6299,6249.5,20,20,1,6,10.8230267,10.8230267,8.428378,23.032755,13.338221378947368,13.338221378947368,10.8230267,10.8230267,8.428378,23.032755,13.338221378947368,13.338221378947368,1,0,0,0,0,0,0,0
584,6200_to_6299,6249.5,20,20,1,1,0.9470291,0.9470291,1.039421,1.9317819999999999,0.9971872210526316,0.9971872210526316,0.9470291,0.9470291,1.039421,1.9317819999999999,0.9971872210526316,0.9971872210526316,1,0,0,0,0,0,0,0
612,6200_to_6299,6249.5,20,20,1,1,1.9509099499999993,1.9509099499999993,1.751457,4.618585,3.1546659315789474,3.1546659315789474,1.9509099499999993,1.9509099499999993,1.751457,4.618585,3.1546659315789474,3.1546659315789474,1,0,0,0,0,0,0,0
872,6200_to_6299,6249.5,20,20,1,1,8.82950235,8.82950235,7.155328,23.189818,13.49807177368421,13.49807177368421,8.82950235,8.82950235,7.155328,23.189818,13.49807177368421,13.49807177368421,1,0,0,0,0,0,0,0
179,6400_to_6499,6449.5,20,20,1,1,0.7653855999999999,0.7653855999999999,0.904145,1.677678,0.6508316842105263,0.6508316842105263,0.7653855999999999,0.7653855999999999,0.904145,1.677678,0.6508316842105263,0.6508316842105263,1,0,0,0,0,0,0,0
316,6400_to_6499,6449.5,20,20,1,2,0.20912484999999995,0.20912484999999995,0.256866,0.44431099999999996,0.23637613157894732,0.23637613157894732,0.20912484999999995,0.20912484999999995,0.256866,0.44431099999999996,0.23637613157894732,0.23637613157894732,1,0,0,0,0,0,0,0
336,6400_to_6499,6449.5,20,20,3,9,0.58946815,0.25766025,0.518163,1.3405390000000004,0.7782572789473685,0.3827624393939394,0.58946815,0.25766025,0.518163,1.3405390000000004,0.7782572789473685,0.3827624393939394,0.6,0.35,0.05,0,0,0,0,0
338,6400_to_6499,6449.5,20,20,3,6,8.352054800000001,6.965236333333333,6.719547,16.680196,12.281120010526315,9.458038757575759,8.352054800000001,6.965236333333333,6.719547,16.680196,12.281120010526315,9.458038757575759,0.6,0.35,0.05,0,0,0,0,0
450,6400_to_6499,6449.5,20,20,2,6,13.215582899999996,9.663829,17.180704999999996,28.934745999999997,14.338381926315789,12.948809473684209,13.215582899999996,9.663829,17.180704999999996,28.934745999999997,14.338381926315789,12.948809473684209,0.95,0.05,0,0,0,0,0,0
584,6400_to_6499,6449.5,20,20,1,1,1.2120764,1.2120764,1.420407,2.2632969999999997,1.0683018947368421,1.0683018947368421,1.2120764,1.2120764,1.420407,2.2632969999999997,1.0683018947368421,1.0683018947368421,1,0,0,0,0,0,0,0
612,6400_to_6499,6449.5,20,20,1,1,2.05056005,2.05056005,2.21207,5.256708,3.3239662263157896,3.3239662263157896,2.05056005,2.05056005,2.21207,5.256708,3.3239662263157896,3.3239662263157896,1,0,0,0,0,0,0,0
872,6400_to_6499,6449.5,20,20,2,3,9.85240395,8.141396666666669,7.203956000000001,22.673187,14.783538942105263,11.483082342857143,9.85240395,8.141396666666669,7.203956000000001,22.673187,14.783538942105263,11.483082342857143,0.75,0.25,0,0,0,0,0,0
179,6600_to_6699,6649.5,20,20,1,1,0.53577505,0.53577505,0.672975,1.0929730000000002,0.48307754210526316,0.48307754210526316,0.53577505,0.53577505,0.672975,1.0929730000000002,0.48307754210526316,0.48307754210526316,1,0,0,0,0,0,0,0
316,6600_to_6699,6649.5,20,20,1,1,0.14587169999999997,0.14587169999999997,0.20221,0.337617,0.18268778947368422,0.18268778947368422,0.14587169999999997,0.14587169999999997,0.20221,0.337617,0.18268778947368422,0.18268778947368422,1,0,0,0,0,0,0,0
336,6600_to_6699,6649.5,20,20,1,7,0.4213369,0.4213369,0.366879,1.0629899999999999,0.5951079368421053,0.5951079368421053,0.4213369,0.4213369,0.366879,1.0629899999999999,0.5951079368421053,0.5951079368421053,1,0,0,0,0,0,0,0
338,6600_to_6699,6649.5,20,20,3,6,5.189479450000001,3.978797181818182,5.187845,12.503957999999999,8.37725522631579,5.969672945454545,5.189479450000001,3.978797181818182,5.187845,12.503957999999999,8.37725522631579,5.969672945454545,0.55,0.25,0.2,0,0,0,0,0
450,6600_to_6699,6649.5,20,20,2,6,9.115664200000001,7.026476000000001,12.464459999999999,21.718857,10.38837034736842,9.376974163742691,9.115664200000001,7.026476000000001,12.464459999999999,21.718857,10.38837034736842,9.376974163742691,0.95,0.05,0,0,0,0,0,0
584,6600_to_6699,6649.5,20,20,1,1,1.10351545,1.10351545,0.879253,1.6897479999999998,0.8242487736842105,0.8242487736842105,1.10351545,1.10351545,0.879253,1.6897479999999998,0.8242487736842105,0.8242487736842105,1,0,0,0,0,0,0,0
612,6600_to_6699,6649.5,20,20,1,1,1.4715821500000001,1.4715821500000001,1.139324,3.5414449999999995,2.3339208368421054,2.3339208368421054,1.4715821500000001,1.4715821500000001,1.139324,3.5414449999999995,2.3339208368421054,2.3339208368421054,1,0,0,0,0,0,0,0
872,6600_to_6699,6649.5,20,20,2,2,11.50479955,6.890270666666666,10.803859,28.251578,14.714285268421053,9.069305314285714,11.50479955,6.890270666666666,10.803859,28.251578,14.714285268421053,9.069305314285714,0.75,0.25,0,0,0,0,0,0
179,7000_to_7099,7049.5,20,20,1,1,0.74724985,0.74724985,0.785366,1.319322,0.5550845842105263,0.5550845842105263,0.74724985,0.74724985,0.785366,1.319322,0.5550845842105263,0.5550845842105263,1,0,0,0,0,0,0,0
316,7000_to_7099,7049.5,20,20,1,1,0.17732124999999999,0.17732124999999999,0.23267700000000002,0.41113299999999997,0.2177211736842105,0.2177211736842105,0.17732124999999999,0.17732124999999999,0.23267700000000002,0.41113299999999997,0.2177211736842105,0.2177211736842105,1,0,0,0,0,0,0,0
336,7000_to_7099,7049.5,20,20,1,2,0.5237054499999999,0.5237054499999999,0.47141099999999997,1.2074930000000001,0.6943308684210526,0.6943308684210526,0.5237054499999999,0.5237054499999999,0.47141099999999997,1.2074930000000001,0.6943308684210526,0.6943308684210526,1,0,0,0,0,0,0,0
338,7000_to_7099,7049.5,20,20,4,8,6.8528258,5.874240062499999,6.355466,18.054479,11.184221757894736,9.158511075,6.8528258,5.874240062499999,6.355466,18.054479,11.184221757894736,9.158511075,0.8,0.1,0.05,0.05,0,0,0,0
450,7000_to_7099,7049.5,20,20,2,6,10.845028399999999,7.642076736842105,12.639852000000001,23.824699999999996,11.414955978947368,10.429736783625732,10.845028399999999,7.642076736842105,12.639852000000001,23.824699999999996,11.414955978947368,10.429736783625732,0.95,0.05,0,0,0,0,0,0
584,7000_to_7099,7049.5,20,20,1,1,1.27510295,1.27510295,1.064535,2.2135909999999996,0.9711033315789473,0.9711033315789473,1.27510295,1.27510295,1.064535,2.2135909999999996,0.9711033315789473,0.9711033315789473,1,0,0,0,0,0,0,0
612,7000_to_7099,7049.5,20,20,1,6,1.9158358,1.9158358,1.334261,5.0689709999999994,3.1022662,3.1022662,1.9158358,1.9158358,1.334261,5.0689709999999994,3.1022662,3.1022662,1,0,0,0,0,0,0,0
872,7000_to_7099,7049.5,20,20,3,3,13.66933355,5.223085272727272,10.118113999999998,32.752247000000004,19.024324784210528,6.327085163636363,13.66933355,5.223085272727272,10.118113999999998,32.752247000000004,19.024324784210528,6.327085163636363,0.55,0.25,0.2,0,0,0,0,0
179,7200_to_7299,7249.5,20,20,1,1,0.5910917500000001,0.5910917500000001,0.616301,1.202555,0.5556412578947368,0.5556412578947368,0.5910917500000001,0.5910917500000001,0.616301,1.202555,0.5556412578947368,0.5556412578947368,1,0,0,0,0,0,0,0
316,7200_to_7299,7249.5,20,20,2,2,0.15057939999999997,0.04223058333333333,0.20118199999999997,0.338658,0.1896129578947368,0.052312863636363637,0.15057939999999997,0.04223058333333333,0.20118199999999997,0.338658,0.1896129578947368,0.052312863636363637,0.6,0.4,0,0,0,0,0,0
336,7200_to_7299,7249.5,20,20,1,11,0.5093754999999999,0.5093754999999999,0.325902,0.960391,0.6083162210526316,0.6083162210526316,0.5093754999999999,0.5093754999999999,0.325902,0.960391,0.6083162210526316,0.6083162210526316,1,0,0,0,0,0,0,0
338,7200_to_7299,7249.5,20,20,6,6,7.0973953000000005,3.9614568750000005,7.363976999999999,17.009075000000003,11.71762667368421,5.455168964285714,7.0973953000000005,3.9614568750000005,7.363976999999999,17.009075000000003,11.71762667368421,5.455168964285714,0.4,0.3,0.1,0.1,0.05,0.05,0,0
450,7200_to_7299,7249.5,20,20,1,6,13.3236359,13.3236359,13.676416,26.190839000000004,13.531876378947368,13.531876378947368,13.3236359,13.3236359,13.676416,26.190839000000004,13.531876378947368,13.531876378947368,1,0,0,0,0,0,0,0
584,7200_to_7299,7249.5,20,20,1,1,0.9353783999999997,0.9353783999999997,0.972657,1.6005889999999998,0.8986542947368421,0.8986542947368421,0.9353783999999997,0.9353783999999997,0.972657,1.6005889999999998,0.8986542947368421,0.8986542947368421,1,0,0,0,0,0,0,0
612,7200_to_7299,7249.5,20,20,1,4,2.0869229,2.0869229,1.264573,4.872925,3.2508287263157896,3.2508287263157896,2.0869229,2.0869229,1.264573,4.872925,3.2508287263157896,3.2508287263157896,1,0,0,0,0,0,0,0
872,7200_to_7299,7249.5,20,20,2,2,11.55881835,8.656898333333334,6.893936,23.641315,14.512693405263157,10.687691333333333,11.55881835,8.656898333333334,6.893936,23.641315,14.512693405263157,10.687691333333333,0.75,0.25,0,0,0,0,0,0
179,7300_to_7399,7349.5,20,20,1,1,0.81416185,0.81416185,0.8394379999999999,1.599718,0.6486603421052631,0.6486603421052631,0.81416185,0.81416185,0.8394379999999999,1.599718,0.6486603421052631,0.6486603421052631,1,0,0,0,0,0,0,0
316,7300_to_7399,7349.5,20,20,1,1,0.17918675,0.17918675,0.22696899999999998,0.41609799999999997,0.22183373157894737,0.22183373157894737,0.17918675,0.17918675,0.22696899999999998,0.41609799999999997,0.22183373157894737,0.22183373157894737,1,0,0,0,0,0,0,0
336,7300_to_7399,7349.5,20,20,1,12,0.6031044999999999,0.6031044999999999,0.543193,1.234258,0.7226743473684211,0.7226743473684211,0.6031044999999999,0.6031044999999999,0.543193,1.234258,0.7226743473684211,0.7226743473684211,1,0,0,0,0,0,0,0
338,7300_to_7399,7349.5,20,20,8,8,7.01792805,4.133792625,8.593072,17.47902,11.798165794736843,5.57465575,7.01792805,4.133792625,8.593072,17.47902,11.798165794736843,5.57465575,0.4,0.25,0.1,0.05,0.05,0.05,0.05,0.05
450,7300_to_7399,7349.5,20,20,1,6,14.995043049999998,14.995043049999998,14.296494,29.991532999999997,15.57207377368421,15.57207377368421,14.995043049999998,14.995043049999998,14.296494,29.991532999999997,15.57207377368421,15.57207377368421,1,0,0,0,0,0,0,0
584,7300_to_7399,7349.5,20,20,1,1,0.8054202,0.8054202,0.765129,1.504327,0.927969747368421,0.927969747368421,0.8054202,0.8054202,0.765129,1.504327,0.927969747368421,0.927969747368421,1,0,0,0,0,0,0,0
612,7300_to_7399,7349.5,20,20,1,5,1.8761214000000002,1.8761214000000002,1.478742,4.715824,2.9970742315789476,2.9970742315789476,1.8761214000000002,1.8761214000000002,1.478742,4.715824,2.9970742315789476,2.9970742315789476,1,0,0,0,0,0,0,0
872,7300_to_7399,7349.5,20,20,2,3,12.824888949999998,8.933780666666667,10.048349000000002,28.666832,16.344829163157897,11.304938133333334,12.824888949999998,8.933780666666667,10.048349000000002,28.666832,16.344829163157897,11.304938133333334,0.75,0.25,0,0,0,0,0,0
179,7600_to_7699,7649.5,20,20,1,1,0.41250025,0.41250025,0.617528,1.1508289999999999,0.4941665210526316,0.4941665210526316,0.41250025,0.41250025,0.617528,1.1508289999999999,0.4941665210526316,0.4941665210526316,1,0,0,0,0,0,0,0
316,7600_to_7699,7649.5,20,20,1,4,0.15347754999999996,0.15347754999999996,0.213652,0.363274,0.18615718421052632,0.18615718421052632,0.15347754999999996,0.15347754999999996,0.213652,0.363274,0.18615718421052632,0.18615718421052632,1,0,0,0,0,0,0,0
