dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SIR003_sl1000_mr05_nv10_8,0.762,0.696,0.727,0.962,0.543,0.694
SIR003_sl1000_mr05_nv10_9,0.682,0.5,0.577,1,0.4,0.571
SIR003_sl1000_mr05_nv20_1,0.875,0.8,0.836,1,0.714,0.833
SIR003_sl1000_mr05_nv20_10,0.872,0.788,0.828,1,0.731,0.844
SIR003_sl1000_mr05_nv20_11,1,0.4,0.571,1,0.4,0.571
SIR003_sl1000_mr05_nv20_12,0.826,0.691,0.752,0.938,0.545,0.69
SIR003_sl1000_mr05_nv20_13,0.74,0.685,0.712,0.938,0.556,0.698
SIR003_sl1000_mr05_nv20_14,1,0.9,0.947,1,0.9,0.947
SIR003_sl1000_mr05_nv20_15,0.867,0.684,0.765,1,0.684,0.813
SIR003_sl1000_mr05_nv20_16,0.769,0.698,0.732,0.933,0.651,0.767
SIR003_sl1000_mr05_nv20_17,0.7,0.7,0.7,0.967,0.58,0.725
SIR003_sl1000_mr05_nv20_18,0.818,0.711,0.761,1,0.553,0.712
SIR003_sl1000_mr05_nv20_19,0.788,0.703,0.743,1,0.568,0.724
SIR003_sl1000_mr05_nv20_2,0.872,0.694,0.773,0.879,0.592,0.707
SIR003_sl1000_mr05_nv20_20,0.857,0.857,0.857,1,0.714,0.833
SIR003_sl1000_mr05_nv20_3,0.778,0.538,0.636,1,0.462,0.632
SIR003_sl1000_mr05_nv20_4,0.923,0.75,0.828,1,0.625,0.769
SIR003_sl1000_mr05_nv20_5,0.833,0.625,0.714,0.778,0.583,0.667
SIR003_sl1000_mr05_nv20_6,0.833,0.714,0.769,1,0.786,0.88
SIR003_sl1000_mr05_nv20_7,0.818,0.75,0.783,1,0.583,0.737
SIR003_sl1000_mr05_nv20_8,0.739,0.63,0.68,0.933,0.519,0.667
SIR003_sl1000_mr05_nv20_9,0.806,0.725,0.763,0.9,0.675,0.771
SIR003_sl1000_mr05_nv5_1,0.692,0.514,0.59,0.929,0.371,0.531
SIR003_sl1000_mr05_nv5_10,0.838,0.756,0.795,1,0.512,0.677
SIR003_sl1000_mr05_nv5_11,0.756,0.548,0.636,0.897,0.419,0.571
SIR003_sl1000_mr05_nv5_12,0.75,0.5,0.6,0.667,0.667,0.667
SIR003_sl1000_mr05_nv5_13,0.833,0.455,0.588,1,0.455,0.625
SIR003_sl1000_mr05_nv5_14,0.75,0.517,0.612,0.929,0.448,0.605
SIR003_sl1000_mr05_nv5_15,0.864,0.613,0.717,0.919,0.548,0.687
SIR003_sl1000_mr05_nv5_16,0.5,0.333,0.4,1,0.333,0.5
SIR003_sl1000_mr05_nv5_17,0.643,0.562,0.6,0.947,0.375,0.537
SIR003_sl1000_mr05_nv5_18,0.727,0.5,0.593,1,0.375,0.545
SIR003_sl1000_mr05_nv5_19,0.727,0.471,0.571,1,0.353,0.522
SIR003_sl1000_mr05_nv5_2,0.625,0.417,0.5,0.714,0.417,0.526
SIR003_sl1000_mr05_nv5_20,0.8,0.615,0.696,1,0.308,0.471
SIR003_sl1000_mr05_nv5_3,0.8,0.5,0.615,1,0.375,0.545
SIR003_sl1000_mr05_nv5_4,1,0.786,0.88,1,0.714,0.833
SIR003_sl1000_mr05_nv5_5,1,0.636,0.778,1,0.455,0.625
SIR003_sl1000_mr05_nv5_6,0.833,0.455,0.588,1,0.273,0.429
SIR003_sl1000_mr05_nv5_7,0.6,0.527,0.561,0.968,0.405,0.571
SIR003_sl1000_mr05_nv5_8,0.812,0.52,0.634,1,0.36,0.529
SIR003_sl1000_mr05_nv5_9,0.857,0.5,0.632,0.833,0.417,0.556
SIR003_sl1000_mr1_nv10_1,0.786,0.647,0.71,1,0.647,0.786
SIR003_sl1000_mr1_nv10_10,0.714,0.455,0.556,0.8,0.364,0.5
SIR003_sl1000_mr1_nv10_11,0.889,0.8,0.842,1,0.7,0.824
SIR003_sl1000_mr1_nv10_12,0.684,0.481,0.565,0.929,0.481,0.634
SIR003_sl1000_mr1_nv10_13,0.4,0.333,0.364,0.25,0.167,0.2
SIR003_sl1000_mr1_nv10_14,0.818,0.75,0.783,0.955,0.583,0.724
SIR003_sl1000_mr1_nv10_15,0.667,0.545,0.6,0.778,0.636,0.7
SIR003_sl1000_mr1_nv10_16,0.769,0.5,0.606,0.833,0.5,0.625
SIR003_sl1000_mr1_nv10_17,0.909,0.625,0.741,0.9,0.562,0.692
SIR003_sl1000_mr1_nv10_18,0.8,0.606,0.69,1,0.576,0.731
SIR003_sl1000_mr1_nv10_19,0.75,0.656,0.7,1,0.516,0.68
SIR003_sl1000_mr1_nv10_2,0.724,0.667,0.694,0.848,0.444,0.583
SIR003_sl1000_mr1_nv10_20,0.772,0.638,0.698,0.971,0.493,0.654
SIR003_sl1000_mr1_nv10_3,0.8,0.696,0.744,1,0.696,0.821
SIR003_sl1000_mr1_nv10_4,0.846,0.759,0.8,1,0.655,0.792
SIR003_sl1000_mr1_nv10_5,1,0.556,0.714,1,0.556,0.714
SIR003_sl1000_mr1_nv10_6,0.731,0.633,0.679,0.941,0.533,0.681
SIR003_sl1000_mr1_nv10_7,0.75,0.75,0.75,1,0.625,0.769
SIR003_sl1000_mr1_nv10_8,0.806,0.714,0.758,0.96,0.686,0.8
SIR003_sl1000_mr1_nv10_9,1,0.667,0.8,1,0.667,0.8
SIR003_sl250_mr05_nv10_1,0.917,0.344,0.5,0.714,0.469,0.566
SIR003_sl250_mr05_nv10_10,0.714,0.263,0.385,0.769,0.526,0.625
SIR003_sl250_mr05_nv10_11,0.5,0.083,0.143,0.571,0.333,0.421
SIR003_sl250_mr05_nv10_12,0.857,0.462,0.6,0.7,0.538,0.609
SIR003_sl250_mr05_nv10_13,0,0,0,0,0,0
SIR003_sl250_mr05_nv10_14,0.833,0.625,0.714,0.857,0.75,0.8
SIR003_sl250_mr05_nv10_15,0.833,0.625,0.714,1,0.5,0.667
SIR003_sl250_mr05_nv10_16,0.5,0.091,0.154,0.667,0.364,0.471
SIR003_sl250_mr05_nv10_17,0.737,0.311,0.438,0.71,0.489,0.579
SIR003_sl250_mr05_nv10_18,0.667,0.222,0.333,0.667,0.296,0.41
SIR003_sl250_mr05_nv10_19,0.667,0.16,0.258,0.5,0.16,0.242
SIR003_sl250_mr05_nv10_2,1,0.643,0.783,0.846,0.786,0.815
SIR003_sl250_mr05_nv10_20,0.682,0.366,0.476,0.667,0.341,0.452
SIR003_sl250_mr05_nv10_3,1,0.455,0.625,0.733,0.5,0.595
SIR003_sl250_mr05_nv10_4,1,0.25,0.4,0.857,0.5,0.632
SIR003_sl250_mr05_nv10_5,0.786,0.5,0.611,0.75,0.545,0.632
SIR003_sl250_mr05_nv10_6,0.786,0.333,0.468,0.81,0.515,0.63
SIR003_sl250_mr05_nv10_7,0.812,0.283,0.419,0.667,0.348,0.457
SIR003_sl250_mr05_nv10_8,1,0.471,0.64,0.875,0.412,0.56
SIR003_sl250_mr05_nv10_9,1,0.222,0.364,0.571,0.444,0.5
SIR003_sl500_mr05_nv10_1,0.8,0.571,0.667,0.833,0.714,0.769
SIR003_sl500_mr05_nv10_10,0.654,0.436,0.523,0.857,0.308,0.453
SIR003_sl500_mr05_nv10_11,0.5,0.167,0.25,0.6,0.5,0.545
SIR003_sl500_mr05_nv10_12,0.632,0.462,0.533,0.75,0.462,0.571
SIR003_sl500_mr05_nv10_13,0.758,0.521,0.617,0.962,0.521,0.676
SIR003_sl500_mr05_nv10_14,0.778,0.424,0.549,0.812,0.394,0.531
SIR003_sl500_mr05_nv10_15,1,0.737,0.848,0.929,0.684,0.788
SIR003_sl500_mr05_nv10_16,0.75,0.5,0.6,0.75,0.25,0.375
SIR003_sl500_mr05_nv10_17,0.8,0.4,0.533,0.75,0.6,0.667
SIR003_sl500_mr05_nv10_18,0.75,0.692,0.72,1,0.462,0.632
SIR003_sl500_mr05_nv10_19,0.733,0.55,0.629,0.744,0.483,0.586
SIR003_sl500_mr05_nv10_2,0.828,0.706,0.762,0.84,0.618,0.712
SIR003_sl500_mr05_nv10_20,0.833,0.625,0.714,1,0.5,0.667
SIR003_sl500_mr05_nv10_3,0.857,0.621,0.72,1,0.655,0.792
SIR003_sl500_mr05_nv10_4,0.895,0.654,0.756,0.882,0.577,0.698
SIR003_sl500_mr05_nv10_5,1,0.7,0.824,0.778,0.7,0.737
SIR003_sl500_mr05_nv10_6,0.6,0.429,0.5,0.875,0.333,0.483
SIR003_sl500_mr05_nv10_7,0.857,0.333,0.48,0.615,0.444,0.516
SIR003_sl500_mr05_nv10_8,0.692,0.6,0.643,0.75,0.6,0.667
SIR003_sl500_mr05_nv10_9,1,0.571,0.727,1,0.571,0.727
SIR01_sl1000_mr075_nv10_1,0.911,0.719,0.804,1,0.649,0.787
SIR01_sl1000_mr075_nv10_10,1,0.75,0.857,0.857,0.75,0.8
SIR01_sl1000_mr075_nv10_11,1,0.571,0.727,0.875,1,0.933
SIR01_sl1000_mr075_nv10_12,0.944,0.567,0.708,1,0.667,0.8
SIR01_sl1000_mr075_nv10_13,0.727,0.571,0.64,1,0.357,0.526
SIR01_sl1000_mr075_nv10_14,0.8,0.571,0.667,0.8,0.571,0.667
SIR01_sl1000_mr075_nv10_15,1,0.667,0.8,1,0.667,0.8
SIR01_sl1000_mr075_nv10_16,0.929,0.722,0.813,1,0.833,0.909
SIR01_sl1000_mr075_nv10_17,0.755,0.521,0.617,0.914,0.451,0.604
SIR01_sl1000_mr075_nv10_18,0.9,0.818,0.857,0.889,0.727,0.8
SIR01_sl1000_mr075_nv10_19,0.571,0.364,0.444,1,0.273,0.429
SIR01_sl1000_mr075_nv10_2,1,0.545,0.706,0.875,0.636,0.737
SIR01_sl1000_mr075_nv10_20,0.708,0.567,0.63,0.944,0.567,0.708
SIR01_sl1000_mr075_nv10_3,0.714,0.455,0.556,1,0.364,0.533
SIR01_sl1000_mr075_nv10_4,0.923,0.632,0.75,1,0.553,0.712
SIR01_sl1000_mr075_nv10_5,0.911,0.797,0.85,0.923,0.562,0.699
SIR01_sl1000_mr075_nv10_6,0.75,0.375,0.5,0.833,0.625,0.714
SIR01_sl1000_mr075_nv10_7,0.917,0.917,0.917,1,0.667,0.8
SIR01_sl1000_mr075_nv10_8,1,0.688,0.815,1,0.688,0.815
SIR01_sl1000_mr075_nv10_9,0.68,0.63,0.654,1,0.481,0.65
SIR01_sl1000_mr15_nv10_1,0.805,0.524,0.635,0.897,0.413,0.565
SIR01_sl1000_mr15_nv10_10,0.783,0.562,0.655,0.947,0.562,0.706
SIR01_sl1000_mr15_nv10_11,1,0.417,0.588,1,0.583,0.737
SIR01_sl1000_mr15_nv10_12,0.688,0.458,0.55,0.9,0.375,0.529
SIR01_sl1000_mr15_nv10_13,1,0.412,0.583,1,0.529,0.692
SIR01_sl1000_mr15_nv10_14,1,0.75,0.857,0.857,0.75,0.8
SIR01_sl1000_mr15_nv10_15,0.71,0.579,0.638,1,0.263,0.417
SIR01_sl1000_mr15_nv10_16,1,0.571,0.727,0.857,0.857,0.857
SIR01_sl1000_mr15_nv10_17,0.933,0.7,0.8,0.917,0.55,0.687
SIR01_sl1000_mr15_nv10_18,0.807,0.667,0.73,1,0.609,0.757
SIR01_sl1000_mr15_nv10_19,1,0.778,0.875,0.889,0.889,0.889
SIR01_sl1000_mr15_nv10_2,0.9,0.692,0.783,1,0.692,0.818
SIR01_sl1000_mr15_nv10_20,0.75,0.667,0.706,0.7,0.778,0.737
SIR01_sl1000_mr15_nv10_3,0.872,0.695,0.774,0.974,0.627,0.763
SIR01_sl1000_mr15_nv10_4,0.8,0.5,0.615,0.8,0.5,0.615
SIR01_sl1000_mr15_nv10_5,1,0.8,0.889,1,0.8,0.889
SIR01_sl1000_mr15_nv10_6,1,0.571,0.727,1,0.429,0.6
SIR01_sl1000_mr15_nv10_7,0.868,0.66,0.75,0.964,0.54,0.692
SIR01_sl1000_mr15_nv10_8,1,0.6,0.75,1,0.6,0.75
SIR01_sl1000_mr15_nv10_9,0.786,0.524,0.629,1,0.381,0.552
SIR01_sl1000_mr15_nv20_1,0.852,0.719,0.78,0.913,0.656,0.764
SIR01_sl1000_mr15_nv20_10,0.8,0.615,0.696,1,0.692,0.818
SIR01_sl1000_mr15_nv20_11,0.894,0.712,0.792,0.977,0.712,0.824
SIR01_sl1000_mr15_nv20_12,0.889,0.533,0.667,1,0.6,0.75
SIR01_sl1000_mr15_nv20_13,1,0.667,0.8,0.833,0.833,0.833
SIR01_sl1000_mr15_nv20_14,1,0.4,0.571,1,0.6,0.75
SIR01_sl1000_mr15_nv20_15,0.714,0.357,0.476,0.571,0.286,0.381
SIR01_sl1000_mr15_nv20_16,0.938,0.714,0.811,1,0.714,0.833
SIR01_sl1000_mr15_nv20_17,0.917,0.786,0.846,1,0.714,0.833
SIR01_sl1000_mr15_nv20_18,1,0.833,0.909,1,0.833,0.909
SIR01_sl1000_mr15_nv20_19,0.932,0.804,0.863,0.907,0.765,0.83
SIR01_sl1000_mr15_nv20_2,1,0.4,0.571,0.8,0.4,0.533
SIR01_sl1000_mr15_nv20_20,0.818,0.643,0.72,1,0.643,0.783
SIR01_sl1000_mr15_nv20_3,1,0.4,0.571,1,0.4,0.571
SIR01_sl1000_mr15_nv20_4,0.867,0.754,0.806,1,0.551,0.71
SIR01_sl1000_mr15_nv20_5,0.667,0.6,0.632,0.7,0.7,0.7
SIR01_sl1000_mr15_nv20_6,0.833,0.625,0.714,0.857,0.75,0.8
SIR01_sl1000_mr15_nv20_7,0.917,0.786,0.846,1,0.643,0.783
SIR01_sl1000_mr15_nv20_8,0.95,0.792,0.864,0.971,0.708,0.819
SIR01_sl1000_mr15_nv20_9,0.952,0.769,0.851,1,0.654,0.791
SIR01_sl1000_mr15_nv5_1,0.833,0.536,0.652,0.923,0.429,0.585
SIR01_sl1000_mr15_nv5_10,1,0.727,0.842,1,0.727,0.842
SIR01_sl1000_mr15_nv5_11,0.714,0.556,0.625,0.75,0.333,0.462
SIR01_sl1000_mr15_nv5_12,0.812,0.565,0.667,0.8,0.348,0.485
SIR01_sl1000_mr15_nv5_13,0.8,0.5,0.615,0.833,0.625,0.714
SIR01_sl1000_mr15_nv5_14,0.812,0.591,0.684,0.909,0.455,0.606
SIR01_sl1000_mr15_nv5_15,0.692,0.6,0.643,0.905,0.422,0.576
SIR01_sl1000_mr15_nv5_16,0.8,0.444,0.571,0.667,0.222,0.333
SIR01_sl1000_mr15_nv5_17,0.857,0.75,0.8,0.875,0.875,0.875
SIR01_sl1000_mr15_nv5_18,0.714,0.556,0.625,1,0.667,0.8
SIR01_sl1000_mr15_nv5_19,0.75,0.571,0.649,1,0.429,0.6
SIR01_sl1000_mr15_nv5_2,0.793,0.657,0.719,1,0.371,0.542
SIR01_sl1000_mr15_nv5_20,0.833,0.588,0.69,0.909,0.588,0.714
SIR01_sl1000_mr15_nv5_3,0.75,0.333,0.462,0.8,0.444,0.571
SIR01_sl1000_mr15_nv5_4,0.812,0.52,0.634,1,0.32,0.485
SIR01_sl1000_mr15_nv5_5,0.714,0.455,0.556,1,0.273,0.429
SIR01_sl1000_mr15_nv5_6,0.857,0.522,0.649,1,0.435,0.606
SIR01_sl1000_mr15_nv5_7,1,0.375,0.545,1,0.375,0.545
SIR01_sl1000_mr15_nv5_8,1,0.25,0.4,0.6,0.375,0.462
SIR01_sl1000_mr15_nv5_9,0.763,0.617,0.682,0.909,0.426,0.58
SIR01_sl1000_mr3_nv10_1,0.75,0.7,0.724,1,0.533,0.696
SIR01_sl1000_mr3_nv10_10,1,0.667,0.8,1,0.667,0.8
SIR01_sl1000_mr3_nv10_11,0.902,0.649,0.755,1,0.456,0.627
SIR01_sl1000_mr3_nv10_12,0.913,0.618,0.737,0.857,0.529,0.655
SIR01_sl1000_mr3_nv10_13,0.852,0.639,0.73,0.957,0.611,0.746
SIR01_sl1000_mr3_nv10_14,0.857,0.643,0.735,0.85,0.607,0.708
SIR01_sl1000_mr3_nv10_15,1,0.333,0.5,0.75,0.333,0.462
SIR01_sl1000_mr3_nv10_16,0.917,0.688,0.786,0.95,0.594,0.731
SIR01_sl1000_mr3_nv10_17,0.75,0.6,0.667,1,0.6,0.75
SIR01_sl1000_mr3_nv10_18,0.905,0.792,0.844,1,0.667,0.8
SIR01_sl1000_mr3_nv10_19,0.481,0.433,0.456,0.846,0.367,0.512
SIR01_sl1000_mr3_nv10_2,0.75,0.667,0.706,1,0.444,0.615
SIR01_sl1000_mr3_nv10_20,0.818,0.75,0.783,0.875,0.583,0.7
SIR01_sl1000_mr3_nv10_3,0.778,0.7,0.737,0.857,0.6,0.706
SIR01_sl1000_mr3_nv10_4,1,0.417,0.588,1,0.583,0.737
SIR01_sl1000_mr3_nv10_5,0.84,0.75,0.792,0.889,0.571,0.696
SIR01_sl1000_mr3_nv10_6,0.596,0.519,0.554,0.893,0.463,0.61
SIR01_sl1000_mr3_nv10_7,0.714,0.652,0.682,1,0.435,0.606
SIR01_sl1000_mr3_nv10_8,1,0.5,0.667,1,0.6,0.75
SIR01_sl1000_mr3_nv10_9,0.842,0.552,0.667,0.938,0.517,0.667
SIR01_sl250_mr15_nv10_1,0.857,0.353,0.5,0.538,0.412,0.467
SIR01_sl250_mr15_nv10_10,0.917,0.393,0.55,0.778,0.5,0.609
SIR01_sl250_mr15_nv10_11,0.778,0.292,0.424,0.75,0.375,0.5
SIR01_sl250_mr15_nv10_12,1,0.474,0.643,0.714,0.526,0.606
SIR01_sl250_mr15_nv10_13,1,0.462,0.632,0.429,0.231,0.3
SIR01_sl250_mr15_nv10_14,1,0.467,0.636,0.444,0.267,0.333
SIR01_sl250_mr15_nv10_15,0.5,0.125,0.2,0.4,0.25,0.308
SIR01_sl250_mr15_nv10_16,1,0.435,0.606,0.833,0.435,0.571
SIR01_sl250_mr15_nv10_17,1,0.429,0.6,0.875,1,0.933
SIR01_sl250_mr15_nv10_18,0.6,0.15,0.24,0.692,0.45,0.545
SIR01_sl250_mr15_nv10_19,1,0.714,0.833,0.714,0.714,0.714
SIR01_sl250_mr15_nv10_2,0.8,0.444,0.571,0.75,0.667,0.706
SIR01_sl250_mr15_nv10_20,0.75,0.429,0.545,0.8,0.571,0.667
SIR01_sl250_mr15_nv10_3,1,0.214,0.353,0.583,0.5,0.538
SIR01_sl250_mr15_nv10_4,0.6,0.25,0.353,0.667,0.333,0.444
SIR01_sl250_mr15_nv10_5,1,0.222,0.364,0.6,0.333,0.429
SIR01_sl250_mr15_nv10_6,0.692,0.209,0.321,0.591,0.302,0.4
SIR01_sl250_mr15_nv10_7,0.909,0.244,0.385,0.818,0.439,0.571
SIR01_sl250_mr15_nv10_8,0.6,0.333,0.429,0.667,0.222,0.333
SIR01_sl250_mr15_nv10_9,0.667,0.2,0.308,0.333,0.3,0.316
SIR01_sl500_mr15_nv10_1,1,0.4,0.571,1,0.4,0.571
SIR01_sl500_mr15_nv10_10,0.333,0.154,0.211,0.5,0.231,0.316
SIR01_sl500_mr15_nv10_11,0.846,0.647,0.733,0.917,0.647,0.759
SIR01_sl500_mr15_nv10_12,1,0.167,0.286,1,0.167,0.286
SIR01_sl500_mr15_nv10_13,0.714,0.714,0.714,0.667,0.286,0.4
SIR01_sl500_mr15_nv10_14,0.656,0.538,0.592,0.889,0.41,0.561
SIR01_sl500_mr15_nv10_15,0.762,0.533,0.627,0.833,0.5,0.625
SIR01_sl500_mr15_nv10_16,0.875,0.7,0.778,0.875,0.7,0.778
SIR01_sl500_mr15_nv10_17,1,0.615,0.762,0.8,0.615,0.696
SIR01_sl500_mr15_nv10_18,0.857,0.48,0.615,0.923,0.48,0.632
SIR01_sl500_mr15_nv10_19,0.778,0.519,0.622,0.882,0.556,0.682
SIR01_sl500_mr15_nv10_2,1,0.476,0.645,0.875,0.667,0.757
SIR01_sl500_mr15_nv10_20,0.933,0.56,0.7,0.923,0.48,0.632
SIR01_sl500_mr15_nv10_3,0.929,0.684,0.788,0.857,0.632,0.727
SIR01_sl500_mr15_nv10_4,0.868,0.673,0.759,1,0.449,0.62
SIR01_sl500_mr15_nv10_5,0.861,0.596,0.705,0.92,0.442,0.597
SIR01_sl500_mr15_nv10_6,0.952,0.69,0.8,1,0.759,0.863
SIR01_sl500_mr15_nv10_7,1,0.714,0.833,0.75,0.429,0.545
SIR01_sl500_mr15_nv10_8,1,0.375,0.545,1,0.375,0.545
SIR01_sl500_mr15_nv10_9,0.93,0.702,0.8,0.972,0.614,0.753
,0.854969642857144,0.579116071428571,0.673271428571429,0.859992857142857,0.543041071428572,0.650644642857144
